v_17.0h,435.8605343236527,629.8191475382994,720.242188760327,595.0025439395238,665.2443894977429,630.818768636344,696.2773467118587,559.8886549006704,617.7458716100296,671.0407398217408,487.9362866289185,591.9308792877573,440.67434876329355,559.8886549006704
v_17.5h,436.0073733223677,633.2464649615663,732.6525456860726,598.0185833616497,670.7934004488037,637.6965170109011,697.5323457059566,563.5126173186953,623.8592619411725,672.5670236758586,488.9258309995541,594.5963995038431,440.86402132805426,563.5126173186953
v_18.0h,436.1119853386764,636.6182053903402,741.9045727030515,601.7229593246695,672.272682659931,639.7071089111795,706.6754631684987,565.9549191428014,626.161531070018,681.5529896901178,489.6832359431729,597.3302400720162,440.999762868373,565.9549191428014
v_18.5h,436.2020692519784,644.2000855433262,737.6159341729835,606.3028456521229,683.988377907895,644.307011944026,717.917858006118,568.0632529032174,629.6249830818645,689.6361020635045,490.37501324559037,601.6734077081064,441.1171271053527,568.0632529032174
v_19.0h,436.2790955476369,648.1933502428552,751.5735871654599,609.4007739234079,689.300090017272,651.6637737667215,718.565151848253,570.0426259208333,636.1830850516869,691.1066791962883,491.0013998778821,606.0432321951222,441.217877023127,570.0426259208333
v_19.5h,436.34448023087486,650.351327955093,767.5387834378157,611.7613432390649,690.4363226287861,655.5985162805063,718.0149287755545,572.1629565671922,640.337951826649,692.0618066610427,491.56378986023026,608.6464257884634,441.3037272854485,572.1629565671922
v_20.0h,436.3995710255757,652.5439501424108,770.820307187524,613.9298624902459,691.9012237050505,657.8164494963474,732.8400185635855,574.361615273864,642.9831864275544,703.0308413937449,492.0666155151519,610.7893834816174,441.3763263533954,574.361615273864
v_20.5h,436.453871378255,658.8021538397518,768.0455626692653,617.1238100701125,703.8407058109843,660.2329998111644,745.492108656365,577.1583522940341,645.4382402347849,713.501998067338,492.59389880216327,612.9516541889392,441.448153307397,577.1583522940341
v_21.0h,436.49065436232183,664.9526664488768,766.8379717944453,620.6113688919977,712.157756917389,663.7237480300712,750.5550813460011,579.1388848521652,647.8609799180188,717.9931363746205,492.9714886240886,615.4412513353423,441.4969809448352,579.1388848521652
v_21.5h,436.5208814779582,669.4927374304707,782.1132976421404,624.0971209664456,717.5814058699068,670.0251207453961,751.7991672713323,580.8582424340326,651.1331615842519,720.3881340733952,493.2970274223171,618.2901493700061,441.5372231130199,580.8582424340326
v_22.0h,436.5455194595836,672.946270703563,797.623266796237,626.9724382012013,721.0206535003002,675.3250132226731,753.2018087818922,582.3646872102448,656.0005222639478,722.0966266804712,493.57466911760355,622.0808269538453,441.5701107292418,582.3646872102448
v_22.5h,436.5654355550373,675.607910268417,809.2054410600446,629.3746580719825,723.4919251728995,679.4629206609359,753.9269009667731,583.6832866778907,660.0536903466987,723.3785506973004,493.8087905368326,624.6607160844559,441.5967572943214,583.6832866778907
v_23.0h,436.58139901914126,677.8414585550216,817.4355689406023,631.3878591121135,725.6252296962904,682.7407952387563,755.3812391913265,584.8295537044028,663.3701915867716,725.0793157813306,494.00386754406236,626.8291751642367,441.61815821859267,585.0394229669143
v_23.5h,436.5962812839558,680.0610785100704,824.5454040732743,633.3950963784473,727.7825226643989,685.8887459466041,757.1932792432596,585.9946116206305,666.529632089694,727.4000559446913,494.1927492282202,628.6480365332689,441.63814527350877,585.9946116206305
v_24.0h,436.60579815784337,681.6316032020569,828.7514154321215,634.7690084238687,729.2380373254925,687.9850923839261,759.1258378063566,586.802450683805,668.6048451844385,729.2836120315559,494.31764551440085,630.1639854291991,441.65094424406834,586.802450683805
v_24.5h,436.61321491898025,682.9681610595694,831.7874744809633,635.9098732013132,730.5024210074865,689.6573876655224,761.2463299963042,587.473378983706,670.2930561658911,730.919202489732,494.41747915685613,631.4074776454709,441.66092726138083,587.473378983706
