v_8.0h,386.66680475953706,474.91904351620303,,,553.2782568050154,523.1561763049477,492.2673897552349,393.95076955628736,482.07375205960864,527.4707932005778,528.3798199912587,386.88761476522546,372.9214292973801,411.46557499542405
v_8.5h,387.3173566759132,481.79305727839994,,,560.8042061379933,530.6152941028191,497.9967900852864,396.1053153685284,484.22232231341945,533.4113930060705,528.2918367670293,390.6202381015896,376.5470523011709,418.14912561750793
v_9.0h,387.8881934115668,485.62103325269817,,,569.9183544431338,536.7194371490393,506.6273175598331,397.4766897471736,486.93091989380787,539.4379517859666,528.3214625968599,395.2365269990643,378.4021990673443,422.2819277205199
v_9.5h,388.5926209236746,490.5395523096898,,,578.9362275797968,543.6675171703664,515.1944343452845,399.6684056629902,488.4625699235674,544.8857169116839,528.4430474530232,397.9489432968822,380.19148380053593,427.5935139081422
v_10.0h,389.24272803171897,495.50177082904645,,,588.0004786912298,550.3864489182135,520.9133012362522,401.81370934331306,491.5610466400521,549.4120129610861,528.8962380767457,401.49475592235257,382.56240000071875,432.7154594184601
v_10.5h,390.02096333335373,500.25491630940235,,,594.5427343902287,556.7051270692148,530.7752477536869,403.67342581483973,493.22283476541025,554.7661331096213,529.1572019713708,405.87943632784885,385.06911597708677,437.80216733271186
v_11.0h,390.92561002522575,503.6373587907108,,,603.8087053241408,564.8056330193131,537.9696118614668,405.794730274748,494.4930323340045,560.3766403021257,529.4619064682242,408.4418579652769,387.23880512915963,442.78552084851674
v_11.5h,391.73528589054285,509.3810367415697,,,612.6209324739124,573.1047951658264,542.7487439817379,407.1234329526834,498.6722445429684,565.9363872692348,529.7995869106866,412.79805780860704,388.74768203317564,447.6174546586409
v_12.0h,392.46494477401717,512.603260767445,,,620.9344790575409,579.2825158081852,551.0222580923452,409.2523570240495,499.6864083994135,571.2664825449189,530.4108702581082,415.30316762135476,390.20130639295996,452.42250709900907
v_12.5h,393.2084843702993,516.8756882951486,,,627.8429597608736,583.3541968115222,560.1492948578838,411.36265020352334,503.73396095303383,574.7211542807868,531.3813913211176,419.53431380296945,392.9450038763653,457.25861134783605
v_13.0h,394.076595021081,521.0553320280045,,,635.3598775756749,594.2900279001025,565.7915185655273,413.211039308263,504.7031351499775,579.9700296450357,531.7225465543178,422.89344385486345,394.292266456883,461.7331165058932
v_13.5h,394.8504210961053,525.212638479405,,,642.1128863576783,601.0972614106732,576.7606831446425,415.38017611591675,506.93172617405867,585.4098666397393,532.060573588428,426.06070163501664,396.12176316726436,465.16742308238764
v_14.0h,395.5775097510141,528.4435766287257,,,649.7346754092587,606.1281714719192,580.7775915102898,417.55155308405557,511.25103214426656,590.7390316802796,532.6020918118569,429.27040586476613,397.3950091758435,469.9297308748119
v_14.5h,396.38535470416093,532.3744751105583,,,657.4861072387487,611.7305744814337,587.4218756234673,418.7474657987635,512.8371645146126,594.8888480902405,532.9212639662625,432.44373671107894,399.8457370724178,474.30324692808557
v_15.0h,397.16291245561314,536.644620771976,,,665.5677477812354,618.5987551356686,601.0981334492537,421.0268320611359,513.9327280827499,599.6496193739536,533.2333516673584,435.79634427971314,401.03647310287204,478.52612909154027
v_15.5h,397.8817961055891,540.198262783422,,,673.2122647852124,627.0852925986524,607.8938900686204,423.17040595898857,519.360991258785,603.2515139850615,533.536831934395,438.8592529368795,402.19517929642,482.85848873219123
v_16.0h,398.7446539031258,543.6430500183035,,,679.083341668883,635.063312226434,617.5734537500854,424.82282070059125,521.4498509467305,608.901752456964,533.9952617420541,442.0998757779025,403.78602912097415,487.2879938406805
v_16.5h,399.44234732006583,547.6975722120558,,,687.6363916302786,636.2126040956315,624.6161170953685,427.1428914993253,522.0319950249958,613.2355614067154,534.2701460749636,445.02372970165607,404.88763430690784,491.59164970024386
v_17.0h,400.1585771356909,551.0143360820072,,,693.3719267069534,645.8995005768475,623.2486927408069,428.94153176923334,524.0428844277563,618.2183747723653,534.5373466396974,449.0073026772595,407.04866341621084,496.8684182656753
v_17.5h,400.827234096426,554.2592242512284,,,700.5483481642599,661.8225245853802,633.8165725828308,430.50845113355444,527.0653346164264,621.2557947125559,534.7973829958222,450.9311073793765,408.0806400088222,499.74839499913844
v_18.0h,401.4579793462389,559.1048638333464,,,711.1046472598244,665.1770707325832,642.409625307632,432.36502757573305,531.6826727633548,626.2998860051903,535.1805783166429,454.8064488083107,409.0858830695396,504.0793572453687
v_18.5h,402.05722254469237,562.2657213455205,,,716.2109786350306,667.63708448933,655.1133520851671,434.8047515477634,535.4754832941697,630.8744497220443,535.6732688099527,457.16712421236605,410.4703546465373,508.2378596207275
v_19.0h,402.52788109159667,565.2957731826813,,,719.3843097913426,687.4160621116616,666.796635317072,436.53930873057163,537.1450811276407,633.2500258884252,535.8892478792769,459.8955452884046,412.05382872319603,511.57071022115116
v_19.5h,403.0800222694118,569.9268519557871,,,731.6096005409063,677.9886084912625,667.2586866448554,438.3068232480576,536.733005836575,638.6275745681336,536.1834530554789,463.6815236957141,413.369043468305,515.7600662693187
v_20.0h,403.62248920344297,572.8563050644464,,,733.0474327220078,681.4957339897726,681.2326003211142,440.724163357256,539.4136563870761,641.7459515145322,536.3533136423163,466.0169591646954,414.28415907155613,520.2230006978576
v_20.5h,404.1622488570816,575.2026597622713,,,737.2014926342897,711.3428066106454,688.7170592600498,441.9941950306733,541.9294058858937,647.9740139565273,536.5048025248257,469.7692933891366,415.5512211924997,523.1139224322237
v_21.0h,404.6989971693701,580.8323887913804,,,749.7720747594796,698.0952572646967,681.894702426754,443.65599376780074,544.6140454318316,651.0626309804544,536.6385665248981,472.0221262594663,417.0122027111138,527.8989405125403
v_21.5h,405.3911273429449,583.1768616112062,,,757.4189372400517,728.8477689912644,700.6938843795868,445.52072004997996,549.8981683356772,653.0837939764016,536.8138189687129,475.4086262980867,417.8706687070972,530.7294575237039
v_22.0h,405.9194999408672,586.0867927348157,,,758.6434090941857,731.0000210272063,705.2376609741885,447.93602167460176,552.9486692256916,656.4894303351332,536.9179593473858,477.6873495540607,419.06436253998083,534.0785277863135
v_22.5h,406.44279152806854,588.6134132146486,,,765.2303683715073,716.5717527134243,718.7781548176716,449.28273975292313,555.7382578628844,659.3609214517,537.0126403104358,481.11370749724716,419.8909442558217,538.1641315016162
v_23.0h,406.9596878536507,594.8779459790773,,,766.7502403941629,745.285124735138,734.1202211936553,450.59402909170024,559.5319333437167,663.0231167993055,537.0964466283804,483.2642121854647,421.55876451355874,540.6863434606545
v_23.5h,407.4686153078654,597.4619073968482,,,779.3330125109601,766.1480173431555,723.5321917487814,452.69481555150554,562.8127901033848,668.9314848769037,537.2018279067266,486.44844110884196,422.3507337598442,545.81271554686
v_24.0h,407.9675624026283,600.5193742666967,,,790.4940428208745,771.1473315516931,723.3126685065837,455.212452883414,565.2158104656069,673.8910616272923,537.2615202834432,489.0566310441889,423.1342750457945,548.4682424953506
v_24.5h,408.45397742348666,603.1020669833982,,,789.4745023623856,781.7160995595605,760.2207928008313,456.8981145755011,567.5717211026952,677.7542794352034,537.3559591061947,491.4826049395282,424.21720506526594,551.0896087946699
