tt_8.799999999999986h,3.0217255954630673,2.5763439079746604,2.5993024301715195,1.907223862130195,2.964375650975853,2.8407020680606365,2.108069334179163,3.30137598188594,3.3894627755507827,2.3546740883029997,2.5607379330322146,2.4666397138498724,1.9663746962323785,1.809466761071235,2.193608441390097,3.2095880704000592,2.1130887349136174,2.8284479123540223,3.347106277476996,2.9612180101685226,3.75309449294582,3.1270568473264575,2.6599495825357735,3.0417523575015366,3.464565509930253,2.1204262897372246,2.9161319313570857,2.5776705648750067,3.0622866237536073,2.5753788421861827,3.0417523575015366,2.7396922702901065,2.4332660236395895,2.9428852326236665,2.7865366926416755,2.654546440113336,2.056737710721791,4.2317936504259706,2.2719291737303138,2.350557855796069,3.133811614010483,2.8068399052135646,2.6461831061169505,2.964375650975853,2.655810054857284,3.2450596229173243,3.8985828538425267,4.65377352386713,2.3850251021794975,3.7095004357397556,4.166030731983483,3.5556544815190136,4.5196257792413235,4.723950169514865,2.186835871078074,2.907393314410001,2.849045385606587,3.677131506614387,2.966223355382681,2.5084097613580525,3.147504478227347,3.0417523575015366,3.0060392105951905,2.8734948886558414,3.5556544815190136,3.1661129728890955,4.626804752741009,3.263392166234553,3.1997215361334383,2.988739344291389,3.9341487158089876,3.4475972414948046,2.571975919418037,2.7354945335537195,2.3116171173751354,2.12083210516721,2.039194699842483,2.992549190763384,2.7843041229061782,2.8300127214752138,2.582024439238012,3.2399018546566367,3.398855848237872,2.750958849210292
tt_8.899999999999986h,3.018784207291901,2.571975919418037,2.5949980509467423,1.9014346371404827,2.9612180101685226,2.837211288511753,2.1026517041027546,3.2994138710200787,3.387817149516195,2.3497027149423957,2.5563910459168255,2.462037687189877,1.9607021948322654,1.8035019049420953,2.1883546826429665,3.2073189574293792,2.1076770476065576,2.8248491673730314,3.3453185274265707,2.958127604331821,3.752584633883089,3.124490994028747,2.651748755481094,3.0360593483783305,3.4631627784110606,2.115021445788443,2.912873685825616,2.573370748665184,3.0567219937220216,2.5710859657265246,3.0360593483783305,2.7357960888184607,2.4238034654408693,2.9397325930185616,2.782858624123037,2.6504803458228707,2.0512099559418857,4.2335273758508265,2.26685345871374,2.3406905652955174,3.1287731123156846,2.8031712137162685,2.637900771573186,2.958127604331821,2.651748755481094,3.242917059920728,3.8985828538425267,4.659465730190277,2.3753170892596245,3.70885191578418,4.167333066929132,3.554534691385925,4.523889586795121,4.7303237821906805,2.1762123573571444,2.9041213784366846,2.845514771528542,3.676382307894528,2.9599881642498076,2.499355644918978,3.145012421067804,3.0388817922212183,3.0000955616123974,2.870044643059373,3.554534691385925,3.161305655259639,4.63219509832561,3.2592755113728344,3.1951543227769434,2.985682477708906,3.9342892225831747,3.4461225597187877,2.5676709818653762,2.7315999371930957,2.3015472614206374,2.1099288864061236,2.027970213443041,2.9865119457244873,2.776880913414061,2.8228821638040245,2.5776705648750067,3.2356023713946342,3.3972232579253614,2.743325381539762
tt_8.999999999999986h,3.0158915342763066,2.5634319903329015,2.586573156993836,1.8957589389756322,2.958127604331821,2.833760212175548,2.097306882031262,3.2975062704645097,3.3846252094954252,2.3400019500404596,2.552120523992926,2.4575169789604843,1.955097605008632,1.7976716258563101,2.1831901990808547,3.205090668052435,2.1023498005233705,2.821307258680463,3.3435660330578685,2.9550875052809715,3.75206851772964,3.1219531493261456,2.647747793700546,3.033283737488091,3.4617722826078534,2.10970907099545,2.909683458507061,2.569147643633187,3.0540178292430937,2.5668559055775404,3.033283737488091,2.7319750390015543,2.4191823224537075,2.9366308357566595,2.7792522595264018,2.646475943736732,2.0457744360901415,4.23522348003462,2.26185364741832,2.335867988411337,3.126319147180766,2.7959912843070924,2.633860453031957,2.9550875052809715,2.647747793700546,3.238749533891678,3.8985828538425267,4.670683132018894,2.3705747737549245,3.7082194932736456,4.1686054430902,3.553440493065864,4.528119346592575,4.736674532294273,2.171017947141081,2.9009020067751408,2.842039509676397,3.6749382046982646,2.95695425150916,2.494919788092375,3.1425637979991734,3.0360593483783305,2.997196970973164,2.8632930400781333,3.5523713384754956,3.158965297508985,4.637534199282527,3.2572745783254504,3.1929319854825735,2.982675394974649,3.9344261651858687,3.4446967826224864,2.5634319903329015,2.7277651224285364,2.296635363716632,2.1046082978136837,2.0225017983466387,2.9835671721957624,2.7732557873241603,2.8194010513834655,2.573370748665184,3.2335202363319695,3.3956415322609246,2.73959737457335
tt_9.099999999999985h,3.013046876527369,2.559244849719107,2.582461259327829,1.8901378316804767,2.9550875052809715,2.8303795815445483,2.092048089019954,3.2956351921893656,3.383077987935394,2.3352616750635207,2.547914591152221,2.4530615978874266,1.9495857069268823,1.791881906799972,2.17809935240075,3.2028859541751444,2.0970962904393673,2.8178057707846165,3.341848170850426,2.9520967910066247,3.7515838579274714,3.119475662242621,2.643808600027114,3.030554737895727,3.4604293135926127,2.1044784812256694,2.9065441889688373,2.5649879476986825,3.0513591119088233,2.5626907381229103,3.030554737895727,2.728212231770158,2.414620597846806,2.933579334523529,2.7757017971016467,2.6425332967191935,2.04042764659971,4.236902699805796,2.256931326817721,2.331109446939081,3.123891096562147,2.792492242064327,2.629881015047431,2.9520967910066247,2.643808600027114,3.2367060966789722,3.8985828538425267,4.676206876989454,2.3658957118168473,3.7076026150025427,4.16984819015488,3.5513266869820654,4.5322728785686195,4.742959378287196,2.1659055994823575,2.897718678228557,2.838619126472622,3.6742425272241235,2.953969603870064,2.490564290434122,3.1401411718688905,3.033283737488091,2.99433029955253,2.8600049247033894,3.5513266869820654,3.1566660944372416,4.642843758687377,3.255310920998454,3.190749482717365,2.9797175778076053,3.934559610672295,3.4419356090947986,2.559244849719107,2.7239898312836885,2.291790480725467,2.0993563011288643,2.0170974363572896,2.9806710588745773,2.7696720738895237,2.8159599993377924,2.5649879476986825,3.2314764210022986,3.3940921667963266,2.735912981443107
tt_9.199999999999985h,3.0102331819944084,2.555134992580861,2.578412606846541,1.8846153416670859,2.949154544621706,2.82705136295408,2.086874721571803,3.2937999507412314,3.3815445052459836,2.330583291593939,2.5437598726712167,2.448675263207406,1.944173320196569,1.7862070826813579,2.173084295820445,3.1986282970756292,2.091926326509565,2.8109979503788054,3.340164327993989,2.949154544621706,3.7511114035733044,3.117040999699384,2.639916003216058,3.0278707770630717,3.4578296574763954,2.099314629100263,2.903455193154514,2.5608926019631326,3.0487451730296016,2.558576422277838,3.0278707770630717,2.7245079739950597,2.4101412030868232,2.9305613143369555,2.7722069299779832,2.638637693133205,2.035146907903254,4.238524229731411,2.2520813629962504,2.326425781007856,3.1215218869037926,2.789048037491739,2.6259633218869567,2.949154544621706,2.639916003216058,3.2347174058668315,3.8985828538425267,4.681682697031647,2.3612993033602834,3.707000961061567,4.171082348097116,3.550306072924286,4.536371714901179,4.7554213674739,2.1608684505335987,2.894602184649557,2.8352528833784163,3.6735639204271138,2.9510336676612496,2.486270947381854,3.1354553713463247,3.030554737895727,2.9915266525931656,2.856768793426454,3.550306072924286,3.1543909716419876,4.653269175440073,3.253383859526366,3.1885891938582063,2.9767929641529918,3.934689625632018,3.4405990401282907,2.555134992580861,2.7202588180080056,2.287022393196821,2.094191432464868,2.011783533729613,2.9778062822297215,2.766160332132131,2.8125877804122865,2.5608926019631326,3.2294701421633363,3.392574575264007,2.732300043106079
tt_9.299999999999985h,3.007482400164008,2.55108461342752,2.574412825051695,1.8792006927542388,2.9462443538941443,2.823775422759354,2.081766289193183,3.2902343100868165,3.3800600301474333,2.3259783131070435,2.5396829741075635,2.4443439436145127,1.9388192482292652,1.78063861746341,2.168153463397175,3.196556970011443,2.0868397606536746,2.807673337869346,3.3368960516527295,2.9462443538941443,3.750650909729302,3.114648479036987,2.63609722815454,3.0252161296084523,3.456571869086474,2.094236974604428,2.900415767915547,2.556846888270229,3.046174928545952,2.5545369838364422,3.0252161296084523,2.7208462869748473,2.4057237575761974,2.9276082632131875,2.7687517809681594,2.634814747143537,2.029953322838992,4.240109380334616,2.247310593724251,2.3218128699809313,3.119193763937801,2.785642419476062,2.622092447243631,2.9462443538941443,2.63609722815454,3.232765431050211,3.8985828538425267,4.687131881713867,2.3567660162225366,3.7058420847170055,4.172266946639866,3.5493090199306607,4.540415289346129,4.761575964745134,2.155903770122677,2.8915350288152695,2.8319249846972525,3.672902018763125,2.948145288042724,2.482043299358338,3.133173639886081,3.0278707770630717,2.9887694125063717,2.8535840143449605,3.5493090199306607,3.1521724411286414,4.658426407258958,3.251475883182138,3.186484614852816,2.9739315547049046,3.9349396261386573,3.439291013404727,2.55108461342752,2.7166001619771123,2.2823176328092813,2.0891087343916297,2.0065612010657787,2.9750044578686357,2.762701870407909,2.8092680061236024,2.556846888270229,3.2275009034201503,3.3896329714916646,2.728742125444114
tt_9.399999999999984h,3.002116236835718,2.5470958440564573,2.570485916454345,1.8738313759677112,2.9433975648134947,2.8205512072890997,2.076737000141293,3.288502622861415,3.37860562838614,2.3214439642615616,2.535664027556777,2.4400861184112728,1.9335556644946337,1.7751126904040575,2.1632831105962396,3.194523135665804,2.081816697958857,2.8044010121375322,3.3353102318942547,2.9433975648134947,3.7502021184191108,3.10998652363196,2.632334928959608,3.0226213675923645,3.4553413409739733,2.0892395335249603,2.8974096784368157,2.5528729329816997,3.0436316770501435,2.5505564440973103,3.0226213675923645,2.7172566833905876,2.401374122593552,2.9247024352662265,2.765365528408438,2.631048498675227,2.024847326334566,4.243172157090157,2.2426071814261377,2.317262678872794,3.116905934177339,2.7823060187511146,2.618292222265154,2.9433975648134947,2.632334928959608,3.2308494737371802,3.8985828538425267,4.692508256994188,2.3523037335835397,3.7052842499688268,4.173423143103719,3.548334984574467,4.5444240984506905,4.7677096631377935,2.1510184868238866,2.8885168596170843,2.825454690027982,3.6722564757801592,2.945288241840899,2.4778684345074,3.130931803956628,3.0252161296084523,2.9860571678727865,2.8504339763894677,3.548334984574467,3.1499930350109935,4.663511900231242,3.249620409682393,3.1844178796745837,2.9711170033551753,3.9350597439333797,3.4380109780468047,2.5470958440564573,2.709448751527816,2.2776842415332794,2.0840923418290913,2.0013974509201944,2.9722485756501555,2.7592968526296318,2.806000309996307,2.5528729329816997,3.2255678377114236,3.388207297772169,2.725239031482488
tt_9.499999999999984h,2.999499277677387,2.5431551011279225,2.566616602241993,1.868562233634293,2.9405965129844844,2.817362518981099,2.0718020512722433,3.286804113071412,3.3771814382635057,2.316971175838262,2.531705583445728,2.435890993103385,1.9283898565918207,1.7697074515745044,2.1584942783229053,3.1925260317511857,2.0768710006959736,2.801164980046451,3.3337558936327696,2.9405965129844844,3.7497647893615067,3.1076992894522846,2.628629472106695,3.0200699819251895,3.454137508291751,2.0843077721074224,2.8944674311205745,2.54895838489756,3.04114755615592,2.5466368100605905,3.0200699819251895,2.7102391947992146,2.397080559283495,2.9218434700742364,2.7620308361947536,2.627340318635106,2.0198027407750487,4.244650611653924,2.2379657682031393,2.3127908185124397,3.114657782483846,2.779020455200225,2.614549210295081,2.9405965129844844,2.628629472106695,3.228969075717032,3.8985828538425267,4.69783749897033,2.3478991128504276,3.704740439541638,4.174551311414689,3.5473835449665785,4.5483558820560575,4.77377613959834,2.146199159324169,2.885547008831054,2.8222954436205328,3.671608351636678,2.9424934196285903,2.473767342045903,3.128729088231921,3.0226213675923645,2.983389613684267,2.847350187599659,3.5473835449665785,3.14785214047879,4.668545679654926,3.2477997257374227,3.182388305198401,2.9683486041612923,3.935176692903042,3.436758425552398,2.5431551011279225,2.7059556990861893,2.2731225732713938,2.0791540979407728,1.9963173354044557,2.969537505879998,2.7559449868276715,2.8027839213609695,2.54895838489756,3.2236703815869987,3.386811294592917,2.7217904832214117
tt_9.599999999999984h,2.99692604271695,2.5392873864620924,2.5628065411001444,1.8633945477195084,2.9378409134224057,2.8142395494505763,2.0669185775332153,3.2851210413500667,3.3757862173952162,2.3125739311799407,2.527794423047453,2.431761220563203,1.9232750632800162,1.764393896330148,2.1537767983973026,3.1905650687403977,2.072020464576781,2.797995077446103,3.332215303555131,2.9378409134224057,3.749338681343943,3.10546829784289,2.624966672156006,3.017560972366482,3.4529599412344396,2.0794517905451357,2.8915717867203057,2.5451040999032557,3.0387052102014422,2.5427639982663095,3.017560972366482,2.70681164925918,2.3928601550869644,2.919030626770109,2.7587477951310575,2.6236752718687057,2.01483820239082,4.246094344183803,2.2334069586358964,2.308379606809467,3.112448724452406,2.7757858652621508,2.6108639747835696,2.9378409134224057,2.624966672156006,3.227123455144465,3.8985828538425267,4.703138282522559,2.3435661043040454,3.7042105365544558,4.175651866476983,3.54645412042737,4.552232295740396,4.779801157768816,2.141450108960271,2.8826087820343673,2.8191860048100352,3.670994595158845,2.9397436631843448,2.4697249783203006,3.1265648403204978,3.0200699819251895,2.9807661012746394,2.844314359128475,3.54645412042737,3.1457490087486804,4.6735493815504014,3.2460131691768765,3.180395268369466,2.9656252590939403,3.935290536377579,3.4355327803641558,2.5392873864620924,2.7025027936324477,2.268624526448548,2.074294676538557,1.9913357612676919,2.966871012467891,2.7526305592618883,2.799603395629674,2.5451040999032557,3.2218078998848796,3.385443883948028,2.718381237704307
tt_9.699999999999983h,2.994379087816924,2.535474826581776,2.5590415536426008,1.8582682590931654,2.935130076482892,2.811164719052613,2.0621166536584496,3.283487546723336,3.3744200239889324,2.308237054850906,2.523957517463714,2.4276828495785594,1.9182474347762764,1.7591202077455819,2.1491247275844216,3.188622722402215,2.0672180829569697,2.794873781502247,3.3307224377058446,2.935130076482892,3.74892355222255,3.1032759328372777,2.6213762289844453,3.0150939938612282,3.4518080386333168,2.0746735371649265,2.8887224476784468,2.54129597870633,3.0363038405776024,2.5389625797979534,3.0150939938612282,2.703422956634313,2.3886994407512248,2.9162631100043654,2.755516044795513,2.620079488493502,2.009958411566913,4.247503481339663,2.2289039348252118,2.3040379900485277,3.1102780560031533,2.772601844277233,2.607220840640366,2.935130076482892,2.6213762289844453,3.2253119996748865,3.8985828538425267,4.708366851788014,2.339296070393175,3.7036754987202585,4.176725143566728,3.545546505600214,4.556053016334772,4.785804413259029,2.1367925330996513,2.879733827430755,2.8161108433268964,3.6703962152823806,2.9370384789071977,2.465744560584426,3.124438351020217,3.017560972366482,2.97816966753453,2.841326354071498,3.545546505600214,3.1436830735765398,4.678480323869735,3.2442601802758873,3.178438172675669,2.960296329110861,3.9354013381525874,3.434333502780646,2.535474826581776,2.6991160376928747,2.264201325830072,2.0695035508833826,1.9864013018086553,2.964248147327453,2.7493825894780457,2.7964871134608984,2.54129597870633,3.219962934963405,3.3841050672344863,2.71503779431805
tt_9.799999999999983h,2.991890648845583,2.5317197125405073,2.5553467636927962,1.853233658708632,2.932463121600449,2.808137976564467,2.0573925492353737,3.2818855210207403,3.373081697151065,2.30396868288517,2.520173995755613,2.4236718891188502,1.9133100877515972,1.7539589391089976,2.1445419462397695,3.1867324812337756,2.0624961950816214,2.791801172774285,3.329259388614446,2.932463121600449,3.7481252499856055,3.101121453102678,2.6178364823572338,3.0126678966917098,3.450681302230805,2.0699644638225436,2.885918835643679,2.537555650342256,3.0339427678845823,2.5352154644206166,3.0126678966917098,2.7001001751050353,2.3846028512343764,2.913524882402271,2.7523199701681733,2.616536797955632,2.005142808891833,4.248878487385809,2.2244716654531658,2.299754521343857,3.108145073056221,2.7694523646496236,2.603646617848426,2.932463121600449,2.6178364823572338,3.223534149583429,3.8985828538425267,4.713547531981021,2.335080001503229,3.703172559849918,4.177771584130824,3.544659991748631,4.559838846325874,4.791741283144802,2.132183858193457,2.8769041751511395,2.8130987314507365,3.669812871143222,2.9343773531727493,2.461813025176525,3.122332920320332,3.0126678966917098,2.975632274057716,2.8383854939602315,3.544659991748631,3.141653584316373,4.683359130751342,3.242540112696588,3.1765163615345955,2.9577047671191394,3.9355091601610184,3.433160087559372,2.5317197125405073,2.6957808104343712,2.2598375845700502,2.0647796248085797,1.981551602948457,2.961652531288564,2.7461838191375136,2.7934191059321165,2.537555650342256,3.2181688616983593,3.3827939266338944,2.711745281238109
tt_9.899999999999983h,2.989443146623671,2.528008314780891,2.551704931538552,1.8483000029809773,2.9298239843919873,2.8051589587703347,2.0527282720431685,3.2803144832141697,3.371771391481161,2.2997572431340814,2.5164468861185014,2.4197205216623843,1.908432957250625,1.748897344339639,2.1400275719352067,3.184876561164856,2.0578498346731067,2.7887768549844623,3.3278256338089705,2.9298239843919873,3.7477416251786053,3.099004329647869,2.6143505298532546,3.010266666766256,3.4495792482048273,2.065317764878273,2.8831600043922663,2.5338703710585833,3.0316216708160937,2.5315251844003797,3.010266666766256,2.696827278006822,2.3805587999522686,2.9108465216122568,2.7491882434114814,2.613047620281577,2.000392668414861,4.250219890847802,2.220102598425001,2.2955393632873893,3.1060330597683787,2.766367684584111,2.6001248713582754,2.9298239843919873,2.6143505298532546,3.221789300441742,3.8985828538425267,4.718699451070279,2.3309455611743033,3.7026824597269297,4.178791624493897,3.543794254772365,4.563546958845109,4.797636502422392,2.1276479265652597,2.8741194936446846,2.810133363120258,3.6692442414350808,2.931759320665151,2.4579511010088027,3.1202807263471186,3.010266666766256,2.9731362140737474,2.835491237230599,3.543794254772365,3.139643547590822,4.688207778614014,3.2408523932099342,3.174629188142717,2.955155645031482,3.935614064335823,3.4320120764896274,2.528008314780891,2.692496719304472,2.25554327853024,2.060130240395665,1.9767863051965833,2.9591154088266194,2.7430343269370496,2.79039898654446,2.5338703710585833,3.2164080920629203,3.381492521148175,2.7085035676136613
tt_9.999999999999982h,2.987036123406142,2.5243686446920037,2.548117726109922,1.843412245158106,2.927243500482291,2.80222668685019,2.0481326594017446,3.2787739168852568,3.370487873442471,2.2956129694357514,2.5127774802967906,2.415830831974745,1.9036226370371878,1.743865393102169,2.135586737655103,3.1830544252879918,2.053265091497451,2.785784585867077,3.326420652680099,2.927243500482291,3.7473680595867336,3.096924024168402,2.61091803945601,3.0079213166609406,3.4485014406964183,2.0607426641508937,2.8804304031655192,2.5302412337623537,3.029339347500354,2.5278775920160115,3.0079213166609406,2.693604538682848,2.3765825545415282,2.9082109346054494,2.7461040280759335,2.609611737076193,1.9957225588150322,4.251549190841615,2.2158042984083295,2.2913839616812766,3.103973953984678,2.7633297592401505,2.596656189765781,2.927243500482291,2.61091803945601,3.220060079358518,3.8985828538425267,4.72377873538062,2.3268620069138706,3.7022049175575376,4.1797855999320745,3.542948938906193,4.567199433222413,4.803508807905018,2.123181502800435,2.871379191521555,2.8072144826874137,3.6686900039203465,2.92916851118207,2.454143622890115,3.1182645773515105,3.0079213166609406,2.9706813362427056,2.832627953030169,3.542948938906193,3.137685688678175,4.692982477601618,3.239196420647204,3.172776099294424,2.952648081816733,3.935716111212969,3.4308889345265925,2.5243686446920037,2.689248459879309,2.251307331956923,2.0555635686032474,1.9720740616321564,2.95661949692294,2.7399338698014617,2.7874263459816575,2.5302412337623537,3.214679974131286,3.380235695745796,2.7052970961667597
tt_10.099999999999982h,2.9846691377460957,2.5207794667221606,2.544585797470063,1.8385937875136733,2.9247045386582613,2.7993259904906154,2.0436126505956054,3.277263246010989,3.3692312948405743,2.2915268507786095,2.509151313919574,2.411988689098507,1.898897545877844,1.7389271608553827,2.1312005245126784,3.1812655120156705,2.048743643797934,2.7828550757840276,3.3250438775867224,2.9247045386582613,3.7470043268986046,3.094879991840571,2.60752385109663,3.0056153340265155,3.4474473665468395,2.056256776675582,2.8777596284635365,2.526654888410121,3.027079693507403,2.5243004127405584,3.0056153340265155,2.690431836526841,2.3726616194471717,2.9056179290637374,2.7430674615316093,2.6062156930565834,1.991135861724615,4.252824715338647,2.2115627112798393,2.287294546607882,3.1019508438184857,2.760338808875531,2.593240721616894,2.9247045386582613,2.60752385109663,3.2183798286132514,3.8985828538425267,4.728808469604701,2.322837308049202,3.701739664655179,4.180753930937499,3.5421054628677666,4.570796021725982,4.809316164813936,2.118782302364707,2.868682812899351,2.804341694805771,3.6681498740799725,2.9266353813000023,2.450393905863166,3.1162838395684958,3.0056153340265155,2.9682669253088534,2.8298249281942844,3.5421054628677666,3.1357626179233193,4.697704555932432,3.2375716702081263,3.1709401113912463,2.9501817477867007,3.935815361328423,3.4297725250944495,2.5207794667221606,2.6860662908293307,2.2471363400109112,2.0510435816831887,1.9674311811104417,2.954164568800479,2.7368668778799474,2.7844856097362936,2.526654888410121,3.2129839877597988,3.379004925955087,2.702156038954854
tt_10.199999999999982h,2.9823413137346506,2.517243107315153,2.541095193941146,1.8338752230629325,2.9222068428061903,2.7964851269498467,2.0391663666814566,3.2757819211110473,3.3680006340146065,2.2875035014003515,2.5055897422134876,2.408211214002222,1.8942572972737253,1.7341142510995269,2.126886284444481,3.1795092769898474,2.0442938283085823,2.7799702412448823,3.323694813530892,2.9222068428061903,3.7466502226889133,3.0928713865578175,2.6041957223787904,3.003347611054778,3.4464165619574487,2.051813608035445,2.8751312284730375,2.5231349994428456,3.0248742271214724,2.5207728832028806,3.003347611054778,2.6872942643240094,2.368801982142031,2.903066761791706,2.7400781977921724,2.602882831823081,1.9865937870927155,4.254068159032613,2.207389513961971,2.2832569079473615,3.0999631457962096,2.757394448854029,2.5898646567948163,2.9222068428061903,2.6041957223787904,3.21673101792112,3.8985828538425267,4.7337877713143826,2.3188641006127,3.7012864421121776,4.1816970175132155,3.541299638338387,4.574358048848808,4.81508121592924,2.1144397845491767,2.866014102473855,2.8014989821240306,3.667623557150364,2.924143057782203,2.446689542848617,3.1143379318527877,3.003347611054778,2.9658923149108887,2.827065627090633,3.541299638338387,3.133873709011823,4.702374001964927,3.2359608062542975,3.169153878465295,2.947755768429488,3.935911875218153,3.428697854280472,2.517243107315153,2.6829309263266623,2.243023776449263,2.04659977927804,1.9628724874928594,2.9517499445937574,2.733862739056349,2.781605724710971,2.5231349994428456,3.211319579742849,3.3778002918697894,2.699061461724341
tt_10.299999999999981h,2.9800523021258414,2.5137614286504686,2.5376674067229033,1.8292288198135793,2.9197496897540987,2.7936884397640824,2.0347676598466933,3.274329455103725,3.3667957773432136,2.2835322823375463,2.502079339697957,2.404487568885088,1.8896568189375103,1.7293090289458632,2.122636770363897,3.1777851143851876,2.0399278649128973,2.7771301986649632,3.3223729985766113,2.9197496897540987,3.7463055308908224,3.0908815264701843,2.6009152121841908,3.001118144020438,3.4453909285366535,2.04744143364951,2.872544945217669,2.5196647536940873,3.0227060886099935,2.5172973833978176,3.001118144020438,2.684218287933618,2.364991424139589,2.9005568930879235,2.73712055105716,2.5995991337113082,1.9821276389993727,4.255279974080622,2.2032747813500464,2.2792809046804905,3.0980102233588696,2.7544961371459067,2.586550986394286,2.9197496897540987,2.6009152121841908,3.215113083831966,3.8985828538425267,4.738737910520285,2.3149691596627235,3.7008449933491647,4.183509170543402,3.5405129669234157,4.577841191086918,4.820822201669216,2.110171097330749,2.8634038949385285,2.7987165893428028,3.6671107513830066,2.921691349707544,2.443053867202252,3.1124262888915837,3.001118144020438,2.963556981179863,2.824349851347506,3.5405129669234157,3.1320184944197536,4.707012071739882,3.234397236723453,3.1674001421779394,2.945354178547859,3.9360057106241584,3.4276466951705515,2.5137614286504686,2.6798429749906063,2.238977651577443,2.0422287229448557,1.958385581150651,2.949374973308295,2.7309036944061518,2.7787699569016695,2.5196647536940873,3.209686196874827,3.3766206838190556,2.696014000568539
tt_10.39999999999998h,2.9777855933643878,2.510319779161364,2.534289587289095,1.8246234878897667,2.917332657147199,2.7909354474395514,2.0304439794272184,3.272905397694558,3.3655986222438514,2.2796235498972237,2.498623034916818,2.400822197087109,1.8851401410065591,1.724595591891557,2.118447960820049,3.176092583220452,2.035603652242571,2.7743345606140792,3.321077889762819,2.917332657147199,3.7459700484760106,3.088942738249898,2.597684362437576,2.9989258660934865,3.444405484944582,2.0431392011232674,2.8700002497062087,2.5162470750510693,3.020574488211423,2.5138752879574895,2.9989258660934865,2.6811882480978966,2.3612455539405346,2.8980721994303167,2.734224399086088,2.596365610603243,1.9777399329468608,4.256460607517511,2.199222511611879,2.2753614224493504,3.096091461367905,2.7516288608312607,2.5832860553637147,2.917332657147199,2.597684362437576,3.213525513187051,3.8985828538425267,4.743614853359759,2.3111228365451097,3.7004151083528996,4.184379076585174,3.539745066780597,4.581268348265439,4.826498965267092,2.1059661000035703,2.8608348928391933,2.79597704205662,3.6666111601516604,2.9192795548588037,2.4394674357026815,3.1105484482832253,2.9989258660934865,2.9612447298131883,2.82167721260339,3.539745066780597,3.1301963343285024,4.711575239896774,3.232863409910351,3.1656783050857484,2.9430076857097447,3.936096925288439,3.426618597470224,2.510319779161364,2.67680229479447,2.2349860575050116,2.0379162947647274,1.9539422625675797,2.947023221757263,2.7279901457950473,2.775978520978242,2.5162470750510693,3.2080833693034947,3.375466293655336,2.69301338493824
tt_10.49999999999998h,2.975572569295764,2.506942000705749,2.530963314231485,1.8201059116981924,2.914954947307706,2.7882260475307703,2.0261916797608137,3.27150916447863,3.364443770609796,2.2757698306813836,2.4952059974893928,2.3972018170170486,1.8807091903872788,1.7199984258040786,2.114314937032759,3.174431058112532,2.0313487639650702,2.771582909859717,3.3198090298101306,2.914954947307706,3.74564357008785,3.0870379502885044,2.5945032658055425,2.996770572848618,3.443442023359239,2.0389038822613657,2.867496350314468,2.512881533242762,3.0184789830818772,2.5104927076026797,2.996770572848618,2.6782046207226813,2.357549926266074,2.895643518306315,2.7313717524521053,2.5931814908981323,1.9734076280146837,4.257610538508743,2.1952249319292605,2.2715049334801733,3.09420632570982,2.74882028484717,2.5800709947943687,2.914954947307706,2.5945032658055425,3.211967804003507,3.8985828538425267,4.748441747389734,2.3073327094316483,3.6999965482391417,4.185225457884371,3.538995563518256,4.584639261942357,4.832154393661767,2.1018171473406255,2.858306771609932,2.7932802964933217,3.6661244952119887,2.916907124221325,2.435934275854379,3.108703790232539,2.996770572848618,2.958986417390406,2.8190468763932586,3.538995563518256,3.1284067519009113,4.716085074935108,3.231358801946044,3.1639879546128213,2.9406993882730603,3.9361855764873326,3.425613150000572,2.506942000705749,2.67380891693756,2.2310544340871274,2.033658502623439,1.9495782065205276,2.9447263940237463,2.725121797528118,2.7732309154234827,2.512881533242762,3.2065105019137263,3.374336010310799,2.6900593298487365
tt_10.59999999999998h,2.973396082408726,2.5036119227297604,2.5276744356378913,1.8156813378445804,2.912600978743285,2.7855443069711328,2.021996083203703,3.2701403121463954,3.3633132851682603,2.2719779424369335,2.4918551901355386,2.3936435929499567,1.8763226424343884,1.7154397456906736,2.110252228565514,3.1728000859729946,2.0271641286090016,2.76885976921767,3.318565968889743,2.912600978743285,3.7453259038738906,3.0851664380170405,2.5913570802658796,2.9946355121210217,3.44250014051795,2.0347162620164454,2.865017822943628,2.509555327706039,3.0164192062802613,2.507173133082688,2.9946355121210217,2.6752675138413906,2.3539119800552726,2.893253826536238,2.728562935255468,2.590033398475498,1.969128959812224,4.258730176836252,2.191292625851929,2.267699879594147,3.0923543935641646,2.7460545543581247,2.5769053301773965,2.912600978743285,2.5913570802658796,3.2104394156485796,3.8985828538425267,4.753238313365728,2.3036002358421683,3.699589059688151,4.186048720963299,3.5382640515454113,4.5879535945132375,4.837741549126804,2.0977258044295013,2.8558190995827317,2.790625920984894,3.6656504687853158,2.9145577955059707,2.432455863803625,3.1068756603635848,2.9946355121210217,2.9567651958204806,2.816443722229451,3.5382640515454113,3.126649218611419,4.720562996342778,3.2298829033970833,3.1623284677043557,2.9384291651658714,3.936271721031517,3.4246299020014703,2.5036119227297604,2.670848222915083,2.2271779431030154,2.029476461466402,1.9452928868122399,2.942467210814357,2.7222981960512698,2.770526399835944,2.509555327706039,3.20496714534238,3.3732299874536693,2.6871370915323496
