tt_3.1h,3.344131394289434,,,2.54009095672518,3.6757575925439596,3.679700116161257,3.679700116161257,3.5500830025412142,4.404865167569369,,4.043411212041974,4.633016475941986,3.898918278981,3.821716354228556,3.0577575606293976,3.4483566456474364,3.466706305742264,4.2402996607124805,4.2402996607124805,4.729470021091402,3.6629259563051164,3.5061723329126835,4.548569245263934,3.3879136284813285,3.338615672197193,3.8472299994900823,3.447737609036267,,,3.4890869497321546,4.6445550615899265,3.3621039958670735,3.4812812791205943,3.8135572485625744,,4.03949023457244,4.03949023457244,4.28709447523579,4.132276916876435,4.798409736715257,4.133638099301606,4.133638099301606,4.57425412395969,4.678856529761106,,3.7274435027502477,3.2796187638305128,3.3524481714703143,4.756716393865645,3.6374451578594744,3.8010627017356455,2.9388594520278275,3.587938830256462,3.512089374475181,5.0333300568163395,5.3096980773843825,4.021153265144676,4.159406038466841,4.416223892942071,5.340482458006591,4.947476172354072,4.849217490293086,4.306379257701337,3.675016138702631,3.6408516080118716,3.7175257857888937,2.756139741279185,3.7825341867282987,,3.646353557240218,4.153658968862146,4.585631200112402,3.44808849086985,4.163193867076188,3.4513392206281424,3.8399896775372326,,4.627278303727508,5.426668014377356,2.8432830325327814,2.7362053762190044,4.24315329734236,3.5568027826957405,,,3.4197513638064265,3.434170601889491,3.5723974010907114,4.141583402175456,2.8887727074325085,3.327552204951644,3.6834553498774767,2.800696548540145,3.8408515891060233,4.344868045765907,4.212686373386532,4.3929208079352975
tt_3.6h,3.288875741418451,,,2.4870893750339746,3.6528717023320496,3.6515619293786585,3.6515619293786585,3.5021116165444255,4.275537175592035,,3.973651195410639,4.53077541757375,3.9231407437473536,3.736834139097482,2.978038275614381,3.3894728906452656,3.4172189836390316,4.174501548055559,4.174501548055559,4.667261415626854,3.6426671626977623,3.4886002456769347,4.483423945028335,3.330080274492502,3.2787105394527316,3.812079074792564,3.4146854779683053,,,3.500238644424826,4.56170679628849,3.3522408111020923,3.4552657860331237,3.7445293087512255,,4.080282740294933,4.080282740294933,4.2413186226040125,4.038197661750019,4.797396668232977,4.040470295120031,4.040470295120031,4.560776155441999,4.589151033665985,,3.6626663990318775,3.226779338438064,3.3573473002761602,4.722063374239951,3.5879849875345826,3.737514869775623,2.901803147047758,3.5351699432358146,3.4874765356071293,5.005085761193186,5.288905839435756,3.979838122613728,4.110443277284503,4.403774701058865,5.3163624298758805,4.920878645963967,4.791969848796725,4.244290459901094,3.718602844979614,3.634747670032084,3.6089391792193055,2.728735619224608,3.747394133824855,,3.656136049889028,4.179191378876567,4.522830339148641,3.4256103127263486,4.09085392113775,3.4036196107044816,3.7771608224138618,,4.579668558668345,5.431810884270817,2.8578483159653842,2.718552263453603,4.218534793704748,3.4734274800866842,,,3.354098308365792,3.3460647254250944,3.473072276916355,4.109771552029997,2.862156292423606,3.2859243312850595,3.6379087576642632,2.789892914239317,3.797761865425855,4.273087429814041,4.154795404989272,4.316675091162324
tt_4.1h,3.2439143867231905,,,2.44053888367489,3.6200437233783305,3.61476729856804,3.61476729856804,3.4730097190476954,4.171835213433951,,3.9112165314145386,4.4372349376790226,3.927430442068726,3.682219734415412,2.906842060852796,3.335826081223786,3.383689145091921,4.102471373975277,4.102471373975277,4.6050902577117085,3.6283500511199236,3.489698945078999,4.435937069822103,3.277418894227594,3.225027301348746,3.766123445238918,3.3686859062872827,,,3.523276378400624,4.489354805555195,3.3431176636368036,3.4274411890655756,3.6863137665204704,,4.103737642988563,4.103737642988563,4.199956972151995,3.948368231765926,4.797008825931698,3.9581696218810976,3.9581696218810976,4.542938127648085,4.564612058456987,,3.6072109793312848,3.179962603840977,3.3673975155688822,4.684668703470379,3.541210306342691,3.680069374386221,2.870684100780636,3.4871944445185363,3.449842652771622,4.984311631415039,5.286297656595707,3.967513965908438,4.107667014468461,4.3964325319975615,5.312604309525341,4.877265894319862,4.740554849151522,4.195808154065162,3.760072757024318,3.644978685770184,3.514865663368255,2.713465081527829,3.71477416716516,,3.667318657040596,4.204350292216986,4.480118831153959,3.405960122589022,4.030251927673817,3.3669217829592526,3.7290207417681813,,4.535624900367111,5.43742096517235,2.8720876704901457,2.6909587746486068,4.19495408795774,3.4164743372239172,,,3.2736797211691737,3.265453867148608,3.3873890452086926,4.080179031006992,2.853110303170979,3.2485914253629744,3.6013001394458115,2.795064087957144,3.771425312384963,4.214521479327232,4.080495514906943,4.246889895293862
tt_4.6h,3.2005462837405503,,,2.3993497262708843,3.6058392031118274,3.5915826791897416,3.5915826791897416,3.446805125568062,4.064041479956359,,3.855214803479612,4.355746855027974,3.9549380438402295,3.63405236415565,2.8421192881651223,3.2868293216452003,3.358439180534333,4.049236151389778,4.049236151389778,4.551431683823466,3.609652544837445,3.491655907128006,4.366271848324686,3.231340933125466,3.1766988774761558,3.754864800721407,3.3439939855597913,,,3.533022082876414,4.425623342394829,3.338838396128267,3.4051887528039515,3.6427002353593707,,4.128582724370062,4.128582724370062,4.16232408490032,3.8714334424585104,4.781117700971663,3.8684241864830256,3.8684241864830256,4.515703935176134,4.503875457216054,,3.5554582471959293,3.1384541131556034,3.381673478987068,4.651663679629564,3.4964401512406766,3.6122189960442483,2.844926819205284,3.447248073294759,3.433332881424576,4.960982860531658,5.268124961759895,3.9267784687690437,4.101934457197785,4.3743093381635845,5.311154330614954,4.858062746934593,4.693978021852672,4.155234211590141,3.7811282840557396,3.6423541381955147,3.4336703550070524,2.693945904728025,3.6589206997305155,,3.6797707872465253,4.206084919627756,4.425612778868526,3.374298455193639,3.9741366570815444,3.3310427870601416,3.6843372019939125,,4.49447876540944,5.448247236199677,2.8552508973516524,2.6790464245714247,4.172391148749739,3.342749409843236,,,3.219999664928764,3.19974313583225,3.3135214308276772,4.046008648816496,2.844807492569089,3.215082617942244,3.564890343695879,2.8035515965893865,3.7483790549449623,4.154529143124819,4.0414644703269005,4.17282267799601
tt_5.1h,3.1501342998817563,,,2.3610192369669676,3.5745489937253296,3.5698200059123337,3.5698200059123337,3.395491690374911,3.9797545466572046,,3.804322493262589,4.276022884994745,3.975610323715955,3.586772494018078,2.7838296466507018,3.241811672691256,3.3364653107710183,4.000427879393101,4.000427879393101,4.50423248577863,3.5966538689099252,3.4943660399876535,4.324362236075103,3.190617786254734,3.132362884003669,3.7126766541041434,3.3218769328668714,,,3.542721258942038,4.369914500508457,3.329746070317924,3.380765175446868,3.5959808346815407,,4.165218687150627,4.165218687150627,4.103371126577258,3.8005492608062923,4.774975033476949,3.802153868135065,3.802153868135065,4.505771136377007,4.443919499404728,,3.508369813207537,3.100981534924358,3.376817010808736,4.6350322789512575,3.443135743495077,3.5648418441414833,2.8223318099044263,3.407973435241729,3.4157493649981916,4.939920803066343,5.268067395314574,3.9063157686032355,4.10171115770936,4.367562538944185,5.29123810864985,4.842354926746339,4.618967539165169,4.111600359901786,3.819943204522133,3.6531632505357265,3.3587889168411493,2.6860689595341682,3.6310790153220296,,3.6734562763012946,4.2298930124379694,4.390440125018358,3.360056881327182,3.924348632339388,3.2996955974958837,3.640251647680998,,4.4558907905593514,5.454481136985123,2.8688882449641824,2.669549294281751,4.135605650022626,3.298483695369214,,,3.170967292971909,3.141813614871353,3.245489966124296,4.019893244840205,2.8369349944405258,3.1610018997453153,3.5320427753031254,2.807678587269038,3.715045497752726,4.099275887012482,3.9980326523073018,4.1146045457571745
tt_5.6h,3.114043034147471,,,2.325753573793918,3.555551640689373,3.5502698342315853,3.5502698342315853,3.363797528669238,3.903985863085836,,3.7579837860539556,4.199321928434074,3.984609488863498,3.5498066218569875,2.713993457145989,3.2000001831911504,3.3006489067338407,3.956009702757001,3.956009702757001,4.453949925955385,3.5631778934039176,3.4977497532963753,4.2894829218275845,3.154322347138077,3.0918340468779206,3.7037698118947446,3.301781731657684,,,3.5523035912774503,4.320613422896713,3.3210868020541966,3.361299226526171,3.550850743893534,,4.184547967277467,4.184547967277467,4.072548933327198,3.735666193533689,4.7760286084376276,3.759216190315783,3.759216190315783,4.496932860929519,4.4255043170414865,,3.4659389974549413,3.0675108251161873,3.3971256352961063,4.60321027925238,3.4077795017510653,3.521742481738329,2.7864548224024475,3.3726530792191625,3.3839895026758313,4.920795519836247,5.23606780776754,3.869051104877144,4.076264973729849,4.348850355483592,5.292109853122383,4.808609215077013,4.580345612484962,4.077384633012116,3.857332471292466,3.648114768322557,3.292060248553753,2.654531869571656,3.6052820454351604,,3.6883196071721613,4.225104987155646,4.298639740794897,3.3476370982825756,3.8795394361950457,3.2725413073785603,3.60548287210986,,4.4200199181213975,5.461067616939545,2.8825545143336058,2.650109151378274,4.114836792461574,3.247966724447906,,,3.126131592784077,3.089920109603554,3.188290312420577,3.9959848122671247,2.828636785503477,3.133406789507717,3.5027969987131655,2.795886220410466,3.696403097361326,4.038022578228265,3.9667063457891345,4.061617540661246
tt_6.1h,3.0858895028941333,,,2.294229353312403,3.5374226323328912,3.519522254820913,3.519522254820913,3.3539021029137075,3.8198687466792762,,3.709947138559073,4.130456323269755,4.0162034900859,3.516169854439795,2.659573430661112,3.1611242098733783,3.279641375411302,3.9150086976587772,3.9150086976587772,4.409871295560151,3.546394044533372,3.501733059063554,4.24814271973446,3.1168873012065887,3.055070450529456,3.679557450581342,3.2836565412580967,,,3.5617314116097987,4.275305558927357,3.312790530733764,3.323792037088424,3.5002445564605296,,4.206105104647577,4.206105104647577,4.044724992476404,3.6757965688593686,4.761518535204232,3.686730456072837,3.686730456072837,4.489044433925301,4.356097711250186,,3.426679882220924,3.0306226164102554,3.404693285934627,4.588027728255838,3.3774051889777184,3.481447532773018,2.771488576196134,3.340206275228411,3.3773291534744203,4.9033676674589515,5.2218704633414745,3.8607513811439276,4.077312357258052,4.347376571036875,5.275186256505549,4.796931559219956,4.544894836843014,4.041220578830689,3.8934629820287228,3.6399927930906415,3.2358376760967076,2.6509411791339517,3.5812547160312533,,3.7042422792874277,4.247794981580228,4.27101397421211,3.322349955327809,3.83932015998289,3.2489730464294553,3.571802786551416,,4.386017069220543,5.467974364757538,2.8647746522910893,2.6441112319007516,4.094993588514626,3.2130250427871943,,,3.0815743496641517,3.0432677632197738,3.1342745046131313,3.9667095001786947,2.8054507500492036,3.107859330251813,3.4763267557136714,2.8003786862827837,3.6683281450532377,3.9900025106035173,3.93917004391551,4.012768752407283
tt_6.6h,3.056368039455265,,,2.2630933676846325,3.508525726851076,3.5074303369037807,3.5074303369037807,3.310060076415539,3.753873477689922,,3.670602800324559,4.066495920531452,4.028174437582493,3.4817859269678593,2.619264985434711,3.1049093888141215,3.2664802563376725,3.877644210588187,3.877644210588187,4.36656627105549,3.5363316419534385,3.506276090629399,4.215880156029016,3.0870639053173363,3.0201290603727102,3.6586243235506117,3.267767525743693,,,3.570999590214342,4.222797951195389,3.305401283316314,3.3071823427453637,3.4684417163953185,,4.233943845145404,4.233943845145404,4.022981572896242,3.6201983471401036,4.763619662728161,3.6358174704946578,3.6358174704946578,4.465952267870307,4.3234618729911745,,3.390454770065844,3.0026379176415503,3.4180788788944483,4.557420440483838,3.3483899482525885,3.429299769923091,2.759830854367465,3.3107472895644605,3.363863001577556,4.887516067828983,5.223948368337005,3.833175011444837,4.078879775945097,4.313455257099122,5.276822333224118,4.787275530863553,4.5122520686127245,4.014528583269566,3.9286314896307886,3.65136083541438,3.180186279118061,2.639466805383563,3.5511584016494453,,3.720818918198347,4.2698873351328075,4.229345869738609,3.312635853420943,3.8025778206065297,3.2280611423775554,3.544011209625751,,4.354573955293745,5.4749793615192175,2.878164029214531,2.6398810031823814,4.0549512025900185,3.176129523664713,,,3.0437054140493274,3.0011130678467453,3.083544298540801,3.9454996469430625,2.798731997143477,3.0844654701650143,3.452446388080716,2.8065234860405326,3.652785560581833,3.947430924512446,3.893071605823934,3.9678494636900723
tt_7.1h,3.0303604952059686,,,2.234124018345028,3.497379183769226,3.4907339620403945,3.4907339620403945,3.2935906993225217,3.6801215787418187,,3.6347089363262057,4.004704342223704,4.060388183221221,3.454999016597867,2.577812610194087,3.0710915438830853,3.25229477789253,3.8430230892263353,3.8430230892263353,4.3288281499408185,3.52121454058215,3.5113532105460763,4.165201248135418,3.068233889527619,2.987580185290426,3.639585930854082,3.2535368581302464,,,3.580116552300751,4.186067616567016,3.2984405332244933,3.288389965426177,3.4320918638259172,,4.2500759907998145,4.2500759907998145,3.9985802196897566,3.568179665133357,4.766196719370782,3.5887458082288504,3.5887458082288504,4.4597462634555995,4.293708011507988,,3.3569882418960333,2.9771732264198363,3.4348986092954874,4.527117240708321,3.322410943452269,3.4052049671299756,2.7489078566432,3.2836312036961317,3.3356887814588845,4.873115537688136,5.211378631647676,3.8101767664775252,4.057974804658443,4.313388861250132,5.280260654166341,4.761411064770073,4.482152258511633,3.9882304864004254,3.9631489804014564,3.646909831557423,3.129319011233747,2.63115222658962,3.5308028860017657,,3.737534800544381,4.27065369579941,4.205602634232491,3.304554109927267,3.769933547824621,3.209247787948698,3.5190941127948463,,4.324481173884124,5.481941502541304,2.8915919843129814,2.6108205541968346,4.036965680774301,3.1434346977621317,,,3.00949728814885,2.962586591951549,3.038726449944079,3.925695318263024,2.7917568422853947,3.063388047274202,3.4309480311349034,2.8109303656965494,3.6389176482334733,3.9111351165920496,3.8722822978161275,3.925964724738151
tt_7.6h,3.008726207539439,,,2.2075813342817128,3.481450155377388,3.4594413535669446,3.4594413535669446,3.269659746438265,3.623656702693552,,3.600880061276257,3.9488722197711468,4.084320951253176,3.429734352044761,2.537672291044146,3.039118886459619,3.2393327453173697,3.8116104467771947,3.8116104467771947,4.295376542024314,3.5118428240530193,3.484480068087578,4.140609052963555,3.027766478713602,2.9569056066684425,3.605948321521282,3.212937878444791,,,3.5890713506378233,4.153411130420864,3.291648672427982,3.273532188963145,3.4048485457897186,,4.269037139136344,4.269037139136344,3.9761482374742627,3.5201875204220414,4.769247918855399,3.545791932847351,3.545791932847351,4.454296904616058,4.24844685383141,,3.3253739192150533,2.9537965073250234,3.449354656971991,4.4977446417324245,3.296939519699663,3.373603032901883,2.7395986234769225,3.258938559331,3.3266892940737307,4.860016257502139,5.214392983354628,3.7940347329713404,4.061103747691959,4.297397442162037,5.249836769420654,4.755489261355251,4.441159866284579,3.943992553744465,3.9971304750069976,3.658835658803582,3.083813047967851,2.631157239433378,3.5114749749191105,,3.7633686237968504,4.291821867693216,4.168181071989238,3.2858573463745415,3.7400689464993775,3.19456695439294,3.4768631337210536,,4.2962168413214386,5.488855395000428,2.863961962517351,2.6084414389915764,4.019777680747211,3.097090408205986,,,2.9771876544691622,2.9268991448916495,2.995804741512984,3.9015106386505067,2.7857513832859695,3.037824715487659,3.413720216602087,2.830381292849779,3.5998625135980546,3.8733199890702963,3.8478980818763375,3.886952286120504
