tt_0.7000000000000001h,4.087698754388839,,,4.4234905880875885,3.4136086818762124,5.096607106272131,5.096607106272131,4.873981941957027,4.796861215960234,,3.322289097122848,4.428806632757187,5.330996077507734,4.830996734090149,3.1018124162219465,4.363846544642001,5.412224647123367,4.496916001196951,4.496916001196951,4.573689493816346,3.9273256538435817,5.037628214340657,4.656347681302577,4.3373682466335595,2.496748860925436,5.091547688469291,4.310897201299667,,,4.997722025029361,4.458372680936009,3.0368009586818516,4.9034321014769375,4.744871490634978,,4.010029128752649,4.010029128752649,5.061547871679068,4.531128916423768,2.457153932657093,4.107850047759712,4.107850047759712,4.597783144097775,3.760522094555199,,4.09814134798944,4.118485956452787,4.050690224394202,2.498292751610279,4.561023226007819,3.1892582741566002,3.3139090426266193,2.4167452906258404,4.129089017864317,4.559211930260062,5.262840283103287,4.773232653271407,4.827247795648873,2.3078844724223018,5.347034913953394,4.973622850608081,5.047556516714394,4.532329216599464,4.2305568642914295,4.464427071623504,3.5257215504534543,2.312107662204653,4.905277393758297,,4.184634989127517,5.107623584102839,5.185126157477498,4.626442322507501,4.791341882199049,4.793018484953791,4.653539483435452,,4.456944420002401,5.4562791818752885,5.246652747504413,4.930304887704551,4.083216233178973,4.241049333941191,,,4.109966228250414,4.564634170848876,4.551959745585918,2.5340194711461663,4.978299360722303,4.928026320878416,4.372918138280511,5.244698233902454,4.752909230999649,4.290158020332456,4.304885260295123,4.766116370912641
tt_0.8h,4.060305846855044,,,4.3545512850396335,3.4136540247127414,5.053729270584881,5.053729270584881,4.883169591892511,4.796861215960234,,3.314280671533197,4.3552075093612075,5.323502602055669,4.771785798482597,3.088478857651353,4.311251556966454,5.368749810848385,4.439019123557955,4.439019123557955,4.553785983007401,3.923579915892333,5.003510579932481,4.662789610680193,4.214936478063464,2.48808985715732,5.047206816263497,4.287191094364971,,,4.979925999417901,4.4320198483765125,3.0131823318079114,4.860198977403343,4.744871490634978,,4.010081182233989,4.010081182233989,5.009059192147106,4.472384956665337,2.4773874287493527,4.035574286710471,4.035574286710471,4.599151625297964,3.760522094555199,,4.008435471449047,4.079981514252722,4.055080172140151,2.506500522606075,4.469577576965094,3.1126750274561346,3.3099001036025584,2.414614662528038,4.129129264969379,4.5569568537175655,5.266245122533292,4.763812266290188,4.816431223414838,2.324034033343196,5.347777915652841,4.970807828940451,5.011467453092337,4.487951405346394,4.230422559194267,4.460344337392598,3.4951084316708148,2.3034987184219062,4.864279775414616,,4.167698865290731,5.105268878862262,5.192272815853357,4.5981106366962194,4.748472621664405,4.756260999944061,4.616662930231541,,4.441852249670774,5.458386898972094,5.209911277983338,4.862272032536566,4.058895063120872,4.2420161524787545,,,4.098261797334999,4.494775335304439,4.482963095419109,2.5339505807496607,4.978299360722303,4.861276402603835,4.349433250259608,5.209764595609158,4.742124250158668,4.228464652784169,4.275880156084895,4.716603858862072
tt_0.9h,4.061739404220134,,,4.289412152953446,3.4136540247127414,5.057042065542191,5.057042065542191,4.883169591892511,4.6966023170389235,,3.306323162280023,4.288097790908068,5.316017537377775,4.717647274024785,3.0885947798378766,4.262923921458423,5.326411393471062,4.385179436765611,4.385179436765611,4.534359951969236,3.92363874707371,4.970386812463403,4.635352245066315,4.229395854752511,2.479442103765905,5.053642640821636,4.265571685973555,,,4.96214676136151,4.407577475532889,2.9907002951949835,4.8194982768036425,4.6758459392003715,,4.010081182233989,4.010081182233989,4.9600753001868725,4.417480442672968,2.4818680956959724,4.042322513181716,4.042322513181716,4.600344103761017,3.757845956366509,,3.9278880450874567,4.044473450630903,4.070058326702565,2.506500522606075,4.482067454140633,3.126462000887841,3.3059349325485528,2.4124791440553963,4.129129264969379,4.554710266645998,5.272450068499893,4.753627706319094,4.805616688448936,2.339989405591041,5.34853500733152,4.967992756515741,4.976755518466234,4.448425278067589,4.2302871574647725,4.467521823011339,3.465669500641525,2.3089408609084785,4.825374931562692,,4.150813681073487,5.102967065293342,5.192272815853357,4.571270519401878,4.708579977974296,4.721243238542229,4.582375062163919,,4.426857240498066,5.4605051428079605,5.1746296333149076,4.799173982813954,4.034513209015131,4.210488447919488,,,4.08654875960201,4.429227846674621,4.418817372061312,2.5338819352909923,4.9129764046519995,4.800188812892884,4.327302630525082,5.175175348762423,4.731303922832012,4.172308116685599,4.275880156084895,4.669942197389901
tt_1.0h,4.036047332920134,,,4.227884577121586,3.410616504494101,5.057042065542191,5.057042065542191,4.784960171673447,4.700743488036096,,3.2984275012277067,4.226270243059844,5.308519749902189,4.667856412939727,3.0749562797136605,4.217888509389013,5.2857202985323966,4.335088507737964,4.335088507737964,4.51539054652676,3.9199105598963797,4.938513230998069,4.635352245066315,4.229395854752511,2.4708571205846965,5.053642640821636,4.245612310245633,,,4.94453857652843,4.384624479804188,2.9692773460410535,4.822144375182688,4.612199268769473,,4.013037797994912,4.013037797994912,4.914241059217602,4.365751800127327,2.4818680956959724,3.9822685793042183,3.9822685793042183,4.613538506440818,3.757892120629549,,3.8550498615950346,4.011242427397519,4.073951318394393,2.5063128820620477,4.398845301941037,3.0601987768895924,3.302006572019309,2.4103443822823465,4.127025282941759,4.552480925805867,5.275791280902922,4.75419368641451,4.794876591768116,2.3557432321831584,5.349305601790547,4.965180187020451,4.943576178047806,4.4134092684835196,4.230150694493204,4.454490289092064,3.437232491094619,2.3005759762600064,4.788383615668863,,4.1341115538962185,5.100672112777829,5.18330920021981,4.545866818167269,4.671160083729774,4.687860326841474,4.5501316813752055,,4.412114913575351,5.462636582087725,5.140987242106348,4.740278270095587,4.043706338386983,4.210488447919488,,,4.074834375176579,4.367442963644862,4.358709886670113,2.533813539892435,4.853259044699371,4.743680652230978,4.306252796668559,5.141278826165944,4.720449454151094,4.179423763882369,4.2475424711592495,4.625799699220806
tt_1.1h,4.011726364959031,,,4.169576182030141,3.4106732732616365,5.015862463507801,5.015862463507801,4.794522910378873,4.700743488036096,,3.2905790829099715,4.168810678645968,5.301061541307718,4.621666724793613,3.0611025104299188,4.175484706182033,5.246993022039533,4.288426459766924,4.288426459766924,4.496843749657273,3.91619490692392,4.908001881092787,4.608817940112203,4.122796974610537,2.462292202282697,5.044009504374117,4.226927596144378,,,4.927192230708897,4.363034012261778,2.9489372549578547,4.783772537950426,4.553333238698542,,4.01601134147495,4.01601134147495,4.871255974750966,4.316699525807053,2.504831283353269,3.9822685793042183,3.9822685793042183,4.613538506440818,3.755243342369795,,3.789039645344019,3.97982388548553,4.077572203241289,2.4987020711414516,4.322232932783663,3.0601987768895924,3.298103920649737,2.4082155134528875,4.124922277871519,4.55027181096375,5.27908228058368,4.75419368641451,4.784281749743968,2.361203575041145,5.350088999141008,4.962374137248844,4.912162012420595,4.381890163756907,4.2300131232477725,4.454490289092064,3.4096939121372998,2.2924791662953794,4.753250285983086,,4.117744241841137,5.098410973791033,5.18330920021981,4.5217758519575,4.6360319862142205,4.656014433130622,4.519735902547836,,4.397708754986525,5.4647775730118155,5.108959533739835,4.685138328932226,4.0194524792023,4.179876710288227,,,4.063068605493754,4.309000284411013,4.302113239187747,2.533745392691344,4.797976648900658,4.6908965818583965,4.286115468945354,5.1461879960261285,4.709626469761133,4.128016916569322,4.220061261206865,4.583887638524175
tt_1.2000000000000002h,4.011726364959031,,,4.114182792138308,3.4076644852757454,4.97682517580688,4.97682517580688,4.702997136861086,4.617555740755051,,3.2827889234758914,4.115017967298627,5.293623017147183,4.578525013290346,3.0470511065796018,4.135231692809612,5.251225171610713,4.244820858817548,4.244820858817548,4.478701402433217,3.9125067023560405,4.878715257626027,4.583385671023279,4.0307909762486815,2.4537977292202413,4.998406658414751,4.209228695835918,,,4.9101282032206655,4.342638170812279,2.92976449476555,4.747423277236521,4.558912654872984,,4.016087238211185,4.016087238211185,4.830788951832801,4.269947705324739,2.5290890838950872,3.9313355395570397,3.9313355395570397,4.614326351787895,3.755243342369795,,3.729161810595542,3.949887948576361,4.077572203241289,2.4984326232224703,4.322232932783663,3.00291879940778,3.294217437505722,2.4060914935544133,4.124980140477419,4.5480814557522535,5.282294136472046,4.743413933552802,4.7738562962040305,2.3767631025984883,5.354721418116242,4.959596900269389,4.882482354529202,4.387466473504901,4.229874493088573,4.457541509531438,3.3829713203012943,2.28468753490597,4.719819952268153,,4.101865899283439,5.096186407376081,5.106275962665677,4.498789197765291,4.6029999209567904,4.625591903459281,4.522503403481096,,4.3836669344455,5.46692614024505,5.078229004982859,4.633241741918027,4.0194524792023,4.150153935421258,,,4.05126480711624,4.253584278747439,4.248550144489855,2.5336774745956063,4.802161166910082,4.641180452425033,4.266767635010183,5.113315152004361,4.710003990214318,4.0807323614135385,4.193660912569612,4.543881895951927
tt_1.3000000000000003h,3.9884877279400826,,,4.06148637784645,3.4076644852757454,4.980174784548581,4.980174784548581,4.702997136861086,4.605446219909936,,3.275044770911336,4.064410299062729,5.286258558742702,4.537915658205748,3.0470511065796018,4.096807511057705,5.214575007092208,4.203946579713374,4.203946579713374,4.4609436290338635,3.9125067023560405,4.85050090868026,4.559150711167604,4.044886671938002,2.4453393747098744,4.998406658414751,4.1923050307668746,,,4.893311175983399,4.32329027634114,2.911687894258648,4.712810036726296,4.50448793778196,,4.019090284593403,4.019090284593403,4.7925588940270245,4.225211367942393,2.5347799034789205,3.937113420572132,3.937113420572132,4.6149093033745885,3.752609292976558,,3.6748499954119325,3.921198330819607,4.08091707341373,2.5067715803161263,4.251611385028809,2.9529467709362507,3.290372929070145,2.4039778490550816,4.124980140477419,4.545912571251392,5.282294136472046,4.7279507839120924,4.763667949009687,2.3920646915212274,5.355532177723944,4.9568151431158185,4.854128368198872,4.358745047356933,4.229734797496349,4.457541509531438,3.3570209029130638,2.28468753490597,4.687939206138253,,4.086412293370813,5.094000708311796,5.113510059658438,4.476889110170305,4.571829612366855,4.596453303005546,4.493762114550918,,4.370038037188351,5.469080237671733,5.0487811476923525,4.584171656519175,3.9955915631726384,4.121278661303222,,,4.039421088062227,4.200886314269155,4.197721145115793,2.533609787002206,4.750609164591879,4.594046854879707,4.248061835765839,5.081652333494276,4.699218059889972,4.036975296214223,4.168544616084546,4.505584041122347
tt_1.4000000000000001h,3.966174241155386,,,4.0112191596999764,3.4046619096770883,4.943418454844505,4.943418454844505,4.618905270472169,4.533469357062131,,3.2673560827970505,4.016609408892691,5.290092739742249,4.499504128936678,3.0328562008216977,4.059961408376694,5.214575007092208,4.16553221270442,4.16553221270442,4.4620826547034085,3.908812024164945,4.823354857508093,4.536203732714057,3.963060306850821,2.43695466266945,5.004753535613418,4.1760003310628235,,,4.876791025046259,4.304876695852727,2.894625667948276,4.679742300417274,4.453916143625975,,4.019090284593403,4.019090284593403,4.756302636116743,4.182267827913165,2.5600567483343184,3.892628224566579,3.892628224566579,4.627640630118549,3.7365737450309098,,3.6256001675501466,3.8935809917747974,4.08397711487487,2.5067715803161263,4.186444594990462,2.965002814307809,3.2865683902055025,2.4018703354522586,4.122881461400539,4.543764729984105,5.285476058721542,4.7279507839120924,4.753774628508836,2.407092850189656,5.35635388083756,4.958024182356894,4.827059032861143,4.332781513221562,4.229594016913325,4.464767587836832,3.331784167792648,2.277247102931142,4.657442811876535,,4.071241138502955,5.096536808181554,5.113510059658438,4.455968834925443,4.542311464436352,4.568467556498945,4.4664166062138975,,4.356801729183644,5.471237367019057,5.020580505486578,4.590594477020204,4.004651823081076,4.093225460033864,,,4.027529251296073,4.150709258392453,4.149334295652807,2.5335423690266907,4.702091968152672,4.54915137309581,4.229932850692421,5.081652333494276,4.6884183920919895,4.036975296214223,4.177382749971002,4.468779869377613
tt_1.5000000000000002h,3.9446188476867974,,,4.014677760191262,3.3886365997605026,4.943418454844505,4.943418454844505,4.612979219760746,4.533469357062131,,3.259712864179164,3.971307445317507,5.282811549026519,4.462989255320281,3.018537546042353,4.024502787273377,5.179963923525065,4.129353243857622,4.129353243857622,4.444746562279761,3.9051221068948507,4.7972763371653855,4.542114051058888,3.963060306850821,2.4286155961453915,4.959806444123387,4.160201650578529,,,4.860593863762915,4.2872814713045955,2.878459157422185,4.679742300417274,4.453916143625975,,4.0221114116720855,4.0221114116720855,4.721790352836251,4.140918424818665,2.5600567483343184,3.8534389939159155,3.8534389939159155,4.627815977670252,3.7365737450309098,,3.5809275722131133,3.866908018477261,4.086746271234006,2.506328902207315,4.125930120702833,2.9207705864682794,3.282790976576507,2.399773842189461,4.1207694644108415,4.541637618094683,5.288599559105933,4.716595432255417,4.7440818613395095,2.421901669818908,5.357185415457934,4.955288186203688,4.8012751173228025,4.309166848659515,4.229452195111662,4.467807374894619,3.333335743751377,2.2701437762007117,4.628185496199876,,4.056404577568173,5.0944263762794435,5.120713014155626,4.4588763187639415,4.514230614993721,4.541549280285835,4.4403037540614605,,4.343925742898136,5.473395026288927,5.0242435545660555,4.544051511213183,3.981352945789695,4.094724011141807,,,4.015511790290475,4.102830692194402,4.153085530735552,2.5335475271567702,4.702091968152672,4.506226458586752,4.212318966165185,5.051310642622411,4.677661499474198,3.996175279840827,4.1535478020086884,4.433343569748104
tt_1.6h,3.923755502793938,,,3.966659255325794,3.385653129313141,4.908859274815768,4.908859274815768,4.535893484484404,4.537356001324952,,3.252122589852661,3.9282578164711595,5.275603194721043,4.467643267475069,3.004108365625143,3.9902996215969324,5.146937845740467,4.09527043113485,4.09527043113485,4.427776305470616,3.901442226022482,4.772256601136178,4.520136286970228,3.890494276303798,2.4203512156382203,4.959806444123387,4.144827258307487,,,4.8447406170889735,4.270406597759575,2.8631416563875973,4.648047310300171,4.4066429934464395,,4.00610717991367,4.00610717991367,4.688860552385449,4.101063630077988,2.585578120313585,3.8534389939159155,3.8534389939159155,4.627788457553834,3.7339555523358285,,3.5403433414176106,3.841073171235621,4.089219436980784,2.5146838016808033,4.069509603083134,2.9207705864682794,3.2790245013311505,2.3976722811348736,4.104742587078363,4.5395407932810485,5.291661823168397,4.717319893185049,4.734600367024541,2.4364985446445644,5.35802550567314,4.952574661001563,4.776654747780412,4.287575085181743,4.229309293441474,4.467807374894619,3.3088197908364236,2.263358600437641,4.60005760146305,,4.041948437225074,5.092360072769225,5.042907646391541,4.43887851992622,4.48744191788137,4.515572391916066,4.415297899395227,,4.3313741884194314,5.475548286456615,4.997239803429693,4.499665381852537,3.958848311100155,4.0675132144242525,,,4.00333591690287,4.05707383621484,4.106935557443649,2.533480624202639,4.656126417219639,4.465051825158298,4.195171604864299,5.022395136766136,4.666935440618545,3.957915830425918,4.130624836310744,4.399160264059901
