tt_3.1h,3.251020542345941,,,2.422859901096672,3.6915473989211023,3.7001330638304353,3.7001330638304353,3.57593973306939,4.404972100164741,,3.8632733109407127,4.40101491427049,3.9534057364799082,3.6448292173445225,2.9517388469539583,3.270362218376249,3.480143970809877,4.013870573602617,4.013870573602617,4.631136070005596,3.6328656165860593,3.4126615207642317,4.568625484593213,3.393196796067059,3.130169321782887,3.9173627719283104,3.2617755946703255,,,3.335029962938279,4.376135208178312,3.23024610709399,3.4294898533262312,3.779132575262338,,4.22267524106428,4.22267524106428,4.120966454502195,3.8558142497204244,4.92227055830881,4.129558793269098,4.129558793269098,4.711639671120793,4.739633710123599,,3.5177556658163667,3.082909552846104,3.370579967740923,4.7882866049185395,3.556016833987087,3.7961483909748495,2.6988651594147086,3.3762657791376114,3.5751663874834776,4.945346374530345,5.445757977198809,4.085990875028074,4.101216000970453,4.427517101634294,5.4444803688675165,5.011338111013174,4.724759102798998,4.201024574227631,3.7013846011832356,3.683295872528106,3.5140633108094335,2.678731068968773,3.6575332055799663,,3.572207093704492,4.214926057960838,4.664980535395443,3.3576525868847966,3.899258063174784,3.2094474439509213,3.71659247064963,,4.441931429319084,5.466168447397649,2.7253498546779156,2.6264211796224117,4.277669102419168,3.4740525013767183,,,3.227900963742286,3.16274054069072,3.3885546028614044,4.070993287488818,2.8785339184105396,3.183337792288512,3.4898899029940367,2.8437882205471396,3.75985065381974,4.255368070676923,4.225798354484141,4.145006304606795
tt_3.6h,3.1961482279002666,,,2.353685138747096,3.6690958561375737,3.671910854522139,3.671910854522139,3.5326932622119784,4.278288372326642,,3.777169986627996,4.300573200918734,3.9736093771643937,3.5872437488287687,2.86494402308017,3.1940363249741495,3.4345639455132186,3.933369680773467,3.933369680773467,4.546481390018016,3.6108919982798398,3.4039823692291975,4.50691769644618,3.332761352416128,3.0601866017095745,3.891227761749178,3.2179275578819215,,,3.3240367118269205,4.2834685342386365,3.2049654158763587,3.386764927767217,3.7110973577946424,,4.292614134028554,4.292614134028554,4.0597118604928255,3.744588973931968,4.939709187019616,4.033275410998613,4.033275410998613,4.714758484158665,4.6533275078982115,,3.443418473005295,3.0219167694449425,3.3816433511674404,4.75741667393595,3.5144266821444035,3.730866272933781,2.6535143931396306,3.3106473572552204,3.5536110564135015,4.903624868020415,5.45107944495976,4.05091609666124,4.0715462495572865,4.408473724499345,5.446339474525303,4.9735686564818025,4.647771997377276,4.146843363065273,3.7470874073915184,3.685121980961412,3.3835114263929427,2.65335427550599,3.6043634405359626,,3.569498168770224,4.238183569628745,4.608425214886665,3.3174518793821335,3.8156870156526566,3.1509359553456306,3.660154922865331,,4.382033623289317,5.474662544671446,2.707374196499586,2.5945561970584095,4.257464719004929,3.3691548202186823,,,3.142276557162404,3.0700751659460366,3.2701729563996196,4.021258884109557,2.8494254765100777,3.126860667951405,3.4320394140668213,2.8391209193505347,3.72438241308555,4.160601347219199,4.178495057858527,4.050896504428238
tt_4.1h,3.143886476289481,,,2.291908056475222,3.6398504129610956,3.6415762891992927,3.6415762891992927,3.504550350829959,4.172582098282874,,3.701146321836859,4.181573634035885,3.9963144450448453,3.520746663212776,2.784603933338076,3.124806944746524,3.3988840566016734,3.879902914632112,3.879902914632112,4.486848230473697,3.588836087845266,3.391608342062682,4.446319984737784,3.2880026074126363,2.9968242198228836,3.8477627797983587,3.1908489605411887,,,3.31249514548108,4.203795632813126,3.181143387686461,3.3562478120438755,3.6473763859830797,,4.343531638849527,4.343531638849527,4.004521686583757,3.668309965636581,4.957218693569303,3.947796056047082,3.947796056047082,4.722287689335644,4.636811119504273,,3.3649066337384284,2.968191420659423,3.3967034006491303,4.727330474182963,3.4462336655706167,3.6722246962599456,2.615889638196677,3.252121150493622,3.518215640448034,4.858939663972706,5.453137008938938,4.044228000566363,4.049909550696611,4.38676931662485,5.444834276102483,4.952645419165492,4.579138145316392,4.082737578544766,3.790570101235062,3.7032049726694822,3.270628485828638,2.6270987284369767,3.5563232582062483,,3.568360430188477,4.2598697119392455,4.571382768917829,3.2833118462003767,3.7294785296544433,3.0924260332249105,3.6062610866501927,,4.326768241357058,5.483202391304076,2.6924687661230564,2.578100422397256,4.238037360366434,3.3210378801450133,,,3.0684132305905223,3.0099615487270057,3.1688143000938,3.974959535524249,2.8404844012111425,3.0767229241319,3.371941509656608,2.848852038849145,3.6885897601023316,4.112266948446631,4.106207066215575,3.9666898511350155
tt_4.6h,3.1014986583031714,,,2.250400369055569,3.626426173839718,3.6177285872399807,3.6177285872399807,3.4827592787332833,4.066934262402356,,3.6336271641775966,4.094230852555484,4.018701066728681,3.4631563164293766,2.715432629454881,3.0615891995839775,3.3771703741513193,3.814246469642967,3.814246469642967,4.4149688901379704,3.5687052556313574,3.3806564267724752,4.381140924990177,3.2399419164285064,2.939122212585062,3.8407765487208962,3.1564522879198194,,,3.3041106276214123,4.134215973783284,3.1543634813278913,3.3262900174595416,3.604662482161075,,4.3973008040338755,4.3973008040338755,3.954445405397564,3.5763803753070533,4.958715578075498,3.8556979186832905,3.8556979186832905,4.709380711428821,4.583422078751028,,3.3060510521754622,2.9205618370324373,3.411130442749709,4.697645140811801,3.4014322124421597,3.603039935231209,2.5849462640471756,3.1911625768989325,3.510829931125045,4.82557021221146,5.458652996458113,4.010875446721911,4.03429831424728,4.374395802617073,5.443392209708691,4.9216942470520735,4.517411724664271,4.037261420860887,3.827555109746754,3.717508758418262,3.196481582708657,2.6108871223405004,3.5071950340643525,,3.56863936688751,4.279513204935938,4.521119526121765,3.263193213380873,3.6669149808585644,3.051330213434994,3.5476091159507632,,4.275536185596138,5.493491781875491,2.689282371196896,2.5560083664022386,4.21939673088491,3.2470648596063256,,,2.9985952293500304,2.937822600826621,3.1016369620338082,3.9420365602709353,2.831943426746875,3.031583318952471,3.3286205362528563,2.8577328640967607,3.6483377092517912,4.052614517044276,4.049401024356484,3.909594641532749
tt_5.1h,3.0578694492578506,,,2.1978388163261116,3.598334983922541,3.5958090885542333,3.5958090885542333,3.430045190732926,3.9803207656368613,,3.572665340732783,3.9938195613212883,4.037135753314942,3.4258052287623286,2.6495865806937218,3.003094434272498,3.3579371264204383,3.7553104064427316,3.7553104064427316,4.361503343563527,3.5483026928268373,3.37099896883592,4.349189640488476,3.197114265989512,2.8857110925018787,3.8048185389488935,3.125851205550134,,,3.2967255683615804,4.072666503954679,3.1334864711388946,3.300104832742363,3.5476073622703552,,4.459461773745716,4.459461773745716,3.905419216491282,3.4930995060130954,4.973866526037455,3.7870410857722163,3.7870410857722163,4.712620044592768,4.525188938714564,,3.2521624360233545,2.877920408267528,3.411413399502635,4.684485275764018,3.3559709531255066,3.554559064563364,2.558917491696775,3.14602854475379,3.4947748654522,4.7952558300457895,5.460827871225774,3.992438137996942,4.0166737590916455,4.360044848639518,5.446541169192642,4.899222823791206,4.461792316287756,4.000101334415376,3.867821761406958,3.7360117631033063,3.1072652307339013,2.587539318948984,3.4664924647659063,,3.5741090974770486,4.298431820701808,4.489748865365982,3.236667647957802,3.6111912364140153,3.015596173238009,3.5111321844160557,,4.227803707122803,5.502082327846438,2.678507057018578,2.5375212905928493,4.19331466499716,3.2094835536554456,,,2.9358127545565367,2.8734418717212975,3.021715077571571,3.9012537822127342,2.820479806046933,2.9864538004621863,3.2903348258696496,2.8643899587914348,3.6234296415932477,3.9800254460424185,4.010032343212515,3.8398855421692133
tt_5.6h,3.0098670055158436,,,2.149517952464521,3.5795207880437374,3.575529968366027,3.575529968366027,3.3969928952865303,3.906869957689196,,3.517372456379235,3.923986876849085,4.062818412203342,3.3796691386960447,2.5763410539366305,2.9490228006616235,3.32472060341388,3.7020011306740344,3.7020011306740344,4.3150029755197465,3.513956321403384,3.362508697900921,4.302469966933131,3.159672301262617,2.8361721811816096,3.799447334371507,3.0984882740303874,,,3.2902372204698622,4.0073437937535346,3.113874882925302,3.2675667735747993,3.4992046267725527,,4.503114006482065,4.503114006482065,3.863693725783378,3.4169292841106653,4.991638582665473,3.7534672073088586,3.7534672073088586,4.7159010409377515,4.512978381477296,,3.202647916506976,2.8318985598161817,3.430828986223787,4.655619834084064,3.304808088578284,3.5101320291869342,2.547524206340313,3.105534441303462,3.4642423880286515,4.767619734164327,5.450396538712084,3.9617159040644765,4.008913872297853,4.3506114557385445,5.445947556756437,4.885564291849732,4.4100073631852865,3.952935790643096,3.9066428560763597,3.738632710184902,3.027739765588194,2.565332837868482,3.4292077450081706,,3.576786273624748,4.3123853974975646,4.405623275320977,3.2132862671278417,3.561154626775533,2.9844517721794546,3.465749873779714,,4.183137880638242,5.510665805544704,2.6695779436267912,2.532299608923495,4.1760551878251135,3.1443733903579414,,,2.8788974662311375,2.815702679567039,2.9640575288794935,3.863116590306163,2.8102456596679986,2.9488628595136106,3.2563526425510645,2.854022259823978,3.5901831248775125,3.927782910875976,3.9866082966327667,3.776185717433691
tt_6.1h,2.9879500404931605,,,2.1265156785957515,3.561529688537121,3.549925982952118,3.549925982952118,3.3925584321841598,3.8243360416963696,,3.480369247496128,3.838346557226032,4.086944971233606,3.33802392706275,2.5072165788151324,2.8989324560388923,3.302759597543627,3.6532924817875028,3.6532924817875028,4.256857115775347,3.5012832516804338,3.3550816774368286,4.2656811978667974,3.1278742835856974,2.7811754224821925,3.7784744878299534,3.073985390830785,,,3.2845488083548844,3.9587783380411565,3.0954820523038507,3.235507870092988,3.4502966669388115,,4.551572468597442,4.551572468597442,3.8257859824225307,3.347015821840614,4.993367091752589,3.6787215024232864,3.6787215024232864,4.719242078252137,4.444916659966111,,3.156585027463734,2.8076257538050413,3.444634707644582,4.643278384581208,3.2812767885625362,3.4694829499349,2.5283353542909026,3.069121306296438,3.4652919438667595,4.74237425532192,5.45613648975268,3.9575270591303706,3.9943549572490156,4.336037227883935,5.449849391356111,4.862298341467977,4.362703973893076,3.9224456772208214,3.9441620600409806,3.7322841859422624,2.989564335439354,2.5480890525504947,3.3952129539102316,,3.580456501804292,4.329010674264282,4.381098249927163,3.2041797186248004,3.515886011067778,2.9571425425820053,3.445665741339326,,4.141172600444406,5.51922805653885,2.671553854364902,2.518068871460855,4.159531916957349,3.1154498290270567,,,2.8413532483391464,2.763076911214739,2.914957837667316,3.843541373498738,2.7870920207351446,2.914637519977987,3.2258415305987,2.859053118620068,3.5701506077311933,3.865900881588459,3.965721017681062,3.718060835264623
tt_6.6h,2.9477768754586577,,,2.0848539350554347,3.5353591362945735,3.5386528740637004,3.5386528740637004,3.3474286389537156,3.7566930279135704,,3.4335263087414205,3.7597983963787556,4.11386597994715,3.311312125995755,2.4721604813821614,2.8490306129679084,3.2778138434514403,3.609335029963404,3.609335029963404,4.216739281080663,3.4789077593013644,3.3486197255551815,4.241908818949014,3.096453309059143,2.7386077526025474,3.7624160391278565,3.0520680942572653,,,3.2795883705839515,3.9291916862130165,3.0782535867765546,3.206885621882975,3.419850281905383,,4.591121239587665,4.591121239587665,3.784203375224024,3.2822475228458643,5.011204730253667,3.626009781844914,3.626009781844914,4.706498169805855,4.417716891504824,,3.1135902986861765,2.775343182962388,3.4631473794579506,4.615216062404215,3.2388211116194725,3.4160829270258546,2.5088711441494524,3.036275934893638,3.452793371863663,4.71929691452533,5.458505725022405,3.933209563139826,3.9812983544543386,4.315913422964513,5.449912275187671,4.841396125499159,4.319346661679447,3.8901195032522082,3.980622611939907,3.7514530359767377,2.9223424554802477,2.545078779105097,3.3728903620503843,,3.584676245227456,4.344333220273256,4.342343820724636,3.1847377573139966,3.4748691581189632,2.933262633625418,3.4087643646635115,,4.094410903286189,5.527561492752284,2.6648420402780175,2.506236160174012,4.121919009368867,3.078592968173325,,,2.793143928516656,2.714827300980687,2.853792492300272,3.8092963551171124,2.7802915452048182,2.8832879588007927,3.1983903567306697,2.863255988806486,3.5475792926736176,3.8240822134539485,3.922053499147296,3.6651351624168456
tt_7.1h,2.922975324559957,,,2.0468216366134584,3.5246919337660074,3.521529918536544,3.521529918536544,3.3339579682797194,3.684638523031026,,3.3903552158735693,3.70578645914793,4.136648282408714,3.2828083392232656,2.4272359339520335,2.8049461715854704,3.266406664159149,3.56895761936903,3.56895761936903,4.166319769341499,3.4634623960591853,3.3430496393702924,4.194756380748004,3.079232294578105,2.698731618002057,3.7441654806025326,3.0322278230451047,,,3.2752815447747707,3.8878678786568344,3.0621368177235126,3.18802129663527,3.3812334267422557,,4.628343493677676,4.628343493677676,3.752052859403193,3.222762688063085,5.029052563011646,3.5776898358017206,3.5776898358017206,4.709896309301257,4.388340175617486,,3.07334359921515,2.7456900090910494,3.4802741068415344,4.590120142325759,3.220033684745431,3.3991449368186295,2.4953867816366255,3.006314529571682,3.425435551442206,4.6982150175608695,5.46420065080747,3.913984605576843,3.9768199208192527,4.303245853167027,5.450134251732379,4.833843835629523,4.279491525143385,3.852572364266962,4.016332418657839,3.7548096547834575,2.861388672608882,2.5403861552476883,3.3436871259473264,,3.588951801881194,4.358935863245279,4.321348081342876,3.167176254093647,3.437661780975759,2.9119571349583566,3.375497999135405,,4.058368677273393,5.535548318177462,2.659370109438896,2.4860822572372854,4.106992139015347,3.039449909236282,,,2.757659829687327,2.670445072464645,2.8127691517584026,3.7771361502818763,2.7714130245149136,2.854667545761913,3.173536053393036,2.867201761342585,3.521603458561003,3.781753629911691,3.8892891467548907,3.616488935891539
tt_7.6h,2.906802677549422,,,2.0225813616998494,3.508682046085596,3.489402537699789,3.489402537699789,3.3087292229756713,3.626527054235339,,3.350448297802359,3.637904653791338,4.153324174229056,3.249927436001599,2.3817282039672136,2.763742485549301,3.256133786868304,3.5319735459052026,3.5319735459052026,4.128253301605582,3.447061507962644,3.3263934925198555,4.1604624525643885,3.0369365285150707,2.6612506499513984,3.7150005945004523,3.0052405749447644,,,3.2715527461841702,3.849869298748672,3.0470823352225125,3.1678645508363843,3.355173499789089,,4.671529239043593,4.671529239043593,3.7216954324394464,3.1674191998317838,5.046895323321223,3.533056193962693,3.533056193962693,4.7133310325443745,4.348537620622665,,3.035609843209386,2.7182499882765114,3.4999800720252097,4.56306522898376,3.1960082934238017,3.3667661868967116,2.483705005608499,2.97885261522606,3.42307434650138,4.678901289589703,5.46619839174673,3.90304432855919,3.966469631064683,4.295983554329723,5.438449435401708,4.820775797124952,4.255604777485132,3.812527974601835,4.051302012521774,3.774557421449572,2.8221195368096232,2.5291335275396705,3.3169732964597642,,3.594070814549923,4.372262622229755,4.285788168665022,3.1577800381928682,3.4037555479444563,2.8892917525954545,3.3396723209880292,,4.024678437504917,5.54318822408095,2.646069046109915,2.4771227594465017,4.092711532954127,2.9933212636969984,,,2.7162803024984896,2.6294547240249813,2.7603389811702073,3.7551075434312224,2.7653194162994623,2.8372954139485955,3.1467539947479963,2.865634356159717,3.4906973391771317,3.7460391568019986,3.8681220994330943,3.571588035672903
