tt_0.7h,2.9581177439540625,,,2.074586486443877,2.88035722495988,3.1136629302054644,3.1136629302054644,,,,2.487359288148582,2.4433434093371034,4.432665517088026,2.703400810714811,1.7485391949303448,2.51522377692163,3.234897066373378,2.9603278301656246,2.9603278301656246,3.1757710236124694,3.6326144095510244,3.402644935529679,3.473357019945979,3.3683530101552606,2.0245459652505815,3.3524078875780106,2.8738099238835275,,,3.6877240599133074,3.0949062914587557,2.865063240751624,3.3934417595155537,2.847634515259415,,3.784766066353768,3.784766066353768,3.632305829320103,2.5032772296108305,3.439677338115871,3.9857276692055166,3.9857276692055166,4.3665902661159635,3.64551522443071,,2.533868805039674,2.3485811948776245,3.4472962762229145,0.7639143904671073,2.7229173062369227,2.950985613744706,2.404490400571376,2.688767859246582,3.8181993481703103,4.388724435120821,4.709890814963728,4.062091577332467,4.357775373850018,4.028721037786454,4.723510350566357,4.451006581541151,3.677710648160428,3.2078744140453637,4.262876366730779,2.8337712101638317,2.804072540253401,2.4721470549702644,3.4276988226920366,,3.808648065198213,3.9836403792724013,0.9814188298769295,3.47246765345335,2.8546370547264814,2.9354152819141746,3.06776005262509,0.0,2.84394238749519,5.355219699442387,3.2587348739616573,2.4106143536046147,3.514420631341636,2.284200334455818,0.0,,2.518367933575064,2.4260391597636044,2.4346017437055707,3.0134505396708846,3.1589199071750045,2.9494837149977684,2.939412913285196,3.5931434156373143,3.3166369148530066,3.158981745596975,3.8893594155088067,2.517422796227038
tt_0.8h,2.9526371248066425,,,2.074586486443877,2.8726048921234906,3.107076401822269,3.107076401822269,,,,2.4835630459710956,2.439077969174832,4.43282524542883,2.698399874381721,1.7342928871512413,2.51522377692163,3.2282102103345096,2.9603278301656246,2.9603278301656246,3.17066152067855,3.624737197998911,3.402644935529679,3.4677192182280123,3.3371253670193255,2.0245459652505815,3.3431158205494285,2.872685003094375,,,3.6877240599133074,3.0949062914587557,2.865063240751624,3.3934417595155537,2.8418588028289378,,3.8074527797289193,3.8074527797289193,3.632305829320103,2.5032772296108305,3.4568185093812644,3.9584882017225027,3.9584882017225027,4.372345318552107,3.63425673218444,,2.533868805039674,2.3485811948776245,3.472719434648752,0.7581863887608051,2.7177246869541705,2.92696073371917,2.404490400571376,2.688767859246582,3.8123805006034672,4.388724435120821,4.724229323212057,4.056704026646912,4.357775373850018,4.024038784671575,4.7366887321695685,4.451393840834498,3.677710648160428,3.2078744140453637,4.262876366730779,2.845569470897317,2.804072540253401,2.4672447629272938,3.4276988226920366,,3.808648065198213,4.020383933093399,0.9704948253929615,3.467791812494397,2.8546370547264814,2.9354152819141746,3.06776005262509,0.0,2.84394238749519,5.355219699442387,3.2536653876304626,2.4067772142589092,3.4907035334035754,2.27913222881034,0.0,,2.518367933575064,2.4260391597636044,2.4346017437055707,3.006298972759396,3.1503167264163494,2.9494837149977684,2.939412913285196,3.5872849449515343,3.3115200004540384,3.158981745596975,3.8826779713854194,2.517422796227038
tt_0.9h,2.952637125272304,,,2.074586486443877,2.86475333571434,3.100529516581446,3.100529516581446,,,,2.480772594921291,2.4348126528784633,4.432965328916907,2.69337068637833,1.7333823340013623,2.51522377692163,3.2268619439564645,2.9603278301656246,2.9603278301656246,3.165635349228978,3.6220006151124835,3.402644935529679,3.461646181065589,3.3225889187306166,2.0245459652505815,3.3356650453060865,2.872685003094375,,,3.6877240599133074,3.0949062914587557,2.865063240751624,3.3934417595155537,2.8361100275069475,,3.829343064688146,3.829343064688146,3.632305829320103,2.5032772296108305,3.5046998229809105,3.9249271005392075,3.9249271005392075,4.358513944782317,3.6299066501669586,,2.533868805039674,2.3485811948776245,3.5059670195914805,0.7539768316783011,2.7124370094388723,2.916023417841643,2.404490400571376,2.688767859246582,3.8076948490925133,4.388724435120821,4.726837940048426,4.049576746765524,4.357775373850018,4.018959276843816,4.73899901099503,4.451438794378191,3.677710648160428,3.2078744140453637,4.262876366730779,2.864343848079443,2.804072540253401,2.4626902416348457,3.4276988226920366,,3.808648065198213,4.056866747327149,0.9623376964591444,3.467791812494397,2.8546370547264814,2.9354152819141746,3.06776005262509,0.0,2.84394238749519,5.355219699442387,3.2496699495241046,2.4028860768303275,3.483097122516483,2.2742893104441464,0.0,,2.518367933575064,2.4260391597636044,2.4346017437055707,2.999181258957833,3.1489541167393327,2.9494837149977684,2.939412913285196,3.583880004938692,3.3064200123772025,3.158984344918281,3.8721128180623055,2.517422796227038
tt_1.0h,2.952637125272304,,,2.074586486443877,2.8634796366095543,3.094009312801063,3.094009312801063,,,,2.480772594921291,2.430576710496098,4.438273072708398,2.688354773912579,1.7333823340013623,2.51522377692163,3.2041521412320435,2.9603278301656246,2.9603278301656246,3.1607442339882255,3.6141989049501717,3.402644935529679,3.457575287204236,3.3225889187306166,2.0245459652505815,3.3307406678795815,2.872685003094375,,,3.6877240599133074,3.0949062914587557,2.865063240751624,3.393441792111844,2.830461645964533,,3.843481956515461,3.843481956515461,3.632305829320103,2.5032772296108305,3.551610302645713,3.916004764381796,3.916004764381796,4.361700667999685,3.6188110359944403,,2.533868805039674,2.3485811948776245,3.5321261128410697,0.7527124551124871,2.7074298770166934,2.905075484421104,2.404490400571376,2.688767859246582,3.801947785075754,4.388724435120821,4.741248321719468,4.047826978377998,4.357775373850018,4.01400669850409,4.754951956681907,4.451438794378191,3.677710648160428,3.2078744140453637,4.262876366730779,2.864343848079443,2.804072540253401,2.4591993703506887,3.4276988226920366,,3.808648065198213,4.0929536879993975,0.9601907785981894,3.467791812494397,2.8546370547264814,2.9354152819141746,3.06776005262509,0.0,2.84394238749519,5.355219699442387,3.2496699495241046,2.402720171492547,3.475706304423511,2.2694910932332277,0.0,,2.518367933575064,2.4260391597636044,2.4346017437055707,2.9920908994972706,3.1245019719935954,2.9494837149977684,2.939412913285196,3.5617437572218478,3.30135308066383,3.158984344918281,3.8678566282615066,2.517422796227038
tt_1.1h,2.952637125272304,,,2.074586486443877,2.8558748601935804,3.092425781302154,3.092425781302154,,,,2.480772594921291,2.4263228005729616,4.438375991769135,2.6866310946643353,1.7333823340013623,2.51522377692163,3.1976016615517437,2.9603278301656246,2.9603278301656246,3.157731467857957,3.6092159901745617,3.402644935529679,3.455609445925802,3.3078418117947876,2.0245459652505815,3.3262720867060125,2.872685003094375,,,3.6877240599133074,3.0949062914587557,2.865063240751624,3.39344180887565,2.8270627395249903,,3.852667700033635,3.852667700033635,3.632305829320103,2.5032772296108305,3.5833732108585536,3.874621007591486,3.874621007591486,4.366454509086907,3.6078667477704585,,2.533868805039674,2.3485811948776245,3.558481879066676,0.7470676712691784,2.703039139509201,2.8943381318822503,2.404490400571376,2.688767859246582,3.8008377803489566,4.388724435120821,4.755733173340559,4.042518954724073,4.357775373850018,4.0129407132044435,4.767803720198572,4.453119995072484,3.677710648160428,3.2078744140453637,4.262876366730779,2.8763207816518843,2.804072540253401,2.454559371806681,3.4276988226920366,,3.808648065198213,4.12857105769217,0.9491873378865421,3.467791812494397,2.8546370547264814,2.9354152819141746,3.06776005262509,0.0,2.84394238749519,5.355219699442387,3.2496699495241046,2.402720171492547,3.468728048261255,2.2686202810145915,0.0,,2.518367933575064,2.4260391597636044,2.4346017437055707,2.9914436358958483,3.1162285055033863,2.9494837149977684,2.939412913285196,3.5555307008326054,3.2979040164500475,3.158984344918281,3.857101325877011,2.517422796227038
tt_1.2h,2.952637125272304,,,2.074586486443877,2.8497537169605494,3.085983693599701,3.085983693599701,,,,2.480772594921291,2.4220134876668453,4.438459038268775,2.6866310946643353,1.7333823340013623,2.51522377692163,3.1923943259753287,2.9603278301656246,2.9603278301656246,3.157731467857957,3.6043182513676584,3.402644935529679,3.449611706659198,3.2940951376222074,2.0245459652505815,3.3188872463069856,2.872685003094375,,,3.6877240599133074,3.0949062914587557,2.865063240751624,3.39344180887565,2.8053842619992793,,3.8757495409809053,3.8757495409809053,3.632305829320103,2.5032772296108305,3.639776892028749,3.836865446995944,3.836865446995944,4.3696837411262095,3.5970758688636124,,2.533868805039674,2.3485811948776245,3.588920779991895,0.7416903856210411,2.703039139509201,2.8912948835641146,2.404490400571376,2.688767859246582,3.7951094126328826,4.388724435120821,4.768781543243676,4.035512858536094,4.357775373850018,4.007895660120994,4.7804736932739615,4.453119995072484,3.677710648160428,3.2078744140453637,4.262876366730779,2.888472127728164,2.804072540253401,2.450202487409115,3.4276988520286977,,3.808648065198213,4.163567889016122,0.9389159311540425,3.467791812494397,2.8546370547264814,2.9354152819141746,3.06776005262509,0.0,2.84394238749519,5.355219699442387,3.2496699495241046,2.402720171492547,3.4633800499141216,2.2480146987363696,0.0,,2.518367933575064,2.4260391597636044,2.4346017437055707,2.9908005679026246,3.1095706121996045,2.9494837149977684,2.939412913285196,3.5496662412770092,3.2944514714181423,3.158984344918281,3.830377250444144,2.517422796227038
tt_1.3h,2.952637125272304,,,2.074586486443877,2.842303287703544,3.0795667287893593,3.0795667287893593,,,,2.480772594921291,2.4175254656001925,4.438671455718577,2.6866310946643353,1.7333823340013623,2.51522377692163,3.187273195479065,2.9603278301656246,2.9603278301656246,3.157731467857957,3.599465837702155,3.402644935529679,3.427550866268575,3.280334807932377,2.0245459652505815,3.3140398976393044,2.872685003094375,,,3.6877240599133074,3.0949062914587557,2.865063240751624,3.39344180887565,2.7998143532313406,,3.898232651874423,3.898232651874423,3.632305829320103,2.5032772296108305,3.6925711976364255,3.836865446995944,3.836865446995944,4.371929676737636,3.5970758688636124,,2.533868805039674,2.3485811948776245,3.615567105822265,0.7404914731159806,2.703039139509201,2.8809970188885927,2.404490400571376,2.688767859246582,3.7894089268520474,4.388724435120821,4.789847355335951,4.028567948844284,4.357775373850018,4.002906946465373,4.80150777939707,4.454014596994966,3.677710648160428,3.207880229689181,4.262876366730779,2.9073005518876016,2.804072540253401,2.4489539181813598,3.4276988520286977,,3.808648065198213,4.197827024385333,0.9368156781420112,3.4677921403199434,2.8546370547264814,2.9354152819141746,3.0677600954659283,0.0,2.84394238749519,5.355219699442387,3.2496699495241046,2.4027209486812353,3.4559043999761343,2.2436086665838957,0.0,,2.518367933575064,2.4260391597636044,2.4346017437055707,2.9908005679026246,3.101549797691405,2.9494837149977684,2.939412913285196,3.5468754963949323,3.290995958261192,3.158984344918281,3.8200263725593686,2.517422796227038
tt_1.4h,2.952637125272304,,,2.074586486443877,2.841142314951867,3.0747321345843375,3.0747321345843375,,,,2.480772594921291,2.4161810954101384,4.438635925296694,2.6866310946643353,1.7333823340013623,2.51522377692163,3.1820986052043736,2.9603278301656246,2.9603278301656246,3.157731468323618,3.599465837702155,3.402644935529679,3.421649932861328,3.267151734326035,2.0245459652505815,3.3105835616588593,2.872685003094375,,,3.6877240599133074,3.0949062914587557,2.865063240751624,3.39344180887565,2.7975504426285625,,3.913194459863007,3.913194459863007,3.632305829320103,2.5032772296108305,3.7495402451604605,3.8124589291401207,3.8124589291401207,4.375162292737514,3.5863640983588994,,2.533868805039674,2.3485811948776245,3.622675363905728,0.7361610373482108,2.703039139509201,2.8709128191694617,2.404490400571376,2.688767859246582,3.7848705081269145,4.388724435120821,4.8046498275361955,4.005558201111853,4.357775373850018,3.9990278496406972,4.813790567219257,4.454014596994966,3.677710648160428,3.207880229689181,4.262876366730779,2.9194990186952055,2.804072540253401,2.4446214996278286,3.4276988520286977,,3.808648065198213,4.207103049848229,0.928716016933322,3.4677921403199434,2.8546370547264814,2.9354152819141746,3.0677600954659283,0.0,2.84394238749519,5.355219699442387,3.2496699495241046,2.4027209486812353,3.4537161574698985,2.2398779499344528,0.0,,2.518367933575064,2.4260391597636044,2.4346017437055707,2.9908006144687533,3.094706182833761,2.9494837149977684,2.939412913285196,3.5434564971365035,3.290995958261192,3.158984344918281,3.8095409777015448,2.517422796227038
tt_1.5h,2.9365329588763416,,,2.074586486443877,2.834038466680795,3.068372428882867,3.068372428882867,,,,2.480772594921291,2.4161810954101384,4.438671781681478,2.6866310946643353,1.7172781676054,2.51522377692163,3.1769427224062383,2.9603278301656246,2.9603278301656246,3.157731468323618,3.599465837702155,3.402644935529679,3.4159061298705637,3.267151734326035,2.0245459652505815,3.2860951647162437,2.872685003094375,,,3.6877240599133074,3.0949062914587557,2.865063240751624,3.39344180887565,2.7920184596441686,,3.936181334313005,3.936181334313005,3.632305829320103,2.5032772296108305,3.8058638437651098,3.8124589291401207,3.8124589291401207,4.380999262444675,3.559724350925535,,2.533868805039674,2.3485811948776245,3.633116685785353,0.7308842330239713,2.703039139509201,2.8608797672204673,2.404490400571376,2.688767859246582,3.7792295957915485,4.388724435120821,4.819458047859371,4.005558201111853,4.357775373850018,3.995564385317266,4.824071230366826,4.454014596994966,3.677710648160428,3.207880229689181,4.262876366730779,2.9194990186952055,2.804072540253401,2.440721553284675,3.4276988520286977,,3.808648065198213,4.222908803727478,0.9177383477799594,3.4677923801355064,2.8546370547264814,2.9354152819141746,3.0677600954659283,0.0,2.84394238749519,5.355219699442387,3.2496699495241046,2.402735384646803,3.4464823249727488,2.235193640459329,0.0,,2.518367933575064,2.4260391597636044,2.4346017437055707,2.9908006144687533,3.0879222694784403,2.9494837149977684,2.939412913285196,3.5372892948798835,3.290995958261192,3.158984344918281,3.805281979031861,2.517422796227038
tt_1.6h,2.9365329588763416,,,2.074586486443877,2.8270089738070965,3.0668772109784186,3.0668772109784186,,,,2.480772594921291,2.4161810954101384,4.438682754058391,2.6866310946643353,1.7172781676054,2.51522377692163,3.171805535443127,2.9603278301656246,2.9603278301656246,3.157731468323618,3.599465837702155,3.402644935529679,3.4141859565861523,3.25442617200315,2.0245459652505815,3.281350629404187,2.872685003094375,,,3.6877240599133074,3.0949062914587557,2.865063240751624,3.39344180887565,2.788833518512547,,3.9599725496955216,3.9599725496955216,3.632305829320103,2.5032772296108305,3.8216077839024365,3.789562162477523,3.789562162477523,4.383210813160986,3.549256017897278,,2.533868805039674,2.3485811948776245,3.6592506524175406,0.7297186465002596,2.6869349726475775,2.85373551864177,2.404490400571376,2.688767859246582,3.773628825787455,4.388724435120821,4.820636138319969,3.9987028525210917,4.357775373850018,3.991742982994765,4.8341925027780235,4.454014596994966,3.677710648160428,3.207882944494486,4.262876366730779,2.931699277833104,2.804072540253401,2.43719112733379,3.4276988520286977,,3.808648065198213,4.231036766897887,0.9157259250059724,3.4677923801355064,2.8546370547264814,2.9354152819141746,3.0677600954659283,0.0,2.84394238749519,5.355219699442387,3.2496721907518804,2.402735384646803,3.439634909387678,2.2303860490210354,0.0,,2.518367933575064,2.4260391597636044,2.4346017437055707,2.9908006144687533,3.0808348264545202,2.9494837149977684,2.939412913285196,3.5316659403033555,3.290995958261192,3.158984344918281,3.7991596665233374,2.517422796227038
