tt_0.7000000000000001h,4.090832376852632,,,4.43684492027387,3.4138424661941826,5.096607106272131,5.096607106272131,4.879720541648567,4.8049242328852415,,3.3233219874091446,4.437675360124558,5.330996077507734,4.836860897485167,3.107177678961307,4.373881840612739,5.412224647123367,4.5032269661314785,4.5032269661314785,4.575654494110495,3.9273256538435817,5.037628214340657,4.656347681302577,4.344359209295362,2.5259067569859326,5.091547688469291,4.313483237288892,,,4.997722025029361,4.458372680936009,3.0368009586818516,4.907644668128341,4.750457459595054,,4.010029128752649,4.010029128752649,5.06733207218349,4.542937892489135,2.457153932657093,4.112515452783555,4.112515452783555,4.597783144097775,3.760522094555199,,4.113266189116985,4.125084909144789,4.050690224394202,2.498292751610279,4.569404448848218,3.1940314122475684,3.3144651893526316,2.428535634186119,4.129089017864317,4.559211930260062,5.262840283103287,4.773232653271407,4.827247795648873,2.3078844724223018,5.347034913953394,4.973622850608081,5.047556516714394,4.532329216599464,4.2305568642914295,4.464427071623504,3.5312532358802855,2.314723779913038,4.909166025929153,,4.184634989127517,5.107623584102839,5.187416029162705,4.626442322507501,4.791341882199049,4.797010600566864,4.657076185569167,,4.456944420002401,5.4562791818752885,5.246652747504413,4.936828808858991,4.083216233178973,4.244319511577487,,,4.111463307868689,4.578629523981363,4.564512638375163,2.5342696513980627,4.983910902868956,4.93540884880349,4.375494108535349,5.244698233902454,4.752909230999649,4.29597415914759,4.304885260295123,4.771529147401452
tt_0.8h,4.063976505305618,,,4.370353376958519,3.413887464441359,5.053729270584881,5.053729270584881,4.888913589064032,4.8049242328852415,,3.3156591155566275,4.365296300966293,5.323502602055669,4.777814824599773,3.095477277878672,4.321889750659466,5.368749810848385,4.445616024080664,4.445616024080664,4.555967828258872,3.923579915892333,5.003510579932481,4.662789610680193,4.222906579263508,2.5226038889959455,5.047206816263497,4.289839601144195,,,4.979925999417901,4.4320198483765125,3.0131823318079114,4.86463827919215,4.750457459595054,,4.010081182233989,4.010081182233989,5.015127360355109,4.484782180283219,2.4773874287493527,4.040970943402499,4.040970943402499,4.599151625297964,3.760522094555199,,4.025963381398469,4.087396832183003,4.055080172140151,2.506500522606075,4.478535266127437,3.1186393266543746,3.3105524936690927,2.428310291375965,4.129129264969379,4.5569568537175655,5.266245122533292,4.763812266290188,4.816431223414838,2.324034033343196,5.347777915652841,4.970807828940451,5.011467453092337,4.487951405346394,4.230422559194267,4.460344337392598,3.502232854254544,2.306657786015421,4.868518356233835,,4.167698865290731,5.105268878862262,5.194584486074746,4.5981106366962194,4.748472621664405,4.760529961902648,4.6204139133915305,,4.441852249670774,5.458386898972094,5.209911277983338,4.8691761046648026,4.058895063120872,4.2452738881111145,,,4.099962312262505,4.509719170164317,4.496396230533719,2.534242174588144,4.983910902868956,4.869389487896115,4.352138597052544,5.209764595609158,4.742124250158668,4.234556498005986,4.275880156084895,4.722264159936458
tt_0.9h,4.0654079131782055,,,4.307375683449209,3.413887464441359,5.057042065542191,5.057042065542191,4.888913589064032,4.705822756513953,,3.3080481202341616,4.298699198756367,5.316017537377775,4.724338016007096,3.0956787574104965,4.2747088060714304,5.326411393471062,4.392010643146932,4.392010643146932,4.536737431306392,3.92363874707371,4.970386812463403,4.635352245066315,4.237390413414687,2.5191437862813473,5.053642640821636,4.268292078748345,,,4.96214676136151,4.407577475532889,2.9907002951949835,4.824571760371327,4.68199615040794,,4.010081182233989,4.010081182233989,4.966351464390755,4.4316137121059,2.4818680956959724,4.047767934855074,4.047767934855074,4.600344103761017,3.757845956366509,,3.9461751361377537,4.05224235355854,4.070058326702565,2.506500522606075,4.491024227812886,3.1324847997166216,3.306718488689512,2.4281139662489295,4.129129264969379,4.554710266645998,5.272450068499893,4.753627706319094,4.805616688448936,2.339989405591041,5.34853500733152,4.967992756515741,4.976755518466234,4.448425278067589,4.2302871574647725,4.467521823011339,3.4745229240506887,2.312098171096295,4.82988289790228,,4.150813681073487,5.102967065293342,5.194584486074746,4.571270519401878,4.708579977974296,4.725730700884014,4.586318225599825,,4.426857240498066,5.4605051428079605,5.1746296333149076,4.806377193424851,4.034513209015131,4.214292022865266,,,4.0887735420838,4.446580522693694,4.434403298422694,2.5342148575000465,4.91947178915143,4.80932244239375,4.330375287216157,5.175175348762423,4.731303922832012,4.17914941906929,4.275880156084895,4.676270256750286
tt_1.0h,4.040017324499786,,,4.247645408846438,3.4108999599702656,5.057042065542191,5.057042065542191,4.7918255678378046,4.709983733482659,,3.3003753409720957,4.2372653093189,5.308519749902189,4.675077909138054,3.083980835508555,4.230886426754296,5.2857202985323966,4.342591415625066,4.342591415625066,4.517946048174053,3.9199105598963797,4.938513230998069,4.635352245066315,4.237390413414687,2.5154992267489433,5.053642640821636,4.248363892547786,,,4.94453857652843,4.384624479804188,2.9692773460410535,4.827208921778947,4.6192786721512675,,4.013037797994912,4.013037797994912,4.920666034799069,4.381261188071221,2.4818680956959724,3.988192301709205,3.988192301709205,4.613538506440818,3.757892120629549,,3.875246917363256,4.0204284666106105,4.073951318394393,2.5063128820620477,4.408215832430869,3.067639645189047,3.302884173579514,2.4278517621569335,4.127025282941759,4.552480925805867,5.275791280902922,4.75419368641451,4.794876591768116,2.3557432321831584,5.349305601790547,4.965180187020451,4.943576178047806,4.4134092684835196,4.230150694493204,4.454490289092064,3.447753103915602,2.3044906305149198,4.793089332059026,,4.1341115538962185,5.100672112777829,5.185592522379011,4.545866818167269,4.671160083729774,4.692524040583521,4.554216431453824,,4.412114913575351,5.462636582087725,5.140987242106348,4.748299840837717,4.043706338386983,4.214292022865266,,,4.077382744755596,4.386103889439255,4.375143548473716,2.5341877001337707,4.8605168531648815,4.753272460307926,4.309663757216185,5.141278826165944,4.720449454151094,4.1862683105282485,4.2475424711592495,4.632743219379336
tt_1.1h,4.015967966988683,,,4.191784832626581,3.4109563175588846,5.015862463507801,5.015862463507801,4.801342784892768,4.709983733482659,,3.2930860025808215,4.181817674543709,5.301061541307718,4.629335337784141,3.0721784699708223,4.18984673731029,5.246993022039533,4.296496560331434,4.296496560331434,4.4995640981942415,3.91619490692392,4.908001881092787,4.608817940112203,4.13132347445935,2.5112444520927966,5.044009504374117,4.229736191686243,,,4.927192230708897,4.363034012261778,2.9489372549578547,4.789360321126878,4.561159289442003,,4.01601134147495,4.01601134147495,4.877786360215396,4.333858931902796,2.504831283353269,3.988192301709205,3.988192301709205,4.613538506440818,3.755243342369795,,3.8101428048685193,3.9896414517425,4.077572203241289,2.4987020711414516,4.3318849336355925,3.067639645189047,3.299074998125434,2.427601494360715,4.124922277871519,4.55027181096375,5.27908228058368,4.75419368641451,4.784281749743968,2.361203575041145,5.350088999141008,4.962374137248844,4.912162012420595,4.381890163756907,4.2300131232477725,4.454490289092064,3.4219827777706087,2.297352498397231,4.758109566755593,,4.117744241841137,5.098410973791033,5.185592522379011,4.5217758519575,4.6360319862142205,4.660822887439281,4.5239378940314054,,4.397708754986525,5.4647775730118155,5.108959533739835,4.693829442374408,4.0194524792023,4.18438392970711,,,4.06587622826919,4.330372754018754,4.320973034948111,2.534160705283284,4.805854316800833,4.700876801274717,4.28983925934881,5.1461879960261285,4.709626469761133,4.135472685564309,4.220061261206865,4.591329439077526
tt_1.2000000000000002h,4.015967966988683,,,4.138837303034961,3.407991756219417,4.97682517580688,4.97682517580688,4.710726852994412,4.62739514419809,,3.2856115526519716,4.128664277959615,5.293623017147183,4.586555046029389,3.0603559017181396,4.15070781018585,5.251225171610713,4.2533433847129345,4.2533433847129345,4.481574957724661,3.9125067023560405,4.878715257626027,4.583385671023279,4.0404233587905765,2.5063609811477363,4.998406658414751,4.212294223252684,,,4.9101282032206655,4.342638170812279,2.92976449476555,4.753447751514614,4.566710962448269,,4.016087238211185,4.016087238211185,4.837383115198463,4.288386763073504,2.5290890838950872,3.9379046242684126,3.9379046242684126,4.614326351787895,3.755243342369795,,3.751574440859258,3.9611969008110464,4.077572203241289,2.4984326232224703,4.3318849336355925,3.0110605913214386,3.295401580631733,2.427341136150062,4.124980140477419,4.5480814557522535,5.282294136472046,4.743413933552802,4.7738562962040305,2.3767631025984883,5.354721418116242,4.959596900269389,4.882482354529202,4.387466473504901,4.229874493088573,4.457541509531438,3.3972611483186483,2.290525322780013,4.725156443193555,,4.101865899283439,5.096186407376081,5.109696595929563,4.498789197765291,4.6029999209567904,4.630521149374545,4.52672562841326,,4.3836669344455,5.46692614024505,5.078229004982859,4.64254084136337,4.0194524792023,4.1551083591766655,,,4.054681523703039,4.277147283777595,4.269494865089655,2.5341338752768934,4.810036411974579,4.651899615302682,4.270764280110598,5.113315152004361,4.710003990214318,4.088699033018202,4.193660912569612,4.551811988931149
tt_1.3000000000000003h,3.993550572078675,,,4.088521445635706,3.407991756219417,4.980174784548581,4.980174784548581,4.710726852994412,4.6153050707653165,,3.2785136187449098,4.078837352339178,5.286258558742702,4.546291115228087,3.0603559017181396,4.114235805347562,5.214575007092208,4.212869502604008,4.212869502604008,4.4639615514315665,3.9125067023560405,4.85050090868026,4.559150711167604,4.054544574581087,2.501038038171828,4.998406658414751,4.195617519784719,,,4.893311175983399,4.32329027634114,2.911687894258648,4.719236061442643,4.5128763960674405,,4.019090284593403,4.019090284593403,4.7992134052328765,4.245957997627556,2.5347799034789205,3.943739743437618,3.943739743437618,4.6149093033745885,3.752609292976558,,3.6982501540333033,3.933379123453051,4.08091707341373,2.5067715803161263,4.262177553027868,2.9623526534996927,3.291719775646925,2.4271584204398096,4.124980140477419,4.545912571251392,5.282294136472046,4.7279507839120924,4.763667949009687,2.3920646915212274,5.355532177723944,4.9568151431158185,4.854128368198872,4.358745047356933,4.229734797496349,4.457541509531438,3.373384398408234,2.290525322780013,4.693697080016136,,4.086412293370813,5.094000708311796,5.116925845388323,4.476889110170305,4.571829612366855,4.601489717606455,4.498369964770973,,4.370038037188351,5.469080237671733,5.0487811476923525,4.593994395341724,3.9955915631726384,4.126616468653083,,,4.043234667740762,4.226041916757822,4.220079041086137,2.5341072124429047,4.759358625859022,4.6061116508208215,4.25233325175941,5.081652333494276,4.699218059889972,4.045330601744354,4.168544616084546,4.513916852418333
tt_1.4000000000000001h,3.971807365771383,,,4.040881953667849,3.405034293886274,4.943418454844505,4.943418454844505,4.627241705544293,4.544211527798325,,3.2712885066866875,4.032763171941042,5.290092739742249,4.5083857318386436,3.0484740817919374,4.078751561231911,5.214575007092208,4.174755667336285,4.174755667336285,4.465092783328146,3.908812024164945,4.823354857508093,4.536203732714057,3.9735604035668075,2.4953491636551917,5.004753535613418,4.17955076508224,,,4.876791025046259,4.304876695852727,2.894625667948276,4.68652688479051,4.4627715279348195,,4.019090284593403,4.019090284593403,4.763397738803178,4.204119982197881,2.5600567483343184,3.899401994422078,3.899401994422078,4.627640630118549,3.7365737450309098,,3.650012838188559,3.90725374314934,4.08397711487487,2.5067715803161263,4.197748627979308,2.974483431316912,3.288040435872972,2.4269444313831627,4.122881461400539,4.543764729984105,5.285476058721542,4.7279507839120924,4.753774628508836,2.407092850189656,5.35635388083756,4.958024182356894,4.827059032861143,4.332781513221562,4.229594016913325,4.464767587836832,3.350124217569828,2.2837665271945298,4.6635788744315505,,4.071241138502955,5.096536808181554,5.116925845388323,4.455968834925443,4.542311464436352,4.573909706901759,4.471389885991812,,4.356801729183644,5.471237367019057,5.020580505486578,4.600414636079222,4.004651823081076,4.0995691902935505,,,4.031911329366267,4.178135910537094,4.174045286141336,2.534080701880157,4.711274049244821,4.561819662805647,4.234484160318971,5.081652333494276,4.6884183920919895,4.045330601744354,4.177382749971002,4.477494646795094
tt_1.5000000000000002h,3.950779559556395,,,4.044303030706942,3.389008446596563,4.943418454844505,4.943418454844505,4.621308343484998,4.544211527798325,,3.2644125730730593,3.988380699418485,5.282811549026519,4.47277707234025,3.0365422992035747,4.0450468813069165,5.179963923525065,4.138831339776516,4.138831339776516,4.447893723379821,3.9051221068948507,4.7972763371653855,4.542114051058888,3.9735604035668075,2.4894116269424558,4.959806444123387,4.163982118945569,,,4.860593863762915,4.2872814713045955,2.878459157422185,4.68652688479051,4.4627715279348195,,4.0221114116720855,4.0221114116720855,4.729262513574213,4.165136276278645,2.5600567483343184,3.8602588935755193,3.8602588935755193,4.627815977670252,3.7365737450309098,,3.6054030139930546,3.8820356549695134,4.086746271234006,2.506328902207315,4.137885487638414,2.931304860394448,3.284428935032338,2.426768088247627,4.1207694644108415,4.541637618094683,5.288599559105933,4.716595432255417,4.7440818613395095,2.421901669818908,5.357185415457934,4.955288186203688,4.8012751173228025,4.309166848659515,4.229452195111662,4.467807374894619,3.351718097459525,2.278401038609445,4.634665567427874,,4.056404577568173,5.0944263762794435,5.1240997994318604,4.4588763187639415,4.514230614993721,4.547317146789283,4.445633070543408,,4.343925742898136,5.473395026288927,5.0242435545660555,4.55433579813689,3.981352945789695,4.101044819690287,,,4.020413038320839,4.132427920587361,4.177790516987443,2.5340851596556604,4.711274049244821,4.519439643714577,4.217486736364663,5.051310642622411,4.677661499474198,4.004896160215139,4.1535478020086884,4.443093692418188
tt_1.6h,3.9308758224360645,,,3.998753346502781,3.3860707208514214,4.908859274815768,4.908859274815768,4.54467194294557,4.548116608988494,,3.257505068089813,3.946120713837445,5.275603194721043,4.4774516127072275,3.0246206843294203,4.012669450137764,5.146937845740467,4.104963240213692,4.104963240213692,4.431030817329884,3.901442226022482,4.772256601136178,4.520136286970228,3.9015624481253326,2.483412256464362,4.959806444123387,4.1488348306156695,,,4.8447406170889735,4.270406597759575,2.8631416563875973,4.655152985360473,4.416189557407051,,4.00610717991367,4.00610717991367,4.696671469602734,4.127207633573562,2.585578120313585,3.8602588935755193,3.8602588935755193,4.627788457553834,3.7339555523358285,,3.5662749358452857,3.8576309788040817,4.089219436980784,2.5146838016808033,4.0819697715342045,2.931304860394448,3.2809367016889155,2.426546167116612,4.104742587078363,4.5395407932810485,5.291661823168397,4.717319893185049,4.734600367024541,2.4364985446445644,5.35802550567314,4.952574661001563,4.776654747780412,4.287575085181743,4.229309293441474,4.467807374894619,3.3294570529833436,2.2726537249982357,4.6068683732301,,4.041948437225074,5.092360072769225,5.047352897934616,4.43887851992622,4.48744191788137,4.521662524435669,4.420907946769148,,4.3313741884194314,5.475548286456615,4.997239803429693,4.510348473209888,3.958848311100155,4.074562750291079,,,4.0090073007158935,4.088424409274012,4.134104324970394,2.5340589825063944,4.665682804305106,4.480121085420251,4.200751448515803,5.022395136766136,4.666935440618545,3.967189976479858,4.130624836310744,4.410021153278649
