v_3.1h,448.34605083553504,,,728.9045113222379,509.2933184962905,548.783915570949,548.783915570949,501.50404932541676,376.6656508110595,,374.62728216752737,372.46612693616567,413.67875704148594,423.26391883395377,563.8117081857102,637.3166507429012,460.64606407737256,372.365212448702,372.365212448702,439.43038652878636,589.4328606529984,498.47614825004877,341.2782426267691,448.48133939605714,463.3235688568491,401.6698020286249,453.59127576316433,,,473.5234731737946,338.7222019612116,471.02485672881954,586.3580400316695,398.27965126464346,,428.00860617135845,428.00860617135845,381.7108369824019,376.2829884369615,651.0134774696738,472.04244441533604,472.04244441533604,351.4133068137013,671.7491941894443,,431.1558660203778,475.39563308025765,584.714915523741,480.54499762880454,439.02714661261984,397.35052763078556,543.8436516189023,642.729423185216,521.5135987292831,615.3671860068275,390.80816500738393,489.6503411226882,431.3924326337509,352.7992945288925,330.35519524953366,335.1810738739552,331.88345660137503,377.6792895122566,478.26377046875984,506.11680057674585,400.7865989568179,565.1863741335563,629.4842614620813,,475.2168316950301,405.8209468330607,394.54408606890615,628.2732262774789,498.9210417240299,449.970754261978,405.92364347343414,,331.8085856868224,498.2156321132472,575.9547112320436,571.9007167653741,570.0339580157398,422.37855280228854,,,569.1860079499215,451.6147953014739,434.4350739519158,446.9232494049415,691.2148943194593,473.9186514709813,550.1688464255797,580.7071824566106,434.5269303971997,565.1616970709481,386.8852334975222,403.1197978084908
v_3.6h,458.218823497138,,,728.9046719774459,510.25735886084766,548.7839159813924,548.7839159813924,501.5040493269003,376.6656649144709,,382.63448804986535,372.46645092850594,412.02404759665734,423.2639449068936,563.8117806218067,637.3232430533731,464.63029490400965,373.8462185166747,373.8462185166747,439.4303865293542,589.432910770313,499.1651462357975,345.3475463526189,456.5111508958031,475.34743326368033,404.613420909116,458.7595372545067,,,472.4917704682239,343.7398883933337,473.19967660796357,586.3583013618259,405.03294741826187,,428.0084976446347,428.0084976446347,385.94506202969103,386.85440927293195,651.0134774696738,465.89264681633676,465.89264681633676,352.27919583712816,666.572550009549,,440.09280683004704,486.51898882317755,584.714685403817,480.5449976288628,444.34712632845117,405.07295525366555,543.843654254328,642.729423185216,521.5135987292832,615.3671860068275,388.6374272133522,488.625611053213,431.3924326974606,353.77977533087875,330.3657498272494,333.6643466904337,331.88348103088225,377.68679765139865,477.35404372563727,506.11679644459565,415.34907094215623,571.1190388907812,629.4842614620826,,474.7638521608076,405.5131507593105,392.95827633470384,628.2840499834535,498.9215126482317,455.64904068951677,412.59636068519495,,335.8466062210087,498.21563211324906,573.9615871283617,576.6971002690256,570.0341100377125,433.92243486174675,,,569.1860079504876,466.73515236931826,449.41804218731517,446.92324961398947,691.2149031941722,482.14393472118235,550.2796457760663,579.513326910345,434.74057598914663,565.1616975070506,386.8906850534701,403.3069292328272
v_4.1h,467.034973097942,,,728.904855817532,511.05903149593667,548.7839164665382,548.7839164665382,501.50404932831947,376.665676056594,,390.4377452179072,372.4668038606753,411.95001142086517,423.2639752563111,563.8118540698,637.3305265475283,468.86667746318693,381.45332847891376,381.45332847891376,439.43038652997,589.4329688976732,499.2863145364998,348.5471494435366,462.721011792872,486.81128381024456,407.26769852639984,465.80515303481684,,,470.4265843609508,348.9473061384686,475.460015308406,586.3586071340204,413.03885945312913,,428.00836421262477,428.00836421262477,390.0335371159894,397.71098273545806,651.0134774696738,459.9038674413284,459.9038674413284,353.49258039978673,662.7588143787634,,448.51767904923554,497.2413269038222,584.7141336326607,480.54499762896035,450.19625058093715,412.65508752465513,543.8436574170704,642.729423185216,521.5135987292834,615.3671860068275,388.63742721354896,488.1318385299623,431.3924327648404,354.4794812862508,330.3736518951033,336.380667460414,333.59130380856504,377.69450008762215,476.70922734308624,506.1167911877682,429.27135237549106,575.8151030099375,629.4842614620841,,474.20177134074913,405.19562681596364,391.2941587306043,628.2966403083649,498.9220043056149,460.4872513644272,418.5966418307527,,340.0623088875017,498.2156321132514,572.083006269662,583.8506460841204,570.0342563184524,443.03468463311174,,,569.1860079511769,481.91452447879504,464.1784072999885,446.92324985533395,691.214913477388,490.2089304154592,550.3633610593639,579.913509184456,434.94222206225953,565.1616979292443,386.8969755598853,403.48332546878595
v_4.6h,476.3398114713583,,,728.9050660108285,511.7308015441377,548.783917058169,548.783917058169,501.50404933048605,376.6656914903157,,398.0052233982997,372.46716197814993,409.7191058376921,424.71915463373637,563.8119588314455,637.3385755033421,472.3803195498532,387.90833219930914,387.90833219930914,439.430386530647,589.4330361839042,499.3782583532601,352.2872155631762,470.5338519121124,497.7458385823974,408.8122178001715,470.8492267240647,,,469.54899870358173,354.2470658530846,476.7560220342701,586.3589714950265,419.598634321776,,428.0082605966753,428.0082605966753,393.975742808579,407.8401352111491,651.0134774696738,454.00814299494823,454.00814299494823,354.3706229410435,655.6083593751828,,457.1872666831209,507.5297466833085,584.713374572585,480.54499762903083,456.40889634118685,420.0585783519878,547.5963159469155,642.729423185216,521.5135987292836,615.3671860068275,386.81469456050354,487.6455970683301,431.3924328701055,356.18018385834847,330.38202773515513,337.69977680746126,337.03087824901263,377.70221524496077,476.69413477526325,506.11678131316967,442.50440095619825,581.4073450264697,629.4842614620861,,473.51834353417667,405.174459388437,390.1417601243047,628.3114896134597,498.9225567077908,466.06232058037983,424.8141933190405,,344.2318422864308,498.2156321132509,575.8498457194416,588.6987734350446,570.0343991459017,453.2091674442108,,,569.1860079520162,495.72193536411004,477.9395940121897,446.92325013800473,691.214926369927,498.01929481887487,550.4538099773434,578.5292874132373,435.154379558677,565.1616984483885,386.9025978450095,403.6638411846215
v_5.1h,484.3859179266396,,,728.905307076098,512.5267352302553,548.7839177768717,548.7839177768717,501.5040493331684,380.90262988435893,,405.3689239923646,372.467583991355,408.29994145414383,432.2772356693209,578.3054248014331,637.3474700183936,475.6449361579174,394.27933646949367,394.27933646949367,439.4303865313489,589.4331178833035,499.437413268041,355.5643963858828,478.1196559514223,508.45558077253264,411.82083308248895,475.8354944170538,,,469.18495786703465,359.4887890994836,479.3483038211645,586.3594141594208,426.8201892389872,,428.00807568660593,428.00807568660593,398.5462520328388,417.8540969657368,651.0134774696738,449.3533156640925,449.3533156640925,355.2506038208365,647.1755676819881,,465.69006253710216,517.5526206659614,584.7123738011503,480.54499762910837,462.1748234246948,427.3241894008528,553.7204380997421,642.6676070502906,521.5135987292838,615.3671860068275,386.8146945608557,486.6857593429783,431.3924329777163,356.9648955661983,330.3944089264858,338.9503602468708,341.4332109861333,382.48627169544994,476.6657732958676,506.11677225365867,455.6685511457888,585.3715381313879,629.4842614620885,,473.79547418080307,404.84018051825325,388.34065968136724,628.3284007812434,498.92315686519146,471.6612836238335,431.37957934996126,,348.4386040638593,498.21563211325355,574.1924159691812,593.4150553554957,570.0345394041119,461.83201045984435,,,569.1860079530347,508.9829714868936,491.6256765691628,446.92325046884883,691.2149425860771,506.9185664631967,550.5396680369017,579.1379038673974,435.40147055885024,565.1616990224335,386.9545883273811,403.86397605243076
v_5.6h,493.3647715091552,,,728.9055826274534,513.4457490997453,548.783918653196,548.783918653196,501.50404933645547,389.86339936065036,,412.58405803714004,372.4680467885523,407.56674365945526,438.96067987771187,593.5456148988306,637.3573151780215,479.0561796134014,400.52336999415866,400.52336999415866,439.4303865321922,589.4332124480445,499.4594083711161,358.695625100184,485.5305841698942,518.8991434671441,413.37330540355515,480.7783464612973,,,468.40540944622313,364.63433520977514,482.0881514389959,586.3599477341933,434.53173342117634,,428.00785493923445,428.00785493923445,402.21238075865796,427.6481988812124,651.0134774696738,445.91507945727193,445.91507945727193,356.1295064028801,644.2081562916344,,473.9815497014277,527.1719064394663,584.7104080810973,480.5449976291931,468.2234947255982,434.4228773756124,562.8524468454241,641.5658746229075,521.5135987292839,615.3671860068275,385.2233345784325,486.20871421127276,431.39243311575177,358.57097229139936,330.4042287269466,341.2082302484015,344.88543729811903,387.23036780546016,476.6296348953574,506.11676097209215,468.35620979726946,590.9960846884561,629.4842614620915,,472.8922949633188,405.01306937320845,385.7788937707322,628.3480767794531,498.92380762952973,477.15144839676236,437.32924933625577,,352.6455775387926,498.2156321132569,574.1247758957204,600.7509760515396,570.0346809720196,472.17143025120606,,,569.1860079542671,521.8293764024735,503.9547602172298,446.92325085990166,691.214965554582,514.4519184363279,550.6229151841619,579.784300801802,435.64608263731003,565.1616995848723,389.82901157981604,404.0666664825182
v_6.1h,500.9728430876897,,,728.9058676775054,514.3745225756171,548.7839197278406,548.7839197278406,501.50404933951523,398.54701210801545,,420.30036185116114,376.38022713111707,405.0532879937587,445.5586720977498,609.8268636275627,637.3682070440855,483.14883598915463,406.6779883751178,406.6779883751178,439.4303865331421,589.4333307097428,499.43906778545164,362.61477368947703,491.1071223813244,528.9031455936941,414.9308309846401,485.65705184850015,,,467.693645691122,369.81206226055764,484.9194722296167,586.3606145428464,440.8861258322157,,428.007677703338,428.007677703338,405.7025725600513,437.35494909631404,651.0134774696738,442.54379176037963,442.54379176037963,357.0073788118169,632.4162762295971,,482.21845520359886,537.9754434062932,584.7092143371416,480.54499762928685,473.8779715549953,441.4551677066446,568.6264257589257,638.8953151919543,521.5135987292841,615.3671860068275,383.78361645232536,486.20871421127276,431.3924332746064,359.0362079160402,330.41776914357075,342.3862803762301,348.32152369500733,392.37367505111087,476.5861947601418,506.11675356987655,479.8763125841991,594.5450275456237,629.484261462095,,471.8610304148937,404.69263873208905,384.4203613386099,628.3731901645152,498.92451136829726,482.4842338143413,443.3346654514113,,356.90531573284176,498.2156321132604,578.5089499593479,605.3716515961771,570.034823778075,480.24384837589247,,,569.1860079557538,534.2457695651447,516.6710713720108,446.9232513399535,691.2149922912204,521.8944550486398,550.7049279377986,580.459042586392,435.92094600868114,565.1617002859618,392.78691110024715,404.27292907597473
v_6.6h,509.42650239252157,,,730.3573310282939,515.2353089370469,548.7839207686444,548.7839207686444,500.9431422728255,407.0182071175352,,427.255215529508,383.9866824341448,404.07912052113085,452.49470768311653,622.934968713878,637.3802990960901,486.4369732386365,412.6681458223215,412.6681458223215,439.4303865342168,589.4334656092564,499.36932991644414,366.00542502703996,498.1523916981431,538.9758595692051,417.94909855453545,490.4047425354191,,,467.409894273633,375.93911433828424,487.8123982651952,586.3614224231368,447.1203790675075,,428.007463672767,428.007463672767,408.51984810945885,446.9312940296153,651.0134774696738,439.2626869439799,439.2626869439799,357.8841349008339,626.9535340600646,,490.32769529566315,547.351832245645,584.7066480049436,480.5449976293899,479.7829829401658,448.19658744736364,573.6812894936605,634.3683826387099,521.5135987292846,615.3671860068275,383.78361645326714,485.2553016952019,431.3924334658546,360.7301186552555,330.4300144559514,343.20612710534294,351.7253397194944,396.71291068088163,476.52839175307605,506.11673730195963,492.17749346886376,599.7870687733678,629.4842614620991,,470.7311929339282,404.35250066785164,383.0081445031456,628.4001901391016,498.89640654225155,487.76168460367694,448.9935899963242,,361.0530513058252,498.2156321132646,577.0556335800808,609.8093044820376,570.0349949424586,489.4046390894545,,,569.1860079575454,546.3236305063687,529.4327761421739,446.923251900236,691.2150262824603,529.2380366321427,550.7869765905634,579.5378246877443,436.2176057654528,565.1617010641036,396.41673181994764,404.4861733279157
v_7.1h,517.4954441603509,,,743.4237304974055,515.9808221129907,548.7839223348492,548.7839223348492,500.291960548866,415.41132827301607,,434.00734820505005,391.78093572814527,401.50678631297023,458.57577415575724,637.6474948845508,637.3937387366408,490.10140378273314,418.57695489442125,418.57695489442125,439.43038653543266,589.433626635885,499.24153210010354,369.8767112170012,503.2075598524813,549.12715077197,420.6670133568705,495.0695422741224,,,466.7991961356824,380.95206772510056,490.7823520163734,586.3624244872376,454.6270284733316,,428.0071352576045,428.0071352576045,411.93473712167287,456.50149461153825,651.0134774696738,436.0946136818827,436.0946136818827,358.7614920184187,621.9632573816871,,498.2507817776149,556.5070383191786,584.703453080348,480.5449976295508,485.3685581246896,453.5396406499524,579.2575906567973,631.3494634261504,521.5135987292853,615.3671860068275,382.4408327583196,484.77797398288135,431.3924336940243,361.18449920231,330.44262938111945,345.2633978269327,355.1016839200311,401.2390403069512,476.4617104757414,506.1167171404597,504.2176978741142,604.4471156974322,629.4842614621044,,469.54609169791854,404.3486231062039,382.2823854915147,628.4318922896098,498.07542167946133,492.99464904371814,454.48786890930324,,365.2659435725041,498.2156321132697,575.6605030766476,616.4272258567773,570.0351441649531,497.76391796117554,,,569.1860079596236,558.2433744318503,541.6190567202353,446.9232525704185,691.2150748158075,536.3761288565738,550.8698553341861,580.330467803315,436.623545788431,565.1617018240879,399.45003847243913,404.7338980238883
v_7.6h,524.6261065367478,,,756.800814895611,517.0256772706201,548.7839242668075,548.7839242668075,499.3510375429925,423.5427342528215,,440.7696563390882,399.3574379480709,399.904837308765,464.69763806375437,652.1552145981722,637.4086602473728,493.81985385101956,424.3025839191291,424.3025839191291,439.4303865367142,589.4338408089187,499.661784953235,373.01667200158397,509.80597106981355,559.1909899033534,423.70697618071017,501.4612146616291,,,466.54673089720404,385.79089838049333,493.89430107703345,586.3637563852204,460.7066769079673,,428.00687071510333,428.00687071510333,415.275977134445,465.8558555671679,651.0134774696738,438.8323696719036,438.8323696719036,359.64079381930117,619.6565004158459,,506.14937127662006,565.4072608113194,584.6987355003416,480.54499762968095,491.29445880946184,460.1069671544838,584.7007450485844,623.8024458020188,521.5135987292858,615.3671860068275,383.78361645576507,484.3000140446335,431.39243395206125,362.87748598756247,330.45900708591887,345.9769467773149,359.38428368944807,406.0970179195329,476.37561860507236,506.11669221680063,515.89771525825,607.5843321235945,629.4842614621108,,467.34030521342646,403.9981830331465,381.5441332389202,628.46909848109,495.7875893367208,497.5284556816525,460.3296428785729,,369.44182958106984,498.2156321132758,579.4141597788127,620.7793152733962,570.0352977263902,506.43702008910674,,,569.1860079621899,569.8790978611373,553.9925294307163,446.923253373264,691.2151317121472,544.5146030361118,550.9218825956474,578.2281238993246,441.11788820345447,565.1617027731093,403.21391329588533,408.07219033894603
v_8.1h,532.5138201916408,,,771.564724331434,518.0472847675709,548.7839266599007,548.7839266599007,498.08655369434933,431.7214992365448,,447.36416105202585,406.83587632831586,399.04397491172597,471.27248695894866,666.8031772491975,637.4251624942286,498.1032732941107,430.78808857936485,430.78808857936485,439.4303865382783,589.4340865675308,499.42817145852695,376.80996119117646,514.8974109349952,569.1601683343331,425.2829711973887,505.9259566764137,,,466.04012069425784,390.6006853649134,499.39701032401763,586.3654089458113,466.7460171575158,,428.0064496315681,428.0064496315681,418.6261503297166,475.7240410520387,651.0134774696738,446.06280746692835,446.06280746692835,360.7552444774435,614.1852752724482,,513.6601681000193,574.1565472225966,584.6929431786488,480.5449976298258,496.98797726871,466.5281314428946,590.0520690821512,614.4749854227068,521.513598729287,615.3671860068275,382.44083276209597,484.30001404463366,431.39243425022704,363.75746028256987,330.473889095267,347.60868955978225,362.6989009964751,410.48205001657436,476.27293194762547,506.1166614695233,527.5879893681123,612.3210356863143,629.4842614621199,,466.0212953562874,403.63250613875744,382.2824127581597,628.5123109876907,491.2430075815818,502.5640284684688,465.66698227938895,,373.56295239461,498.21563211328277,578.1032763003193,625.0927211748597,570.035455971171,513.782725661624,,,569.1860079652461,581.942449999451,566.1856925145573,446.9232543339373,691.2152048124091,551.5231534294434,551.0264621025377,577.7241934566235,444.4633890423854,565.1617036935577,406.3971237725179,414.03961302521964
