v_0.7000000000000001h,380.45026177898404,,,423.96511264968376,742.7485957814677,555.4682080857897,555.4682080857897,366.7066119517508,321.0263269533958,,560.3833146130693,344.29632768468434,732.4341535338007,530.3286037525762,705.224297375724,446.4030963831133,325.0234665063069,352.5469979113205,352.5469979113205,463.6761274292987,586.1875659822416,336.2131797705568,335.24106166856785,380.2433802786403,646.8099724598829,368.11448648531973,355.12952658064563,,,512.7683669498753,369.6714249066325,534.8046934646442,707.2291684305595,645.9367259048613,,486.4829601499722,486.4829601499722,330.60724097014133,339.24453663392126,647.6408975151903,378.40701033852184,378.40701033852184,454.31818010915265,743.7055055087696,,382.83525782489704,375.1808751103901,405.260990304459,652.0974127207459,690.3673730323561,492.9406467507368,729.3315485703628,709.5000352298945,679.8111260027317,738.490691602967,498.496957936997,731.505381168573,446.24060036171255,699.8370988516222,325.3476414377127,443.4869043335397,340.5088606143389,743.8524282324702,519.4390459676846,634.5408352910868,444.2771443638246,691.6277174800753,597.4379434211844,,388.4730923549616,361.07701351435895,312.1238722884792,358.16372282785386,362.09813679311276,359.2904233240657,337.00597898709117,,611.3311896663068,305.61620976819125,420.954376608056,333.9708491225884,389.5083586057991,396.19108045437156,,,731.3648295052486,557.11152983903,557.9836163725772,740.7151616822543,336.1088039487979,318.96695902221114,352.96451811755384,390.82150267664736,393.76841160497537,366.0783288229354,615.0276501683367,365.0479700465826
v_0.8h,382.45798683223387,,,423.96511336496064,742.7485957814677,555.4682081530487,555.4682081530487,366.7205838651658,321.0263269533958,,561.435299734709,348.1215639267032,732.4341535347172,530.3400582026455,705.8072149214436,446.40410379304996,324.818172546078,355.6156916874816,355.6156916874816,463.76417401674894,586.7293204809183,336.22012646849566,335.24104326045267,380.26063186934084,647.7062390880087,368.1290909942462,356.67855476577,,,512.7694952740126,369.6723458618821,537.3593790091892,707.2291684756456,645.9367259048613,,486.4749235973915,486.4749235973915,330.7215890627161,342.8053755426314,644.7982988564737,381.55584231050403,381.55584231050403,454.3181796127674,743.7055055087696,,389.5901575728113,378.4719064080769,405.20561930950123,652.1080053397494,690.421354775874,503.3975868834696,729.3315485703628,709.5498108117648,679.8106283972076,738.490691602967,498.4966992769271,731.5053811685805,443.9210452788137,696.5317149308007,325.34764143709356,443.48690441911543,340.5088903401761,743.8524282324702,519.4464211041153,634.5408352910868,447.0516492331059,691.6346708212625,597.4488996747035,,389.76353163286086,361.0770170703261,312.12403401421244,358.16372804421525,362.09814526686466,359.46498854192885,338.64456264818756,,611.4024497273963,305.6162085940696,420.95437660841293,333.1851660366113,390.8598606819931,396.22495690830857,,,731.3648295052486,556.7946522390613,557.9836221795624,740.7156212452011,336.1088039487979,321.68814711867486,354.5542371065171,390.8279332191663,394.2970824144411,370.0011526602979,615.0276558646246,365.1818362110186
v_0.9h,382.52634516538785,,,423.9651139954836,742.7485957814677,555.4682081668142,555.4682081668142,366.7205838651658,325.3680336066016,,562.3774532218536,352.0586237681297,732.4341535356517,530.3499737193853,705.7976360835436,446.40495641564195,324.57579628618714,359.0712498483487,359.0712498483487,463.84244115237914,586.7226424627225,336.2277313281898,336.45544197767464,380.2645056302735,648.6849750509822,368.13028896914966,358.22881568976317,,,512.7705667915972,369.67324660255747,541.5968745358554,707.229168516114,645.936725904862,,486.4749235973915,486.4749235973915,330.8236835455953,346.3354211791946,644.6396840818321,381.4679910331113,381.4679910331113,454.31817916380817,743.7055055087699,,395.0593323968911,381.76520367432585,404.0318265354221,652.1080053397494,690.4328303215658,501.6140213809676,729.3315485703628,709.5983976316049,679.8106283972076,738.490691602967,498.49667721556597,731.5053811685877,440.73036984210154,693.2700368623993,325.3476414364359,443.48690450503256,340.50891939750676,743.8524282324702,519.4538454899657,634.5408352910868,449.8090881701849,691.6376442729506,597.4583547789733,,391.06624857365,361.07702065768115,312.12403401421244,358.1637330859616,362.09815327974707,359.6221674287772,340.29528613447013,,611.467525344754,305.61620736736774,420.9543766087548,332.38908624231294,393.1360403859169,396.9729915758667,,,731.3648295052486,553.8922452566836,557.9836266026217,740.7160961886483,336.1106894624491,324.4393607307848,356.1265080864758,390.83404361362784,394.79387531011366,373.35173352634314,615.0276558646246,365.2966790184373
v_1.0h,384.54006470989725,,,423.965114581012,742.7485957814677,555.4682081668142,555.4682081668142,366.8514104988141,325.35720375688004,,563.4163105884577,355.56820192752576,732.4341535366052,530.358713874713,706.3106876778298,446.40570801176017,324.04767710036924,361.9676096569314,361.9676096569314,463.9122048931199,587.2084528263282,336.2350495904366,336.45544197767464,380.2645056302735,649.5997402908831,368.13028896914966,359.7800731580847,,,512.7715856770933,369.67413221501187,544.1986830773918,707.2291685311417,645.9367259048624,,486.0311450079849,486.0311450079849,330.91530784479886,349.9122239081582,644.6396840818321,384.2131997337998,384.2131997337998,520.9226737756352,743.7055055087699,,400.43195040394465,384.9215159603851,403.9826378531733,652.1205090841296,690.4811389984405,510.3387582892129,729.3315485703628,709.6566390777465,679.8578459824984,738.490691602967,498.4964106679641,731.5053811685883,440.7303698421296,690.0537705217367,325.347641435738,443.4869045913274,340.5089478821864,743.8524282324702,519.461318552032,634.5408352910868,452.57259098104055,691.6451692256974,597.4665523193188,,392.38091378494084,361.07702427720443,312.1241999648807,358.16373798309326,362.0981609088689,359.76712286277433,341.955249868691,,611.5270514459751,305.61620608590414,420.954376609084,333.0032462833609,392.24199597067,396.9729915758667,,,731.3648295052486,547.6226264598255,557.9836302042249,740.7165873139577,336.11231497845336,327.2553568485534,357.6990851522186,390.8398621090699,395.3144277399107,373.27468880983383,615.0276616152739,365.39682280760337
v_1.1h,386.5333105311145,,,423.9651151432596,742.7485957814677,555.4682082319495,555.4682082319495,366.8678286301124,325.35720375688004,,564.3216151485495,358.977653781468,732.4341535375783,530.366502009756,706.8130992115825,446.4063921348074,323.5850314124325,364.74362524007745,364.74362524007745,463.97457699941964,587.6442769934064,336.24210616141187,337.3746709340739,380.2801922492728,650.5192804651315,368.1315127868675,361.33212296481713,,,512.7725558006855,369.67500742658507,546.8149635700782,707.2291685692027,645.936725904863,,485.5624671446467,485.5624671446467,331.0005249969789,353.48393079370175,641.5694454871154,384.2131997337998,384.2131997337998,520.9226737756352,743.70550550877,,404.95826093741067,388.114804747519,402.75213772235963,649.9711703877771,690.5239869717084,510.3387582892129,729.3315485703628,709.7125722246416,679.901465878824,738.490691602967,498.4961393587543,731.5053811685883,436.55448685992775,689.9042865550034,325.34764143499746,443.48690467803624,340.5089758845802,743.8524282324702,519.4688397145188,634.5408352910868,455.3316554944483,691.6528265282745,597.4736958277115,,393.7071661486136,361.0770279296523,312.1241999648807,358.1637427632123,362.0981682223644,359.9059906012774,343.620902723902,,611.5815966335578,305.61620474740965,420.8275621659488,335.82354038400615,394.54016720481604,397.73284022893245,,,731.3648295052486,540.9359847530204,557.9836332304424,740.7170954603051,336.1137359888056,330.10503896841675,359.2834465767422,390.8408687079472,395.8088516480658,376.5593130448526,615.0276674357692,365.4964549547111
v_1.2000000000000002h,386.5333105311145,,,423.96511569751027,742.7485957814677,555.4682082932675,555.4682082932675,366.9925060808435,329.6591069922035,,565.3075859286732,362.36048277433315,732.4341535385723,530.373520729017,707.1963601540745,446.40703343075415,323.5850314405595,367.11956081444595,367.11956081444595,464.030526639257,588.0352741822303,336.24892418372747,338.515683120033,384.9963424394572,651.7764217670057,368.14590589952616,362.8690905288608,,,512.7734807525285,369.67587664354136,551.1159216634377,707.2291686044009,645.9367259048632,,485.5492597063254,485.5492597063254,331.0832898001013,357.0834328519225,638.548968508079,387.00226598942953,387.00226598942953,520.9226734860488,743.70550550877,,409.3743420359807,391.1956861349488,402.75213772235963,649.988690750679,690.5239869717084,519.053796784475,729.3315485703628,709.7674031786543,679.90085410093,738.490691602967,498.49586335095836,731.5053811685956,431.3051884890423,686.7106240053256,325.34764143464776,443.48690476519573,340.5090034900053,743.8524282324702,519.4764083992475,634.5408352910868,458.0715168791729,691.6607626359275,597.4799083629097,,395.04461186340353,361.0770316157534,315.0075200621963,358.1637474517769,362.09817528054026,360.0302171148845,343.66040591082054,,611.6316703404716,305.61620334952505,420.3613812423055,338.64323663606814,394.54016720481604,398.53076888162354,,,731.3648295052486,530.5888204553282,557.9836359197286,740.7176215048546,336.1142578611086,332.96130439720434,360.8702700014641,390.8465356685863,395.82831396623595,379.773726550492,615.0276733416633,365.5852035841744
v_1.3000000000000003h,388.50015022824954,,,423.96511625265333,742.7485957814677,555.4682083118478,555.4682083118478,366.9925060808435,329.6504107607863,,566.2047823157087,365.8428945564654,732.4341535395876,530.3799196507879,707.1963601540745,446.4076465551084,323.0356383617732,369.5963083396322,369.5963083396322,464.0808990948321,588.0352741822303,336.255525173186,339.4003086856583,384.00098657816636,653.0370108145744,368.14590589952616,364.4068992712753,,,512.7743638646556,369.67674398488765,553.7488426993326,707.2291686373349,645.9367259048636,,485.1243418736644,485.1243418736644,331.1588676551812,360.603473734366,638.3451450065571,386.90546841137143,386.90546841137143,520.9226732592633,743.70550550877,,413.9234866973595,394.2955879934805,402.7091322362699,650.0045154715458,690.5620546341157,525.9555571847526,729.3315485703628,709.8209869950367,679.90085410093,738.490691602967,498.49586335095836,731.5053811685964,431.30518848909935,683.564020165227,325.34764143381517,443.48690485284163,340.50903077912693,743.8524282324702,519.4840240258567,634.5408352910868,460.80556993089334,691.6607626359275,597.4853950433939,,398.57356825426456,361.07703533620753,315.01526895618605,358.1637520723328,362.0981821368666,360.1472214071635,345.32378081114837,,611.6777291156225,305.61620188979543,419.5260581395161,341.4528583909148,395.9405276522947,399.3694818695111,,,731.3648295052486,522.8881718023387,557.9836384000592,740.7181663630586,336.11554335466354,335.79695469543884,362.4569311248943,390.8519551952237,396.3337769030901,382.5699336542825,615.0276793486224,365.66451213817487
v_1.4000000000000001h,390.4537788473929,,,423.9651168143128,742.7485957814677,555.468208371901,555.468208371901,367.11075700755515,333.8881668868546,,567.119309101167,369.3221638481838,732.4341535399714,530.3858029227013,707.5946701628169,446.4082451859114,323.0356383617732,371.7535092219577,371.7535092219577,464.0896958016635,588.489634943749,336.2619291429674,340.4371480693167,390.28407230590045,654.2127588308618,368.1475135168095,365.9454196761611,,,512.775208230828,369.6776133127007,556.3838788382499,707.2291686685048,645.9367259048639,,485.1243418736644,485.1243418736644,331.2279303297289,364.2037505300996,635.1643023708216,389.77220637382345,389.77220637382345,587.7099838103151,743.70550550877,,418.5066105575242,397.290089696644,402.66912087524247,650.0045154715458,690.5964207484251,524.1733753759894,729.3315485703628,709.8758203733563,679.9411437981006,738.490691602967,498.4955827137906,731.5053811685964,424.94113494917195,680.4656963652093,325.347641432933,443.48690487108615,340.50905782832837,743.8524282324702,519.4916860120052,634.5408352910868,463.5946826553081,691.6693306796333,597.4902720574503,,399.93425929619775,361.0770360219968,315.01526895618605,358.16375664671756,362.09818883883503,360.2590007260844,346.98906525344506,,611.7201821701796,305.6162003656696,418.96168237094906,341.33961610509584,395.95778046358345,400.2390976296649,,,731.3648295052486,515.965052730489,557.9836407444174,740.7187309890704,336.1167062571485,338.6859512184428,364.04334277107114,390.8519551952237,396.8281523454483,382.5699336542825,615.027682315262,365.7360597449524
v_1.5000000000000002h,392.4233559520072,,,423.9651173807394,742.7485957814677,555.468208371901,555.468208371901,367.13384681680327,333.8881668868546,,568.0142870082113,372.9009176858745,732.4341535410454,530.391282479676,707.8802496743466,446.40883590863587,322.0576494125074,373.81192782951405,373.81192782951405,464.1356728600755,588.9818531006736,336.268154716704,340.2563893419102,390.28407230590045,655.7772755097443,368.16137750912935,367.4845196435683,,,512.7760167245885,369.67848825949187,559.0171750625935,707.2291686685048,645.9367259048639,,484.7140086650105,484.7140086650105,331.29193032667877,367.69138930526003,635.1643023708216,392.6817804829312,392.6817804829312,587.7099837534981,743.70550550877,,423.1752145052503,400.2344950129389,402.6321552175021,650.0326409080035,690.6277069229981,529.3956979445996,729.3315485703628,709.9299841666264,679.97842002931,738.490691602967,498.49529752280966,731.505381168603,417.4896936955246,677.4166843394038,325.34764143199794,443.4869049608554,340.50908471004317,743.8524282324702,519.4993937735735,634.5408352910868,463.8104668934776,691.6797240178092,597.4946370468941,,401.3039395781174,361.0770398359742,314.5559296435677,358.1637593906391,362.0981954287062,360.36073650979085,348.6582076971764,,611.7593962952899,305.6161987744942,418.9616823724621,344.1086803956929,397.37023922724,400.3207651433042,,,731.3648295052486,509.8236787342529,557.9836428628844,740.7189373481242,336.1167062571485,341.5873795793327,365.59990871589605,390.857149922821,397.3186172388987,385.63005368600443,615.0276887522181,365.8007405502342
v_1.6h,394.3237148447272,,,423.9651179664565,742.7485957814677,555.4682084291085,555.4682084291085,367.2403225013727,333.88196783635095,,568.8293799721905,376.4998844575595,732.4341535421436,530.3947656895859,708.1509774442133,446.4094243003765,321.3123694586864,375.88680657749467,375.88680657749467,464.1774289986727,589.4240719631263,336.2742192317385,341.2468723231488,395.5605038811874,657.1118096669538,368.16137750912935,369.02406771834814,,,512.7767920157339,369.6793722531019,561.644567536171,707.2291686983307,645.9367259048643,,484.6986627832151,484.6986627832151,331.35163966215924,371.2131292933719,631.8842377874785,392.6817804829312,392.6817804829312,587.7099837629615,743.7055055087701,,427.66947024620345,403.181585895606,402.59827906778946,647.8796020379484,690.6564320680026,529.3956979445996,729.3315485703628,709.9891472527307,679.9777538065572,738.490691602967,498.49500786006365,731.505381168604,417.48969369563457,674.4178294360855,325.34764143100773,443.4869050511991,340.50911149306404,743.8524282324702,519.5071467248608,634.5408352910868,466.569375991668,691.8113158437154,597.4985721708224,,402.68203542494786,361.07704368571603,318.0979210072031,358.163764114948,362.09820194416125,360.45389262870236,350.3346009554833,,611.7957002439846,305.61619711350943,417.5260339698201,346.61995537649733,399.7357295048775,401.27755730889146,,,731.3648295052486,505.74198139229304,557.9836451461491,740.7195448851958,336.1177698461643,344.4083568798157,367.171159882212,390.86214075768953,397.809080579766,388.3248447542914,615.0276953282249,365.86018880027143
v_1.7000000000000002h,394.4328744412727,,,423.9651185643894,742.7485957814677,555.4682084523052,555.4682084523052,367.2403225013727,338.07289988234805,,569.7744029473357,380.020492570083,732.4341535432669,530.4000226895121,708.3655336765092,446.4100137744702,321.69367484923873,377.9721401410291,377.9721401410291,464.2155291256278,589.8213828956012,336.2801395720352,342.057179791349,394.5874986736064,658.647314399372,368.163358605706,370.56106154774443,,,512.77753565612,369.68026796795584,564.2589638423657,707.2291687271645,645.9367259048646,,484.2620643481164,484.2620643481164,331.4420100922767,374.70184327661497,628.6503793014793,395.5467493020806,395.5467493020806,587.7099837629615,743.7055055087701,,432.1744612296591,406.03497462326,401.45838415501174,647.8796020379484,690.6710541201579,536.1454832683928,729.3315485703628,710.0458032185102,680.0130832943549,738.490691602967,498.49471381424024,731.505381168604,409.06406149501834,674.4178294360855,325.83111125909295,443.4869051421536,340.5091382428284,743.8524282324702,519.5145679936734,634.5408352910868,469.3317700548732,693.8067955668727,597.5021466175831,,402.9117009918913,361.0770475717913,318.0979210072031,358.16376883196943,362.09820841872875,360.5479062802428,352.0110101001614,,611.8293491053832,305.6161954013299,415.6688888649797,349.33978525742737,399.7357295048775,402.31186704785574,,,731.3648295052486,498.0608596014378,557.9836473859158,740.7201752940563,336.6330040816173,347.28871662011704,368.73245718510486,390.86359865393416,398.28595851653677,390.952503464847,615.0277020603328,365.9171229027946
