v_0.7h,540.5924669338715,,,818.125081626795,605.6835678848843,552.2970548264625,552.2970548264625,,,,913.9919425452458,854.3523583338695,360.85837907146527,676.3736791963746,943.2800394525643,681.2948902580522,513.6298172152597,552.6990618679616,552.6990618679616,559.2451378188259,450.7718805785961,474.0283447903339,458.5935235887749,462.19315512897816,947.4389254276603,478.6171127946698,685.8056069273028,,,460.89480945125416,565.1312047394654,606.5160814878658,466.57218876488656,654.1265312941301,,426.53594679025673,426.53594679025673,467.96821337927224,662.7052341802988,464.86341557290075,384.47713520037894,384.47713520037894,380.23215413383633,569.2711765020563,,674.6195536332602,726.106792268044,587.8131438322227,535.245222819741,618.2287209660349,547.987154483866,730.4479007880786,699.3167311245332,493.41388950107,586.0259689117528,573.6389756743424,488.73792008434685,413.9019794952698,400.22149611050435,403.3785883245563,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.937769308075,561.3790267330899,702.6885663649915,471.5504111289763,,437.8602649940852,467.31705679324637,510.71760246250545,464.95130695539626,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,539.1060221547509,727.9614727356756,456.17719321743795,785.4532191202345,510.2461699208241,,662.9902591424893,677.9420132306301,670.7640611218876,590.6340879679548,538.0707069052788,572.7165747437748,602.2142363070246,469.24111105932616,534.5673395875925,501.7969341948897,409.08475920554565,681.4794626609313
v_0.8h,541.4879625650948,,,818.125081626795,605.6835678848843,553.5201694583142,553.5201694583142,,,,914.7113383082959,856.6905677353136,360.8533205980407,677.6344045683512,952.3382840706652,681.2948902580522,514.5811084063358,552.6990618679616,552.6990618679616,560.2507144052522,450.7718805975087,474.0283447903339,459.2466932693611,464.3555869380785,947.4389254276603,479.5878972456,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,466.57218876488656,655.7188796446455,,425.80873339023924,425.80873339023924,467.96821337927224,662.7052341802988,462.84959072511526,385.1681274774819,385.1681274774819,380.23215395971073,563.7785522183418,,674.6195536332602,726.106792268044,587.8092089056311,535.2452228199886,619.3292253245025,550.2333848789442,730.4479007880786,699.3167311245332,493.41388950107,586.0259689117528,578.4726636206088,488.73792008434685,413.9019794952698,400.58655780080096,404.17163896064244,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.937769308075,561.3790267330899,703.6283990700019,471.5504111289763,,437.8602649940852,467.31705679180163,512.4845350582221,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,539.8846376062917,728.6164684392908,456.90377100769035,787.0250588247093,510.2461699208241,,662.9902591424893,677.9420132306301,670.7640611218876,592.1334997754241,539.7323198658576,572.7165747437748,602.2142363070246,469.9056354355539,535.4158444714208,501.7969341948897,409.7690619671085,681.4794626609313
v_0.9h,541.4879625650948,,,818.125081626795,605.6835678848843,554.7269983052036,554.7269983052036,,,,915.0704071106854,858.5463603587576,360.8488719639064,678.9148063825434,952.4269178071244,681.2948902580522,514.7497286375927,552.6990618679616,552.6990618679616,561.1218340780563,450.771880613517,474.0283447903339,459.89096918174425,466.45338423416734,947.4389254276603,480.5536611369981,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,466.57218876488656,657.3872626878498,,425.80839568689845,425.80839568689845,467.96821337927224,662.7052341802988,457.10266186350105,387.09699034723513,387.09699034723513,380.2321539090066,563.7785522194147,,674.6195536332602,726.106792268044,587.8048786963274,535.245222820044,620.6576380063348,552.5147322330872,730.4479007880786,699.3167311245332,492.79992406812437,586.0259689117528,578.4726636206088,486.2812450521204,413.9019794952698,400.9571294406266,404.1716389606424,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.9377693080742,561.3790267330899,704.4430482745428,471.5504111289763,,437.8602649940852,467.31705679018296,514.2011743650803,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,457.6417892756801,788.9204862413985,510.2461699208241,,662.9902591424893,677.9420132306301,670.7640611218876,593.7720163354019,540.0188323247472,572.7165747437748,602.2142363070246,470.1897519031943,536.2293792863078,501.7969341948897,410.81612191018104,681.4794626609313
v_1.0h,541.4879625650948,,,818.125081626795,605.6835678848843,555.9805896124138,555.9805896124138,,,,915.0704071106854,859.9793205896561,360.8450364609937,680.3805900062214,952.4269178071244,681.2948902580522,515.6624286778826,552.6990618679616,552.6990618679616,562.1808490785833,450.7718806308223,474.0283447903339,460.3326105510721,466.45338423416734,947.4389254276603,481.0425700340179,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,466.57218876488656,658.8465184789616,,425.8080168341573,425.8080168341573,467.96821337927224,662.7052341802988,451.44150252950965,387.7568059535304,387.7568059535304,380.2321537758217,558.0528853613965,,674.6195536332602,726.106792268044,587.8001192217746,535.2452228202354,621.8075505217165,554.9423792662692,730.4479007880786,699.3167311245332,492.79992406812437,586.0259689117528,583.299389624193,486.2812450521204,413.9019794952698,401.33482882763144,404.96515537995174,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.9377693080736,561.3790267330899,704.9837770501082,471.5504111289763,,437.8602649940852,467.31705678837267,514.2607630029139,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,458.36779533212007,790.6694010678526,510.2461699208241,,662.9902591424893,677.9420132306301,670.7640611218876,595.240458267505,541.6517889309484,572.7165747437748,602.2142363070246,470.8621173751459,536.9814371456619,501.7969341948897,411.18745782635364,681.4794626609313
v_1.1h,541.4879625650948,,,818.125081626795,605.6835678848843,556.1473149877804,556.1473149877804,,,,915.0704071106854,862.4029120329632,360.8418170647742,680.9782133874594,952.4269178071244,681.2948902580522,516.5977001527252,552.6990618679616,552.6990618679616,562.5068995453346,450.77188064744456,474.0283447903339,460.5192289709081,468.6046924244822,947.4389254276603,481.52702255393973,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,466.57218876488656,658.9104129399321,,425.8076884401926,425.8076884401926,467.96821337927224,662.7052341802988,447.76314052866246,390.2730536054029,390.2730536054029,380.23215358168613,558.0528853629392,,674.6195536332602,726.106792268044,587.7948936837823,535.2452228204817,622.5998301675895,557.2916039669179,730.4479007880786,699.3167311245332,492.79992406812437,586.0259689117528,588.081916713437,486.2812450521204,413.9019794952698,401.376926685799,405.75856984226505,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.93776930807263,561.3790267330899,705.9291938763793,471.5504111289763,,437.8602649940852,467.31705678635177,516.0560837543085,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,459.1153354907287,790.8226333640326,510.2461699208241,,662.9902591424893,677.9420132306301,670.7640611218876,595.3663849077801,543.1460135797475,572.7165747437748,602.2142363070246,471.52300689487816,537.5544049472574,501.7969341948897,412.2480957453131,681.4794626609313
v_1.2h,541.4879625650948,,,818.125081626795,605.6835678848843,557.3230205739312,557.3230205739312,,,,915.0704071106854,864.5591229606259,360.8392164365399,680.9782133874594,952.4269178071244,681.2948902580522,517.3732849466041,552.6990618679616,552.6990618679616,562.5068995453346,450.77188064933125,474.0283447903339,461.1820309248897,470.628748859335,947.4389254276603,482.5053607070127,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,466.57218876488656,660.6434677446882,,425.807225716401,425.807225716401,467.96821337927224,662.7052341802988,440.61358941031034,392.95281929142504,392.95281929142504,380.23215337679756,552.1075260521286,,674.6195536332602,726.106792268044,587.7891622269394,535.2452228207285,622.5998301675895,557.4306257893769,730.4479007880786,699.3167311245332,492.1929155119464,586.0259689117528,592.7864548864808,484.02870945131684,413.9019794952698,401.74664855240195,406.5512802287054,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.93776930807167,561.3790267330899,706.7618608799525,471.5504111289763,,437.8602649940852,467.31705678409946,517.8217856628513,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,459.59726147965426,792.2178803133,510.2461699208241,,662.9902591424893,677.9420132306301,670.7640611218876,595.4763532251476,544.4539447042422,572.7165747437748,602.2142363070246,472.21921690845517,538.1185884220047,501.7969341948897,413.2997976734578,681.4794626609313
v_1.3h,541.4879625650948,,,818.125081626795,605.6835678848843,558.5931773641397,558.5931773641397,,,,915.0704071106854,866.2964812023943,360.8372789797635,680.9782133874594,952.4269178071244,681.2948902580522,518.1126067243113,552.6990618679616,552.6990618679616,562.5068995453346,450.77188066532045,474.0283447903339,461.8309837827006,472.6732685573847,947.4389254276603,482.9899791367577,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,466.57218876488656,662.1527222208585,,425.8071187090173,425.8071187090173,467.96821337927224,662.7052341802988,435.2239129580168,392.95281929142504,392.95281929142504,380.23215337679756,552.107526054084,,674.6195536332602,726.106792268044,587.7828816736102,535.2452228209202,622.5998301675895,559.7014723463091,730.4479007880786,699.3167311245332,492.1929155119464,586.0259689117528,597.384349826825,484.02870945131684,413.9019794952698,402.1180008677429,407.3426438630254,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.93776930807064,561.3790267330899,707.0626380606805,471.5504111289763,,437.8602649940852,467.3170567833605,517.8822462305625,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,460.3351003156983,793.9166205079812,510.2461699208241,,662.9902591424893,677.9420132306301,670.7640611218876,595.4763532251476,545.9244928352848,572.7165747437748,602.2142363070246,472.61725781486285,538.6408349467091,501.7969341948897,414.35709490621775,681.4794626609313
v_1.4h,541.4879625650948,,,818.125081626795,605.6835678848843,559.6031751412314,559.6031751412314,,,,915.0704071106854,867.2477511860425,360.83846388265323,680.9782133874594,952.4269178071244,681.2948902580522,518.8965527509289,552.6990618679616,552.6990618679616,562.5068995453346,450.7718806790168,474.0283447903339,462.4638943172593,474.63809047860656,947.4389254276603,483.4791369464156,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,466.57218876488656,663.5645140481039,,425.8065899590174,425.8065899590174,467.96821337927224,662.7052341802988,429.9360638229943,395.4669555182886,395.4669555182886,380.23215316062493,545.9643929755828,,674.6195536332602,726.106792268044,587.7780334040932,535.2452228209767,622.5998301675895,561.912754102745,730.4479007880786,699.3167311245332,492.1929155119464,586.0259689117528,601.8532889754159,484.02870945131684,413.9019794952698,402.4558201205945,408.1319721323187,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.9377693080697,561.3790267330899,707.8198956999979,471.5504111289763,,437.8602649940852,467.3170567833605,519.646759589361,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,460.59658472208775,795.4994076602092,510.2461699208241,,662.9902591424893,677.9420132306301,670.7640611218876,595.4763532251476,547.2177118722484,572.7165747437748,602.2142363070246,472.8934848035467,538.6408349467091,501.7969341948897,415.41824653268685,681.4794626609313
v_1.5h,541.4879625650948,,,818.125081626795,605.6835678848843,560.8483479992365,560.8483479992365,,,,915.0704071106854,867.2477511860425,360.83735358574216,680.9782133874594,952.4269178071244,681.2948902580522,519.6586009818569,552.6990618679616,552.6990618679616,562.5068995453346,450.77188069233137,474.0283447903339,463.13455244135724,474.63809047860656,947.4389254276603,484.47123435826995,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,466.57218876488656,665.2961356187444,,425.8060010344167,425.8060010344167,467.96821337927224,662.7052341802988,423.21128106893264,395.4669555182886,395.4669555182886,380.2321529326132,545.9643929759577,,674.6195536332602,726.106792268044,587.7707191998409,535.2452228212273,622.5998301675895,564.2157375531834,730.4479007880786,699.3167311245332,491.5903545574918,586.0259689117528,606.1779264739941,484.02870945131684,413.9019794952698,402.7873548838168,408.1319721323187,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.9377693080697,561.3790267330899,708.5369936732222,471.5504111289763,,437.8602649940852,467.3170567833605,521.4371014696828,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,461.33666878224625,797.052065280316,510.2461699208241,,662.9902591424893,677.9420132306301,670.7640611218876,595.4763532251476,548.3467192757056,572.7165747437748,602.2142363070246,473.5698816141793,538.6408349467091,501.7969341948897,415.8015443726244,681.4794626609313
v_1.6h,541.4879625650948,,,818.125081626795,605.6835678848843,561.0193289598733,561.0193289598733,,,,915.0704071106854,867.2477511860425,360.8370448250502,680.9782133874594,952.4269178071244,681.2948902580522,520.3847373322058,552.6990618679616,552.6990618679616,562.5068995453346,450.7718807053277,474.0283447903339,463.3367013437702,476.5978172935535,947.4389254276603,484.9548148454939,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,466.57218876488656,665.3765908117616,,425.8053460418349,425.8053460418349,467.96821337927224,662.7052341802988,421.5173079966507,398.11823827244086,398.11823827244086,380.2321527582759,539.6520428756423,,674.6195536332602,726.106792268044,587.7627226969078,535.2452228214228,622.5998301675895,566.2983436373639,730.4479007880786,699.3167311245332,491.5903545574918,586.0259689117528,606.1779264739941,481.96806594755753,413.9019794952698,403.1126575113933,408.91852570655334,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.93776930806837,561.3790267330899,709.2465412226319,471.5504111289763,,437.8602649940852,467.3170567833605,521.4980905250011,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,462.0840920987746,798.7491807906554,510.2461699208241,,662.9902591424893,677.9420132306301,670.7640611218876,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,474.2686110587767,538.6408349467091,501.7969341948897,416.47202090475633,681.4794626609313
v_1.7h,541.4879625650948,,,818.125081626795,605.6835678848843,562.2173886287834,562.2173886287834,,,,915.0704071106854,867.2477511860425,360.83627181387743,680.9782133874594,952.4269178071244,681.2948902580522,520.3847373322058,552.6990618679616,552.6990618679616,562.5068995453346,450.7718807053277,474.0283447903339,463.53426258164336,478.5088714241483,947.4389254276603,485.4432155587809,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,466.57218876488656,666.7868190857396,,425.8047825967332,425.8047825967332,467.96821337927224,662.7052341802988,418.15942797693,400.7442546805215,400.7442546805215,380.2321526921804,539.652042876263,,674.6195536332602,726.106792268044,587.7539859522932,535.2452228216794,622.5998301675895,566.4349503562548,730.4479007880786,699.3167311245332,491.5903545574918,586.0259689117528,610.3500158422521,481.96806594755753,413.9019794952698,403.43433686524384,408.91852570655334,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.93776930806723,561.3790267330899,709.837020693446,471.5504111289763,,437.8602649940852,467.3170567833605,523.304416724336,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,462.56678529237956,800.7194654563577,510.2461699208241,,662.9902591424893,677.9420132306301,670.7640611218876,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,474.94520508577085,538.6408349467091,501.7969341948897,417.5426108910138,681.4794626609313
