v_4.0h,450.33814464827566,,,593.1991328010178,423.99943950333625,,373.47112630893815,337.4262036545654,406.7366715093828,399.33838932793407,472.78943564339204,447.6194793731863,444.655405591409,337.7743933693336,425.5963776005674,448.72510677217963,469.6797522274539,491.0038238845878,349.73288209807424,479.45485296855,440.94653475752085,397.99030137966935,368.11486373343115,372.9758413501734,373.7387555297061,,541.5491452467201,346.01851809994673,434.1185357032944,398.1763340496243,568.7125187315304,439.0880102895123,443.7123022134851,329.9416499017659,302.03199030781064,390.5483970150413,380.4120059970927,354.4009011160356,310.55856667539996,330.326761330229,443.8064552992361,439.7415426585675,427.4931475412479,573.7624621256647,424.3892072705641,,466.9427077455871,440.28139451391127,386.4933029869322,471.93226635960986,410.30711180806856,320.2193098004391,540.154807740827,597.2917137876891,385.4249426642849,425.0249018940729,,,477.7348134553971,378.7557533370356,444.4665730200821,353.3514194201802,348.8437326830373,362.8539331797363
v_4.5h,455.77909243549726,,,601.8864910142225,423.6337558864998,,378.3690994684638,343.94591789983775,404.8182210054166,404.3916295372416,479.22501386321443,456.72713292679396,447.3573917367956,340.13023081769387,427.13695474637115,452.1803074238769,474.0627864504407,492.6514801066354,355.00968245163983,482.44317987662623,444.1544463105526,402.19828226817884,371.29468163796247,381.21737177926263,378.54710456848574,,539.5166294171298,346.1854160283406,439.1330665395385,403.47084891851495,578.5939849423461,445.7215593368021,445.2742218945122,331.2678357369011,301.7900208120166,391.51405949161847,382.0046320817048,356.68782875836223,310.64594305430245,331.0782557285862,441.5617722134907,439.1679750857387,438.2137692514215,578.0122324685942,427.68023329143836,,465.968889639059,443.6568136069088,392.8831907399939,478.6553290508828,413.7496450703622,320.16254279782447,543.3241961412018,603.0424070885316,385.0351032462202,432.85170182187744,,,486.3953330545948,380.42607658612144,448.7640620813847,358.74553482467456,352.7831870490272,368.2617278517557
v_5.0h,461.09963445622975,,,613.077241418159,423.5777515370859,,383.0678401300871,351.90215435978143,403.2464923645603,408.47532683143527,487.59959788582876,465.712065829088,449.91203890386015,342.16519615784466,428.64654337769457,457.4160418961872,478.2652967907835,493.9327775819117,359.8585294473387,486.25115856751563,447.4934097342731,407.7064773309477,374.4714999630429,389.1946258562499,383.71491526623834,,537.8496508793085,346.36890356912164,444.1173031241313,408.6395189008129,587.8038010746669,453.32107700368647,446.4524609244227,332.45678305566145,301.56260705143643,392.59353698010386,383.92486118024806,358.94791857738574,310.8899893105962,331.9723504914519,438.87877292784646,438.713358558571,451.55889782221027,583.199498599251,431.7047224165007,,465.17641199720447,447.73594121587246,398.75579725757206,484.9794205154767,417.13426439232694,320.0797331078273,547.4862313380012,610.3236725030855,384.7853168112151,440.47963166055865,,,497.1120350142423,382.4168898539222,452.8833469101351,362.99524980012086,356.41895322820375,374.9578051987452
v_5.5h,466.19853539502526,,,623.3409354213175,423.8503154316966,,387.6440004044761,358.01033307848536,401.2776402826157,413.5046273415336,492.61169848853433,474.45872986145946,453.37098902203275,344.43945752261664,430.2701593462164,462.46142904954536,482.3454869515651,495.1357416972794,365.1834556377512,489.5123320271835,451.56526087101184,411.73857345212747,377.01228510431486,396.68908395627176,388.4144016253314,,534.6725127939266,346.5874795064242,448.9980399996006,413.69640364070955,593.9976489814953,459.38063891641883,447.9671759722245,333.69352642940237,301.4538602746947,393.21962832928995,385.3519612354104,360.910246701085,311.0277938448714,332.51156027818064,436.26315467616075,438.3649798836626,464.24979173235386,586.1295151934505,435.68004464386115,,464.208484470517,451.6959579573653,404.18802027979746,490.95441165765413,421.0674745221844,319.97221396461345,551.3210649776227,614.185061280387,384.72452154118656,447.45767663265843,,,507.6615261852617,384.45498534313793,456.8852364495618,366.1014121529569,358.9885105985542,381.45781070402455
v_6.0h,469.840459241216,,,631.4615090404297,424.0047823825704,,391.2262451423783,365.4887552255175,399.27613025873706,418.52380151748906,501.36924779009496,483.3293874156558,456.44999066520217,347.24103032345676,431.937298621919,467.35197570900664,486.31281480789534,496.25613224374666,369.28525045230947,492.7631179395054,454.0820861997406,415.69717263274663,380.18254152384895,403.95232094839446,392.53324104278306,,532.884216409547,346.91725412018604,452.5642503355517,418.64521733783386,602.2515410497423,465.1895545024093,449.4498945351906,334.9493892043683,301.30398145412755,394.6359986797446,387.1146402653369,363.323350038283,311.2936152194287,333.34570014347827,433.6671810641977,438.1895115744428,471.1735765760547,590.998743420756,439.6370329323983,,463.3540071175133,454.77933862377375,409.2234054938912,496.65668008434096,424.17045705349267,319.8368112779883,553.045095375028,620.8174602133597,384.94023883749435,452.4255234736296,,,518.1028439191871,385.82564435547266,460.7558735262713,371.25244357220424,361.46065162638087,387.7890303423566
v_6.5h,475.91421537575525,,,638.8092715101699,424.3190931863131,,395.6054931072886,372.7330911657664,397.33189204228,422.5119766049047,506.88125191764635,490.0548022088069,458.59514487110613,350.158825169281,433.5674095737648,470.31450900945566,490.11013109596456,497.29105556603145,372.2587238021724,495.99472036173495,458.25401145838106,419.5649070484817,383.41008706339755,410.7623046730544,396.8738922975855,,529.6724844200069,347.19019523061655,458.5711452949027,423.4721521455322,611.5834970842234,470.87966989172406,450.13047426570904,336.21116232483456,301.31289002523823,395.27008745342795,388.77226449159156,364.56066706768996,311.4203075044189,334.1120332323913,431.0613593646139,438.19962607809265,482.9192678426131,593.7382921651287,442.9002468491307,,462.6212860379604,457.7246640337125,413.9425394489614,502.1245604609705,427.0831539212412,319.6598799215343,556.3899637181086,627.1783561256267,385.4272655085874,460.58601656427834,,,525.8835130483294,387.9109145466752,464.55058828468066,375.2470650192748,365.71836798941473,393.94711897892853
v_7.0h,480.54080664647785,,,647.9018220572508,424.83237718234506,,399.8652678541241,378.17288931101524,395.45653985010364,427.43578050837084,516.4454661248859,498.67104622894385,460.6706009606325,352.6232711262271,435.32071356137544,474.9339638674575,493.88883277366807,498.25660711075574,375.97016510015436,499.1966319110407,461.80088942047524,424.6205649312172,387.2948371153616,417.3809136157716,400.59136620234864,,527.9112520713053,347.4619908570379,463.2314480119025,428.19611608223,618.9571020887099,476.2944601691427,451.59288894713205,337.4653377741945,301.319555315937,396.32202058119805,389.9679238179079,366.64136669847016,311.5927365798636,334.6640184113113,428.4353474239408,438.35900330970554,494.17861162175757,598.3393535837777,446.7801318704913,,462.0074294235383,461.24862796802256,418.38753046334114,507.38783901972585,430.6071673302113,319.4571615752892,559.471355471391,631.6299026385584,385.78358054243597,465.0490130035386,,,533.9848679985872,389.9890705345211,468.2879279135238,379.2051857554674,367.9541084215917,399.96281100206494
v_7.5h,485.1393445973672,,,655.546097445419,425.26466489378726,,404.025537112909,384.93962740288293,393.9940198881495,431.3414943356784,525.7438975773035,507.13227637164243,463.39775480662684,354.9959168742142,436.9854696432282,479.4292842106202,496.810034615138,499.15007827449716,379.4965125723783,502.31317099081497,465.0994790241331,428.2936544210331,390.5507247097501,423.42526797640363,404.19439201513194,,525.4693786020337,347.76324329768966,467.90743319127773,432.7992979931286,625.9370294643962,481.5466386621098,453.0188008570761,338.7096290596373,301.2666065051801,397.29073387348535,391.4590989660403,368.11922888122973,311.8740252394564,335.30085365417796,425.76866225880786,438.69746286407207,502.27784741653255,601.7924712190028,450.6417839580353,,461.41990495333323,463.97567142104543,422.58148506010536,512.4317470740222,433.4591409636497,319.21937452137524,561.335575263897,637.4190482696403,386.2506868805979,470.81170514644776,,,543.6759478416477,391.8416641313175,471.9514073231975,383.0830688708798,370.8765690717462,405.7825089296385
v_8.0h,489.58326274876873,,,663.5285114623902,425.87845648766864,,408.03279598951246,391.37736247532973,392.2185428129844,435.24171101185044,532.3223235478024,516.0346397492813,465.3319340914365,357.4704244180686,438.723639449271,483.80506671855636,500.40886318329507,499.968568130836,382.9002637339604,504.8104266473501,468.6849224544122,433.2201518873844,393.8246646069926,428.1889113633877,407.39323083788526,,522.917048510958,348.05937083014817,472.39140681926284,435.52073678832323,632.6010302515077,485.6359785701326,454.1066080285386,339.93845050569837,301.3238548276672,398.34663127345715,392.86997720686554,369.9394615108154,312.0489499752878,335.7697564226613,423.0539120022431,439.4866785704076,512.3028774528758,604.2866351076212,453.7312109309744,,461.0444663076683,467.2524361049356,427.3668553361079,518.2560805024816,436.812564515165,318.93670492575137,564.0094505897362,641.8693266701541,386.66680475953706,474.91904351620303,,,553.2782568050154,393.95076955628736,476.23458655733646,386.88761476522546,372.9214292973801,411.46557499542405
v_8.5h,492.8084953721188,,,672.5952906433391,426.6118475813741,,411.2978273996948,397.62371656936347,390.5266370804368,440.0271539624315,543.0298249320251,523.9023615206336,467.19044657696975,360.53139771657436,440.8496469901558,486.609489693156,503.9020262532607,500.86409314520995,386.1422696382792,507.802691229854,472.8295722508959,437.91593567666564,397.1217950423429,433.9185858963365,409.92044041190115,,520.3526045654385,348.38270552592695,475.6961384366097,439.95176079773336,638.9777546709273,490.6229100202671,455.4366721133891,341.38816727859705,301.3072149253395,398.96028422951235,394.2055133921587,370.93161089604143,312.29875037023874,336.1540634073534,420.8664616133085,440.1308812705469,522.2144343629836,608.4906061740929,456.87014600025094,,460.7620521277368,470.4032231045678,431.16263803319606,522.9476817887232,438.9015318637099,318.6305168423195,566.4702661249003,645.8498055954162,387.3173566759132,481.79305727839994,,,560.8042061379933,396.1053153685284,479.73745592034385,390.6202381015896,376.5470523011709,418.14912561750793
v_9.0h,498.1956206359953,,,677.4941273184505,427.33693367520794,,415.3040275961799,401.18472083489115,388.9263360304072,444.79679296630746,548.2402996496558,532.8101985246782,469.00319714498517,363.53894389215543,442.27017496042663,489.20352048412366,507.3278754615097,501.5432274646142,389.2885217282129,510.6951194054224,475.4975600128075,441.40442585186776,400.44668555112264,439.74105941768886,412.65020053078274,,517.6747203498071,348.90115940023804,481.2812165343643,444.29427281506634,645.0865471747348,495.6294062635132,456.79024536568164,342.5723878678589,301.40657760759905,400.3458246082102,394.9111583389165,372.6017344816239,312.4796292476121,336.6178097131846,418.10975310428904,441.04457941063134,527.1820729688912,611.6163157157953,460.6347949038776,,460.56166052927836,472.8336951876212,434.8054046794549,527.5021797917619,442.16814629913955,318.4222095398646,567.444778157206,650.994769304228,387.8881934115668,485.62103325269817,,,569.9183544431338,397.4766897471736,483.1764555388482,395.2365269990643,378.4021990673443,422.2819277205199
v_9.5h,502.43873029992784,,,680.8904296533154,428.14739525367446,,419.30483191143037,407.0205250813307,387.36168394775706,448.6696386913894,558.3951206323362,538.581844374766,471.4078322746589,366.02283383083045,444.01912590731655,493.3311612594985,510.6989604481005,501.91655432500613,392.34859964466614,514.1789083212142,479.85924841815836,444.75754429395755,403.7212476481251,445.05111393208927,414.7345492315112,,514.9008833643198,349.2309886431043,484.43593619452,448.5459317338117,650.9638527915631,501.4626212938516,457.8092846123206,343.7340240262302,301.43278814806246,400.94065891025826,396.1362437613335,373.8353793567687,312.6649681417683,336.88906140512887,414.75763329177454,442.07500251546514,536.1192331076335,614.7478604200451,464.3183649839116,,460.59354925730906,475.20723002052165,438.3550967050638,531.9208466048859,444.84259916228285,318.02204215412263,569.630378344108,655.9908726275421,388.5926209236746,490.5395523096898,,,578.9362275797968,399.6684056629902,486.64191674389326,397.9489432968822,380.19148380053593,427.5935139081422
v_10.0h,506.67788557502587,,,693.4003264434606,428.69213137339165,,423.2127211018545,412.8413228358958,386.2236182545189,453.2117121295896,567.4173160530147,546.6106603503487,473.08671846674247,368.3893226517761,445.7822249625724,497.3938991524079,514.0160815877334,502.4915118106185,395.3375639154369,516.8653822172935,483.3361520573814,449.24320400352593,406.97508394068524,450.27683646974145,416.5134265085289,,511.9337569031918,349.5837571159556,489.8093029785393,452.68819377160327,656.6291366824297,505.9567115691936,458.683874473601,344.87283656171394,301.561449641956,401.94641756706835,397.3062967794827,375.0801571377249,312.9530073943805,337.24351576235074,411.9179928136308,443.19561382619634,545.0130408807485,617.679855666094,468.14155301790674,,460.5226335762498,478.06757446039666,441.77100293188937,536.2218176116903,447.9929743200429,317.59982709675285,571.6464569313556,659.4823838949604,389.24272803171897,495.50177082904645,,,588.0004786912298,401.81370934331306,490.048187092033,401.49475592235257,382.56240000071875,432.7154594184601
v_10.5h,510.7129487954696,,,700.8879452111238,429.67615674271855,,427.03143594576414,417.24439300725044,384.89918343784433,457.972785711952,576.4820713607495,554.8067155026982,474.7369812199505,371.3949891589933,447.5323428237858,501.3460288596328,517.2424309507588,503.0122124717651,398.8248602738687,519.6593866005106,486.66822002250905,452.45053288338534,409.6317598461604,456.7393158593026,418.44334486108926,,508.8637998577416,349.9229807664951,493.91561930177653,456.7721184681767,661.9713118741889,510.9010159572325,459.93367114984477,345.788455626985,301.71527151025055,402.89845134989986,398.1394778418013,376.2650697662809,313.1059786131061,337.48978116940265,409.10120784200745,444.372990361575,551.1391446074958,620.6177946987735,471.0081670842137,,460.5008898594968,480.2850471010225,444.2360132081328,540.416020850244,450.5427167316081,317.12400462480707,572.7576957507101,663.2791296581277,390.02096333335373,500.25491630940235,,,594.5427343902287,403.67342581483973,493.3734260821211,405.87943632784885,385.06911597708677,437.80216733271186
v_11.0h,513.9089657541379,,,703.9212080979947,430.43327721011815,,430.7122959370086,422.7073891624072,383.579589075313,461.5310868000937,589.1675560181501,563.7146571772657,477.1101891878915,373.77572882344936,449.26638457533977,503.67463089490843,519.7953019664338,503.482654129175,401.697204363151,522.2523584591398,490.133278582797,455.6204704435815,413.0182547454277,462.8747030772618,419.77695267638893,,505.6294838786186,350.27899544704127,496.91889373992905,462.16321856874055,665.4621289895797,515.416060863573,460.9092009891004,346.858306838008,301.79981302036873,403.8864853222184,399.20726280929205,377.73381436186645,313.39254747429203,337.60862737215325,406.13547727141605,445.57229559135516,559.4312304907944,623.2984758099984,474.7489003818042,,460.5059716471294,483.01763101606076,447.5196196971867,544.4706500871571,453.1293420741552,316.6254222768158,574.5161224004553,666.6055116202382,390.92561002522575,503.6373587907108,,,603.8087053241408,405.794730274748,496.6770183600194,408.4418579652769,387.23880512915963,442.78552084851674
v_11.5h,518.7930538665862,,,705.702490195121,431.54721891680106,,433.95990821141686,427.81350107587105,382.51627605729095,465.1271465370998,595.4902820201406,571.6720965078073,479.21691483951696,376.7361142025993,451.00207810145207,507.4998732335556,522.9687347253815,503.90557432450845,404.4442474481473,524.7122371270351,494.14499513339905,458.76754676773476,416.2159306718557,469.16199712724034,420.8815842333272,,503.0911694988185,350.866666027109,502.1195732955287,466.0452576764069,670.4411355798986,519.777210574998,462.1462831087106,347.87918914422727,301.97002345744454,404.4659173303143,400.21200124729626,378.5951015473664,313.5672917629959,337.84051994017733,403.02651984142483,447.1660003130796,566.916937249407,626.7458767528532,478.3813863255761,,460.52660534328555,485.63368983238064,450.74438121769214,549.1822071058532,456.2869436583105,316.09578799677934,576.1244238758984,670.903193761559,391.73528589054285,509.3810367415697,,,612.6209324739124,407.1234329526834,500.55118683620975,412.79805780860704,388.74768203317564,447.6174546586409
v_12.0h,521.9846215949343,,,721.446742945769,432.315020664545,,437.3806490596049,433.3991309157392,381.4936419838276,469.9920425194486,605.7093924596408,578.2963472175855,480.6859119624673,379.0206826219001,452.8280775540896,511.24494903915473,525.927670021958,504.2832502037267,407.2078369236562,527.3238862346744,496.8598567445309,464.1095020332378,419.35073763357354,472.1541784558251,422.247733889215,,498.5782626552685,351.2363722096006,504.9096456218836,468.2837906077986,675.3105531342165,524.136240103377,463.3571134426436,348.85051574015097,302.0673438530303,405.8059549218891,401.14531708742214,379.9872240304193,313.80002045562003,338.0675559476503,399.7876203535192,448.31288676722215,571.5812094815553,628.5619467809377,481.94741959770033,,460.55892506699973,487.6917401904739,454.4800288286458,551.9674040441485,458.8108917732817,315.5394709041186,576.6397937569209,675.2130544891024,392.46494477401717,512.603260767445,,,620.9344790575409,409.2523570240495,503.102695854715,415.30316762135476,390.20130639295996,452.42250709900907
v_12.5h,526.7792897050223,,,729.497878580842,433.04210895761156,,441.55622234075713,437.1362448100773,380.89807890276825,474.24879850283446,611.4419802979123,584.7500927184155,482.12250588939423,381.26452317292546,454.4403930287064,514.9106059022711,529.0654913929842,504.6805787079335,409.8663483398388,529.6503139575033,500.03473213844535,467.10569958096664,422.7055937372907,477.8831808761425,423.21267971738627,,495.75229792318544,351.59394651757896,509.97609238124465,472.03745499662296,680.7482152838392,528.5146655385947,464.30251290994784,349.95402647614225,302.2265820994509,406.37776644249055,401.78070460899994,381.0507140713139,313.8779218475099,338.15514407241733,396.3815415669468,449.37839464358643,579.0812689360782,630.957025538743,485.4448826758213,,460.59953073679696,489.6400066070029,457.5417285924405,555.6240530969243,461.23601538248175,314.96087021252674,578.0127309216822,678.1556514896504,393.2084843702993,516.8756882951486,,,627.8429597608736,411.36265020352334,506.2641101592323,419.53431380296945,392.9450038763653,457.25861134783605
v_13.0h,530.7987869330785,,,737.2515814338839,434.1817145968174,,444.72827005204124,442.6230263368955,380.28320471412104,477.93727156378276,627.0257719808515,592.9043789238528,483.53203483589954,384.25211015418205,456.30234685004655,517.0803699544172,531.9560712977002,504.96848068424805,411.92538498013187,531.8191952883542,504.16931036954867,470.0644917945992,425.92494876128825,484.53678127907705,423.7470020963059,,490.79184155340255,351.95184970108244,512.6727672428304,475.7311042267953,685.0420116694323,532.9427331254495,465.12198344809553,350.8169797002813,302.29604706819964,407.3396434041492,402.4411480273869,382.08997851071626,313.937078236044,338.3311350313188,393.5046423670675,450.41171178438174,585.0444584465455,633.4061769486353,488.06420424578806,,460.6454930666698,492.06086808027595,460.56499539988937,559.3342036728258,464.2913661539558,314.23700832772016,579.2464597483274,681.9958666287379,394.076595021081,521.0553320280045,,,635.3598775756749,413.211039308263,509.58251240030455,422.89344385486345,394.292266456883,461.7331165058932
v_13.5h,534.7781168248379,,,731.0989055382902,434.98194226937875,,448.91262717184213,446.34785864744055,379.6236685396502,482.13298392082436,632.751010252149,602.3011616167527,485.4151662156163,386.48961345718385,457.9120919186886,520.6217678513804,534.9451043249707,505.2202102041498,414.53094898184577,534.0646399060814,506.7267373611163,474.06436499188527,429.57814637101217,491.5402732230808,424.6167307673835,,486.65256375541867,352.3240985032766,516.4419779231904,479.38116816191757,689.3663796286298,537.477964102226,466.2576015512711,351.63332260448357,302.4435192136658,408.22727874179964,403.21655874410766,383.08437783999983,314.0507681643196,338.41223196084843,389.90213193489234,451.4170245080378,590.3056897984707,635.594068781141,491.63375111630074,,460.6943420911698,493.92559950325233,463.5586943573189,562.7377047380277,466.68147743268145,313.61632651377937,579.7772229472187,684.8817046199955,394.8504210961053,525.212638479405,,,642.1128863576783,415.38017611591675,512.8675375575865,426.06070163501664,396.12176316726436,465.16742308238764
v_14.0h,538.9700062410271,,,746.927404968595,436.12364032869397,,452.35012197285755,450.744710095233,379.233804983475,486.32596437613984,638.271039893654,608.66405936759,486.7456796623891,389.2255726884515,459.691583247036,524.0820750419786,538.3321598980007,505.43870310771973,417.0823881525694,536.7080624321857,510.74838070186877,476.9306578761211,432.6726732783773,494.76567156229453,425.31231394501884,,483.4186755477069,352.6955418617565,521.13822054075,482.96904619607886,693.2004314718628,542.6974787808065,467.1884514527379,352.39961105243145,302.56744851657817,409.19720820107676,403.718774448027,384.2711699146157,314.0237050504545,338.6211741989006,386.26822177996183,452.2796973276511,598.7837584135077,638.3530248829387,495.13433888456103,,460.7440434264945,496.16594635213664,466.50185525190443,566.2533052948113,469.6492861233876,312.9886227527189,580.7840827730573,687.4812111677277,395.5775097510141,528.4435766287257,,,649.7346754092587,417.55155308405557,515.7520970031854,429.27040586476613,397.3950091758435,469.9297308748119
