v_4.0h,447.62101361667317,,,583.8690736235388,422.9406004673449,413.9712891629422,413.9712891629422,426.71148296289647,347.6190269392103,,371.7416963067002,334.0173888027898,406.5962596814512,405.61343401615244,472.4152611591734,440.0462926973938,446.21369604650135,378.0427708079704,378.0427708079704,334.5358947108985,426.8180572379221,484.4443174036261,339.2534439791904,449.1295090141104,426.73481570892676,396.9852052633074,468.4924968799627,,,491.20305319981225,350.76380958143733,476.7506909566073,440.8729532745426,392.88552813166285,,384.476904390897,384.476904390897,368.0624099018783,367.9899306130388,374.8612880290178,375.2085834424872,375.2085834424872,345.4023021181235,338.77740814784727,,398.6560750091745,470.2000102411471,538.7801770002385,346.22162116465006,437.6455608703331,394.2155313886839,551.6096359963764,438.1944678326117,444.45913083949665,329.9272163712468,302.1096931129857,390.96482159902945,379.7417591064048,354.2374458678059,309.39774203653946,329.266447123839,333.53662721724874,367.1898227582906,446.33905715406127,439.96231017798607,414.85766655022593,573.9537468367475,421.76827948695717,,463.2276204094425,396.049912065717,339.667874595053,450.30487734428726,383.504287604318,465.8273691337023,412.37072344119696,,341.14555536997483,318.87214832506334,545.7973887497269,585.3731402974687,387.35919539027077,428.89748342789926,,,462.8632304321286,455.62232124608175,428.4308683636526,377.8137381696344,469.57901342833105,474.0665306593228,444.57887706738023,527.5965126448646,415.846296314517,353.57562797138786,351.02148560593395,361.84130133033045
v_4.5h,452.76881138285967,,,589.3124027267731,422.65440125267065,414.8955314368177,414.8955314368177,429.0076393455969,354.15502419568406,,376.302781121403,339.92313161552266,404.6780007827048,409.45185563300987,480.0653210209101,447.56158257565374,448.993272202324,383.15192272409536,383.15192272409536,336.98324846923083,428.4859391297311,484.49203189392216,341.78138194509,452.41760528393723,432.61518046946924,399.1956951462294,472.5392171864098,,,492.74110867233225,356.12342067296834,479.71914615323425,443.4798756847104,396.5269602684609,,384.44146748064037,384.44146748064037,370.812985798113,375.2345157707271,379.69371125046405,381.44334736110716,381.44334736110716,345.4452512928303,340.5910724415253,,402.32423120209125,474.71465778244334,537.4342159994903,346.3871864835046,442.3296033058782,398.94253934465644,558.9998534144141,444.85166610908595,446.1319086174917,331.05766273491963,301.77995989577715,391.82157215771076,381.35695086969076,356.3295540266442,309.4749157226312,330.06786527720163,336.78679514237706,369.7672870650436,443.9948267818975,439.2998086290926,423.38912467260405,577.5562493418563,424.9627262345225,,462.41928295921866,394.64681921691516,341.5352885164079,453.3197085730443,389.73384852442854,472.17323319936384,416.0745496365156,,344.1921822240981,318.8162582693832,548.8210621279726,589.7638821583641,386.9639715418401,435.7790155964926,,,470.09835106924555,463.1354465926038,434.58961682070753,379.47975694628843,470.4903417762886,480.17204428345764,448.34389690482584,528.438723959852,418.56040310905746,358.2176847380913,355.1513910186172,366.38999703915516
v_5.0h,457.7945095872905,,,596.1962372200096,422.6739109263306,415.9573614529393,415.9573614529393,431.22689619030064,363.9177389429858,,380.686189085736,347.1790207468195,403.0535559515872,412.5044391814409,489.20575513889435,455.00376064902485,451.62480203618713,388.0383762057459,388.0383762057459,339.0335531263239,430.10086923174975,484.543166635652,343.59499226807867,457.3508735121445,438.49836024440157,400.13355955000975,476.4206667795343,,,493.9496258000595,361.0593210648611,483.4518955572219,446.0655837708039,401.25474966865374,,384.57695194540963,384.57695194540963,373.524688304608,382.18358168622666,384.4035342803036,387.4012535944494,387.4012535944494,345.4650140925174,342.38777637902234,,406.0449140374859,478.6971864154315,536.1837779509633,346.5855566323102,446.86956924836454,403.5301393473549,565.8494577845607,450.11837390038426,447.3559631874668,332.25062907303777,301.34625920728473,392.80563113807557,383.30119733519996,358.36426310004094,309.71145735792703,330.976360980544,339.2884358051074,372.2393343164495,441.1605076052862,438.71797540349075,433.8747403936482,581.8557140877103,428.7617948425013,,461.9677189902042,392.8965999146456,343.33779117011875,456.9005688593875,395.55540303432275,478.0644015674136,419.5668274275552,,347.1849256788892,318.73492972457467,552.8267684924656,595.2038832310958,386.6701139264174,442.451473958891,,,479.0926725271283,470.3839117463281,441.9563623417176,381.43388282673453,471.01306794956366,484.8824750546168,451.94083973670365,529.2139890570712,421.32120336442125,361.8936035110794,358.91787020912534,371.9561393108794
v_5.5h,462.50209150484295,,,603.7743423317214,422.9303856442938,417.13294220232405,417.13294220232405,434.5230211575858,366.6726717599885,,384.9534656076327,352.7271878189847,400.99986366930347,416.15131370806506,494.90240360573216,462.3779340247449,455.1855546238659,392.71944927346226,392.71944927346226,341.22019422995606,431.90123515963865,484.5968318001017,346.654399800248,461.9954034075536,444.258133316852,401.05639024323347,480.1606032156545,,,495.0812786025264,366.4920318387095,486.6146419380528,449.29055420068,404.70597757180366,,384.3372639721847,384.3372639721847,375.6326694997963,388.9553004223324,389.5558301662749,393.0726797426733,393.0726797426733,345.5077885376337,345.0594962325125,,410.0864291505237,483.09475683827884,533.3506724266513,346.7966252587118,451.2482308606326,408.00961238024195,570.4640082181269,455.1339648654096,448.9673055326141,333.48036512864627,301.26042409621107,393.43091380838206,384.7228164475922,360.12862818684926,309.8422930131631,331.5636597349376,342.4071761428935,375.0510791751001,438.409113623291,438.23194664447453,443.9158526849888,584.2265950159585,432.5127793323593,,461.26259423222564,391.4305893619668,345.07723545080796,460.14368100858337,401.0142106696044,483.60752801140757,423.5438484979086,,350.1187001209971,318.631188444499,556.5115550184661,597.9205552310535,386.5530496381679,448.44704137848066,,,487.8499640557641,477.6026958791076,449.09151687277677,383.4370007706423,471.74220283206614,490.62774226122514,455.3685169008724,529.9317891047833,424.6388210170379,364.59521654028987,361.5605477549974,377.38732877230694
v_6.0h,465.8947691491665,,,610.4162734826865,423.1222679137023,418.38592702328714,418.38592702328714,437.71080088577696,375.661364645325,,388.2832145393415,359.6425935727335,398.7529011307736,419.785998445167,503.4424352556213,469.64857106560777,458.36758257512366,397.2139894483673,397.2139894483673,343.8914920711804,433.7617013069642,484.65211058033856,348.33115805460955,466.4224830921225,451.0207501611422,404.08636936924637,483.7233359194413,,,496.1471136104085,370.68554456933373,489.809767657372,451.3119883349096,408.07317026737263,,384.00849559187276,384.00849559187276,378.2639967117949,395.3935433127337,393.35911763501616,398.4815471875193,398.4815471875193,345.55059821385373,345.9252901697206,,414.3580615254683,486.2363593639076,531.7381912308502,347.13746080193823,454.44805477495777,412.28944997492226,576.4455072396191,459.9636262651972,450.5488919257151,334.7304628790847,300.9899077972518,394.6650186196328,386.5311053106869,362.29633447692447,310.1028569725564,332.4355745411753,345.4582346307892,377.2711650025523,435.66906740003213,437.93574897758816,449.5275778864157,588.09476752064,436.2317246569696,,460.6047336656688,389.7630612107358,346.75828045429216,462.57851447458296,406.16451775288004,488.8311515733581,426.55429363897093,,353.0264128421879,318.499283045901,558.1699999222831,602.6906303269341,386.7519641996271,452.6986143322109,,,496.4135449699451,484.3555550146566,453.2404080201001,384.77868798846526,473.16772274556394,496.2122147399992,458.6434109431192,531.039799089436,427.35117206284013,368.93430120980037,364.9907256754184,382.67968078024074
v_6.5h,471.58735490439375,,,616.8712701655027,423.4676605364038,419.43839546778656,419.43839546778656,438.6983186252186,378.18274326417037,,392.3195758936734,366.3643210447808,396.4220806433439,422.7650872130463,508.4154195883732,475.3592849187099,460.57327329013117,401.53738234383894,401.53738234383894,346.60217042369516,435.5300080042799,484.71944982748374,350.5264883142202,469.04672708068443,456.90271078015274,404.8977016646204,487.2016291196779,,,497.1476533133724,373.71714749646833,492.990386162508,454.47075241214765,411.37548165934066,,383.9260206021647,383.9260206021647,380.86607637800586,401.64281241134836,398.0526703386888,401.6083230745793,401.6083230745793,345.593045208211,348.53569279770977,,418.7987065579038,489.5763372563929,529.4347198662839,347.40410211412785,459.68139796073154,416.4840599777011,583.1378779281183,464.59630759438755,451.70630427951323,335.9847967982997,301.02747185280714,395.27570666717986,388.2665231074786,363.45535681303727,310.2274040435031,333.2842007828364,348.4313900384248,379.37995190617704,432.9565474457827,437.7763973535912,458.9729151229548,590.1928589155251,439.1672277695398,,460.01991932036304,387.7640119339933,348.38158056962845,464.91757122097454,411.0283818108779,493.7658865289581,429.33904531138313,,356.4268166271043,318.3278319925291,561.4206211394949,607.0717178258247,387.1317055458147,459.7929203708687,,,502.92240784280165,491.0627501872754,460.22716210864854,386.8384332753977,473.3351218177317,501.6441041852009,461.8323546126447,532.7491804106372,429.96134502192785,372.3504470538907,368.4837168499555,387.79214597525515
v_7.0h,475.89700838410863,,,624.4290146386859,424.05185784263057,420.7613447357655,420.7613447357655,441.7811719281168,386.53709362980885,,396.30396490116095,371.47190118250995,394.17166560419724,426.4212331741593,516.7428467438681,482.3700529837877,462.67623842527576,405.7453304466338,405.7453304466338,348.8431932030331,437.46807709486256,484.82425948089013,352.75257724415235,473.0915646379642,462.4815035599453,405.6824912571323,490.53285255987447,,,498.0715997135886,377.5099688209539,496.13001907850037,457.091329829852,415.6434504974561,,383.69172840870357,383.69172840870357,384.02774249217765,407.8247882193917,401.46125150334535,406.6349810043096,406.6349810043096,345.65132932586874,350.22675473089896,,422.95671351362387,492.84495474384386,526.9417651756875,347.70123625261544,463.6629660183303,420.53915296964095,588.2830331168877,469.0393014422634,452.7583611370492,337.2286830047781,301.0969468858131,396.28017440545716,389.5160853046941,365.41362470028656,310.40100360113144,333.96432473571144,351.3452705398333,382.0017854199975,430.2462156034421,437.7640730272256,468.1291923488107,593.6829530309543,442.7617041633998,,459.52627532561365,385.95921849189847,349.9496905245734,467.6395450380068,415.6379682656542,498.43910608122565,432.64007229433946,,359.2048125811388,318.1350526290586,564.4196345636309,610.1601145435102,387.5054077055779,463.6601355255091,,,509.41934222632347,497.5958973510842,467.48671672574716,388.8957983308904,474.90217802176966,506.97521233000464,464.9057526436069,533.2273321779963,433.18298209815504,375.6784646774974,370.7621343957185,392.7670574563989
v_7.5h,480.1416456349151,,,631.999815435607,424.40533065796615,422.1106635827022,422.1106635827022,443.7533239723452,391.56334726168416,,400.09156884133546,377.86154751188826,392.42590419138565,429.39216592629134,523.018521691385,489.5688495339493,465.41950683426694,409.81945958873075,409.81945958873075,351.0239389670275,439.253758001735,485.22896419865714,354.2701106259518,476.96764323301335,468.58617903921953,407.35610288933,493.1868151249487,,,498.9302979372285,381.1159383213664,499.25359479548484,459.6678638433262,418.7603150484104,,383.26608125496506,383.26608125496506,386.6871797532194,413.4345920211168,405.4041833385772,411.44782139419715,411.44782139419715,345.692981869025,351.90890384841333,,427.4367940166387,495.8481455522801,524.5454812510905,347.99657232426017,467.6136962823214,424.4763094193227,593.1176269953403,473.3158937153834,454.26056560807615,338.4559376506987,301.00063595282006,397.13123696538787,391.0759002878695,366.8451021182537,310.6909921062714,334.68857169361775,353.53785253288623,384.0769212403247,427.5110274688353,438.00109954800314,474.899511374299,596.2404764977084,446.20327976139816,,459.04840679233706,383.90493879112427,353.24347261815143,469.78638807422993,420.03243203597015,502.95333520331627,435.22514190790355,,361.92561619031034,317.90115171461923,566.2370414672046,613.9480776989107,387.858821594373,468.62415774772506,,,517.3400613171096,504.15610524206653,472.8100773331337,390.6870122544292,476.1447505287187,510.99912458740755,467.97147883696357,533.6483441005415,435.72726406595666,378.92053148756054,373.74048050522094,397.6072809530122
v_8.0h,484.2397019958179,,,639.8392719839624,425.0441365589465,423.4659413561187,423.4659413561187,446.75423120361467,393.7293371099627,,403.90609580747144,384.1155227233305,390.3714364105125,432.32136187200456,527.015714876116,496.321391041277,467.33883165637184,412.8538978015307,412.8538978015307,353.2919904425482,441.10383848270493,485.41271823734104,356.3016213162573,480.67033486839676,473.9256734147245,408.07557972324526,496.3628486274547,,,499.7277800430568,384.5896152235806,501.7063634404142,462.2988536593814,422.935858900746,,383.1583971447835,383.1583971447835,389.33209060477276,418.21392502903353,408.1965269039911,416.08995586637377,416.08995586637377,345.7342772580293,353.53597206611846,,432.89464490431016,498.858238980923,521.9895044415915,348.31802871006613,471.3417044437498,426.7832456545197,597.6560477185494,476.64421611150516,455.39950174268324,339.9015538016917,301.1386943335367,398.1044324043394,392.54715149044074,368.5838410963731,310.87519674758727,335.2087825265606,356.3216152736007,386.62496153931346,424.74795905671795,438.6279064578095,483.6090162730003,598.0800584280946,448.9216328177427,,458.7369122270198,381.8463562999591,354.65557548284505,472.26927835733164,425.04174816213464,508.0800625910082,438.1815268566748,,364.59215309562484,317.62994341882376,568.8207488619233,616.8101177073074,388.29893386047837,472.16006588641994,,,525.1896398317224,508.56527343113453,479.6155826160319,392.7169599917178,476.42853545286,515.9607499064449,471.4720976921657,534.4193297831964,438.7319276105526,382.11161905295154,375.8114311649695,402.3053936528845
v_8.5h,487.16729124880186,,,648.1335930478921,425.6718123923077,424.0930293752072,424.0930293752072,447.6508860547605,401.3361005638614,,406.8562085068722,390.19490670687617,388.43658146359434,436.0314117026394,534.4742850581199,502.8238528997948,469.2176050392025,416.71860473271676,416.71860473271676,356.02144687584655,443.28877716947324,485.61021085451694,357.77814732159993,483.03563640250223,479.2007661717875,410.5407670279471,499.46853239670077,,,500.60367048188624,387.89966971734236,504.7030737976788,465.5095678192567,426.8899801347944,,382.7166675740939,382.7166675740939,392.07222201589553,423.744353131233,410.99119364287316,420.51223141909327,420.51223141909327,345.7752823697517,355.99771321974237,,437.3464207548268,502.2746256825712,519.4950583980154,348.6358590580113,474.08047361003776,430.51391084285405,601.8511859353194,480.82227017725927,456.87486529223827,341.0825971648769,301.0835539681702,398.7083967928734,393.93612475584155,369.56588717582486,311.133568702566,335.69049414230113,359.04321330061686,388.19371747230065,422.48122809334814,439.22812975556906,491.95487336642447,601.1194617093095,451.6502733392547,,458.49575562032186,380.42725595926186,356.0210173441248,474.6423146866775,429.0320464323959,512.2234897419394,439.97318237112063,,367.1986719610698,317.2720265580157,571.184980700409,619.3058359460788,388.83248273321493,478.324335818045,,,530.7799824689877,514.7521790674732,484.08389460254455,394.8221493563119,478.70901874181607,520.8799882195922,474.37837372001263,534.818533029713,440.5237325002999,385.21386394443243,379.5140107944416,407.84171528632055
v_9.0h,492.0948188614529,,,653.8890628570024,426.5248064593357,425.5134812171821,425.5134812171821,450.5788339962175,403.3379965598517,,410.4981915942815,393.5479038830609,386.6507795632261,439.7182401699751,538.5667956630391,509.35007583319253,471.01705842616695,420.50960469714454,420.50960469714454,358.8024938854051,444.757378019231,485.8221247246028,360.39313887447685,485.14013621762507,485.1840908625639,411.20328643897017,502.48386625987246,,,501.26695971855764,391.1051170631876,507.6648371313861,467.4142447477084,429.7962415987596,,382.2544734890294,382.2544734890294,394.76477333028856,428.9247456346107,413.6666644345245,424.8143906058069,424.8143906058069,345.815536788499,356.74851615156103,,442.0507416712576,505.1094325794745,516.9115525814971,349.16998114802914,478.68747575139633,434.15414353405566,605.8536700115013,484.77457805225026,458.2627321921327,342.24061361064474,301.2497372632087,399.93032613047956,394.6615075728799,371.1874484318447,311.32086920309706,336.21746854463674,361.70611008550065,390.7194947183132,419.0986776689672,440.0536943014094,496.3066128956807,603.3584668713759,454.98149380841437,,458.3194545498951,378.38883247248725,357.3408041454717,476.5561797207458,432.8781958454472,516.1682796957464,442.74341183248384,,369.7967752894705,317.1468809222935,572.1270847012363,622.4556054361844,389.3543077028846,481.6050095162329,,,538.0848805333304,520.1298135983396,490.3563087624946,396.1920912173812,479.3622955552279,525.4674415825414,477.2294222469807,535.2079042960391,443.3709839474566,388.9972787477365,381.38142844343696,411.23642842341667
