v_0.7h,393.13356174410944,,,703.369891107713,514.3294128140078,542.139792869942,542.139792869942,515.8728949309398,381.6216669614234,,341.64460433960824,374.75654999654915,419.05029203268634,422.7620366223045,570.9863897211275,657.0545784006708,434.5161465953118,481.14694909863476,481.14694909863476,443.7591483169197,590.6323490727839,490.85681728211057,325.8492813875097,419.20277463448036,419.36026413490134,392.005135626594,433.6344958104854,,,481.7233477286933,376.7394302050675,460.71249645855005,577.4475083607032,427.1963775882659,,452.6446990700493,452.6446990700493,360.1473634131488,347.295219431144,611.3255997032858,567.5351893027953,567.5351893027953,346.86809991244684,668.7134125715633,,404.288870499462,420.7227074043106,587.4333977831054,481.6923278296594,439.28064107975825,362.953076501876,540.3411155003171,632.7173425239092,517.2253633826757,617.0186605722974,487.78394943214664,530.5908703705127,434.3853001991373,336.7527046418457,326.40880938630784,369.48299534415696,335.8796394675665,401.77181097892293,483.2750719672439,499.5062751316846,327.7647190611947,542.741902829645,635.0376152574894,,475.64330806208034,408.6547074879476,398.3567961909705,619.9996399671164,482.20471640400757,412.28531436594284,391.3374201930332,,356.3686749252341,506.863839705117,569.722775518277,555.8807053501065,563.1442925925674,368.50421187477684,,,579.6731841086207,378.54943922056066,376.3187920303563,428.0803102839627,664.6072011035516,441.7894195346807,530.840017040274,588.4287115454741,437.428314804631,565.4985969905252,412.1210262626904,399.5397288791285
v_0.8h,399.953397380987,,,703.3699088369752,514.3873760182202,542.139792869942,542.139792869942,515.8728949394762,381.62166805368275,,344.14205261312816,374.75716851885215,418.52513853843186,422.76207078781925,570.9865579162151,657.0610193627525,436.9440888709312,481.146949098872,481.146949098872,443.75914841036433,590.6323490727839,490.98233158250963,325.84998813572884,419.23545998303365,419.39437626345483,393.168872227574,433.7139679071654,,,482.03872097812587,336.9507452644831,461.9571033162719,577.447613490916,427.1963775882659,,452.6446988675276,452.6446988675276,360.14738043102477,346.26094203537696,611.3255997032858,557.9950462761316,557.9950462761316,346.773644776981,668.7134125715633,,406.5703085941655,424.9636610530052,587.4333050770736,481.6923278302702,439.28064107975825,362.9530929547607,540.3411211167186,632.7173425239092,517.2253633826757,617.0186605722974,487.7839494321468,524.5722040770809,434.385300311654,336.8239208619366,326.4102549696765,369.4829953535151,335.06713315802097,401.7718109798923,483.10855527584175,499.50627649554974,332.2547318811493,542.7824668655146,635.0376152574894,,475.78673868595985,408.6169152967753,398.35679619111016,620.0021090259376,482.2048744383522,415.95543054188795,392.09767377807316,,349.7979898388476,506.863839705117,571.8468575179746,560.1914304607118,563.1442961201425,368.5056435402792,,,579.6731841897521,383.2840387422449,376.31945294779047,428.08035875957216,664.8204584875618,444.3654181673796,530.9518433874696,588.4290201339886,437.4977898586439,565.4985975653032,410.0342312818371,399.7492482849955
v_0.9h,399.09340776623657,,,703.36992535642,514.3904391406795,542.1397954021929,542.1397954021929,515.8728949394762,381.62167703546515,,346.65945156813876,374.75769696984105,418.33758679947215,422.7621012812559,570.9867123885216,657.0665384874438,439.3675017936781,481.1469490990923,481.1469490990923,443.7591484955739,590.632512773846,491.10408936744074,325.84998813572884,421.64659388617576,419.4224459582971,392.0090915904848,437.5691380560538,,,483.0193809344836,320.474324982058,463.2276702321038,577.4477126164105,416.5664776812388,,452.64469751192166,452.64469751192166,360.1473961550627,345.1645883289004,611.3255997032858,559.6022197072025,559.6022197072025,346.8502257601707,668.7134125715633,,408.8674886654264,429.0924786524737,587.4326459913486,481.692327830314,439.0525415642783,362.9531642616757,540.3411266195293,632.7173425239092,517.2253633826757,617.0186605722974,459.4391761183117,514.7751783524881,434.3853004282929,336.894318720912,326.41168509063266,365.4469302506411,334.98671017239724,401.7718109801965,482.93930144896274,499.5062749891212,336.8662751785336,544.4278090315304,635.0376152574894,,475.94172425961307,408.57789794773873,398.3567961911183,620.0045398891052,482.20501894095355,419.60997176176744,392.17321850495375,,343.4277327975255,506.863839705117,572.3090439442811,564.2450880946174,563.1442963989424,369.1653084875534,,,579.6731842608003,388.147462363047,376.32000747068946,428.08040428537777,664.8233834371302,447.00322850936834,531.0483021966082,588.3346259177894,437.5639608828099,565.4985980714907,410.830909613481,399.95464258577294
v_1.0h,404.93121844545436,,,703.3699413562184,514.4502523716526,542.1397961039955,542.1397961039955,515.8728949471971,381.62167703546515,,349.16407647249815,374.75792077343067,418.15145461748904,422.7621286546402,570.9867123885216,657.0714088448517,441.0102305070206,481.09351449897144,481.09351449897144,443.7591485737906,590.632670836354,491.2222361724717,325.8551411565419,424.09502378412435,420.01850675410316,393.17259798515045,439.4792076348251,,,483.3391659234893,312.45213111471827,464.49373579013877,577.4478061722367,400.24875615580515,,452.64469751192166,452.64469751192166,360.8711579316211,343.8417898990443,611.3255997032858,559.6022197072025,559.6022197072025,346.9453248112269,668.7134125715633,,411.30825582612124,433.2450032040759,587.4319540301288,481.692327830314,438.8222983533574,362.9532277459609,540.3411319674387,632.7173425239092,517.2253633826757,617.0186605722974,459.4391761183123,524.5722040770809,434.3853005492747,336.9639446320859,326.413099789935,361.27065947718614,334.9867616970204,401.77181098115074,482.76825785355607,499.50627642441015,336.80291191640487,546.0873593807474,635.0376152574895,,476.0954652302296,408.5376282278207,398.3567961911183,620.0069415731302,482.20515186434807,422.5446996314622,392.92196676817275,,339.5208427060058,506.863839705117,570.2265368184128,568.1616711009237,563.1442997984082,369.1653084875534,,,579.6731843237436,392.94153735438385,380.5543362361086,428.08044728574777,665.05723270221,449.72976076424777,531.1318823410063,587.331619551032,437.62712719308377,565.4985980714907,408.12884053501875,400.1321799325116
v_1.1h,409.80489400393486,,,703.3699572183103,514.4502523716526,542.1397987021139,542.1397987021139,515.8728949487449,381.62167831193483,,351.6449133276689,374.75838389524114,417.96684582101796,422.76215383649037,570.9868427193949,657.0758169927481,441.00748862382693,479.4350859643339,479.4350859643339,443.7591486460922,590.6328240058805,491.34139336370265,325.8600368223096,424.09502378412435,424.57298199722214,394.2351542878997,441.39634931295114,,,484.64535509287896,315.12317627093336,465.77653903626856,577.4478484303114,380.02456360750324,,452.64469723872344,452.64469723872344,362.5171366619537,345.2664845735531,611.3255997032858,549.9321868068215,549.9321868068215,347.0222983836824,668.7134125715633,,413.757098436369,437.28279976021514,587.431227648733,481.6923278309011,438.7057007869933,365.0785126441107,540.3411372814052,632.7173425239092,517.2253633826757,617.0186605722974,459.4391761183127,519.3249803624777,434.38530067482765,337.0328435664298,326.41449908623366,357.01671665857054,334.98681078547395,401.7718109820636,482.5964229990773,499.5062748400662,341.33051213377996,547.7966637070593,635.0376152574895,,476.24798354847,408.4960786290675,398.35679619112665,620.0093226204269,482.20527490221167,426.1058536654787,393.6497652290456,,336.0032943998571,506.863839705117,572.3659926134478,570.9928985158939,563.1443030330437,372.18702512507645,,,579.6731843823803,397.74343542908116,384.9079676304554,428.080488139864,665.05723270221,452.38944294531404,531.2046591901021,587.2382177291671,437.6875642045569,565.498598526472,404.49572569551646,400.28375961177727
v_1.2h,414.23931475402355,,,703.3699727241602,514.5035207912586,542.1398012517095,542.1398012517095,515.8728949560175,381.6216848348427,,354.1522629488887,374.75879986026956,417.45359965882284,422.7621771243252,570.9869936488319,657.0799498148951,443.4067415256362,476.5983269966242,476.5983269966242,443.75914871341377,590.6328816671742,491.46992509514024,325.8646985341786,424.132606580652,429.09871231492474,393.09436114832135,443.3196255345241,,,484.96932361906784,317.39923498854057,467.06331980961386,577.4479397302088,386.98300743703055,,452.64469568880867,452.64469568880867,364.1504080795747,348.70319936053943,611.3255997032858,541.9181148428106,541.9181148428106,347.0992934215227,668.7134125715633,,416.2567756990621,441.3691586341585,587.4304652278919,481.6923278309668,438.46862190974144,364.97304299662545,540.3411425978271,632.7173425239092,517.2253633826759,617.0186605722974,459.43917611831307,514.7751783524881,434.38530080518865,337.10105903677504,326.41449908623366,352.7510735893442,334.986857696705,401.7718109829423,482.42120647333303,499.50627310100896,341.33051213377996,549.5396495390224,635.0376152574895,,476.3993005999405,408.4532213556413,398.3567961912593,620.0116911390754,482.20538952377956,428.99006434231444,394.356631298227,,332.93339248417345,506.863839705117,574.4822666338383,574.3911752184481,563.1443030330437,375.2486255130662,,,579.6731844374805,402.6105227480723,389.24029654165946,428.08052718685417,665.2837959538765,455.10834353814425,531.2683673951451,587.2382177291671,437.70480726155307,565.4985986980579,400.0135704980963,400.4132344560729
v_1.3h,414.23931475402355,,,703.3699892835065,514.5077138017064,542.1398012517095,542.1398012517095,515.8728949560175,381.6216896661648,,356.6852279427892,374.7591809502448,417.2727006090043,422.7621986848848,570.9871420502245,657.0839047288888,445.04311126583457,471.88255122828264,471.88255122828264,443.7591487765683,590.6330355720236,491.594854390162,326.1659144357805,426.62625860466636,433.5365765647628,394.238526248296,445.247961475069,,,485.9527314378932,319.65235085616325,468.35660738172953,577.4479397302088,379.04900193788626,,452.6446940000648,452.6446940000648,365.77264110277326,352.0696861402939,611.3255997032858,535.5938499034688,535.5938499034688,347.004027988838,668.7134125715633,,418.8006331100035,445.31369220423016,587.4304652278919,481.6923278309668,438.46862190974144,364.97304299662545,540.3411479069704,632.7173425239092,517.2253633826759,617.0186605722974,459.4391761183135,519.3249803624777,434.38530094060627,337.1686330770062,326.4158829757874,348.5394975995668,334.9869026669655,401.6965507234943,482.246462412602,499.5062746842298,345.9157760901902,551.3172341311329,635.0376152574896,,476.5494372270356,408.40902833183617,398.3567961912593,620.0140548380061,482.20549700364785,431.84456472279203,395.0519779466762,,330.3329133590223,506.863839705117,574.9684474954369,577.0518529925266,563.1443061156937,378.31921505921434,,,579.6731844906935,407.37309474232796,393.55813905673085,428.0805647303441,665.473319398047,457.8235736362811,531.3244597588564,587.2376259305098,437.7698210030896,565.4985991211735,394.88633164730675,400.53660873550575
v_1.4h,418.13411619964984,,,703.3700061585738,514.555750055609,542.1398022551185,542.1398022551185,515.8728949578626,381.62168625419963,,359.14271207181923,374.7595331442649,417.09342467778396,422.76221922713387,570.9872902459141,657.0881668678799,445.04311126583457,464.92962611054793,464.92962611054793,443.7591488362616,590.6331857192699,491.71636425846833,327.16596965585654,429.13323015863466,442.14244074271045,395.2952587757851,447.1801463901391,,,486.2789494119851,321.8727225242415,469.6635795322398,577.4480283872837,381.47386346878056,,452.6446940000648,452.6446940000648,367.3970033414342,355.43980595649515,611.3255997032858,535.5938499034688,535.5938499034688,347.0996300529492,668.7134125715633,,421.3165691958771,449.20440833236853,587.4296650698815,481.6923278310346,438.34788653833874,367.6074954473155,543.1999392684976,632.7173425239092,517.2253633826759,617.0186605722974,459.4391761183139,514.7751783524881,434.38530108133693,337.23821938158403,326.4172514321375,344.4439611203706,334.9869459120056,400.76834961834845,482.06742936432136,499.50627285610057,350.4792926484267,553.1384406455861,635.0376152574896,,476.71173048368246,408.3634712109807,398.35679619127177,620.0164210583713,482.2055984475451,434.65861151837174,395.73368268366534,,328.1933998426954,506.863839705117,577.0624923709289,576.2195125151818,563.1443065351581,381.30603412924665,,,579.6731845427989,412.09972586231095,393.64229240269174,428.08060104249995,665.652865423277,460.52991540777913,531.3737827375633,587.1441530583745,437.8359965700988,565.4985995082121,391.262416668889,400.65106815942727
v_1.5h,421.27142282164203,,,703.370023458667,514.5987676564241,542.1398049013842,542.1398049013842,515.8728949647779,381.62169117412395,,361.6300400296525,374.7598655573411,417.09342467778396,422.76223898192495,570.9874404188697,657.094422304164,447.39598481066565,455.61821435491044,455.61821435491044,443.75914889273156,590.6333327142399,491.83462885686885,327.15550932511087,429.13323015863466,446.2039389322049,394.24121633790065,449.11482852901753,,,486.60621475298933,324.0492370729575,470.96536441547204,577.448114280316,381.47386346878056,,452.6446935724297,452.6446935724297,369.01062691410596,358.751834489576,611.3255997032858,535.5938499034688,535.5938499034688,347.1766689832773,668.7134125715633,,423.83307235242444,453.0887674902281,587.4288253944591,481.6923278310346,438.2255730330687,370.3402766848198,547.657934502289,632.7173425239092,517.2253633826759,617.0186605722974,459.43917611831415,510.8413933339772,434.38530122764763,338.0703324125313,326.4186044057452,344.4439611203706,334.9869876290364,399.4882503499574,481.8896042696781,499.5062726000527,355.033059332753,554.9555706946036,635.0376152574896,,476.8743829104148,408.31678638472056,398.35679619127177,620.0178540794732,482.2056948146212,437.4201813381668,396.4102138223683,,326.52505355664806,506.863839705117,579.110493442748,578.694888775524,563.1443095199583,381.3051900726068,,,579.6731845947329,416.8383777307056,397.9575237245196,428.08063609457,665.6631201806059,463.2237362379302,531.4174727177664,587.0506976663139,437.8997048284687,565.4985998701659,393.0860238857236,400.75228115444594
v_1.6h,424.35152950514765,,,703.3700412530235,514.5604503717719,542.1398075276643,542.1398075276643,515.8728949711965,381.6216949120423,,364.130187284102,374.7601865475056,416.9158622191698,422.7622581048082,570.9875935589877,657.1006483758708,449.0133694387582,444.24709161181977,444.24709161181977,443.75914889273156,590.633477115441,491.9538695029774,328.18624364928723,429.1720869725688,450.17687524325726,395.29739431751136,451.023131232453,,,487.58415533876774,325.9146057386687,472.29222625873575,577.4481988630412,383.86345375342125,,452.6446916571979,452.6446916571979,370.62806839912764,362.0209486976086,611.3255997032858,529.3599353459125,529.3599353459125,347.2537192732536,668.7134125715633,,428.9740776295272,456.8847501166034,587.4285995898654,481.6923278316213,438.2255730330692,373.13347648555776,550.8458602940444,632.7173425239092,517.225363382676,617.0186605722974,459.4391761183148,510.8413933339772,434.385301379816,339.5231464011484,326.4199418235907,340.51951152641584,334.98702799847433,397.62644183233294,481.7071113363898,499.5062726000527,359.54393049304355,554.9555706946036,635.0376152574896,,477.0335243207232,408.3079284163602,398.3567961912846,620.0203269993608,482.20578693675225,439.67754233747837,397.08716612062875,,327.1399695992282,506.863839705117,579.6241347097632,581.6411797821677,563.1443123741196,384.32781892824386,,,579.6731846469264,416.780916048613,402.2361779391595,428.08067043030127,665.8671316358219,463.37450277457873,531.4568561898958,586.9573105424532,437.96118349693865,565.4986002104623,393.0860238857236,400.8426477878008
v_1.7h,423.9456035924074,,,703.3700595849353,514.6038985130544,542.1398101481379,542.1398101481379,515.8728949711965,381.6216965164859,,366.5376907475401,374.76049756486515,416.74009918872326,422.76227668636307,570.9877504506209,657.1068814775871,448.9815322132238,431.60908193155785,431.60908193155785,443.7591489469823,590.633619438527,491.9748213126437,329.19023713362157,431.7402423207466,454.08957762217005,396.3454290811402,452.90400081763596,,,487.91276265554205,329.81364215786067,473.60024093201883,577.4482828175277,386.30717474849735,,452.64468958188934,452.64468958188934,372.22826789519934,362.0723487675636,611.3255997032858,523.214204812462,523.214204812462,347.25402582489266,668.7134125715633,,431.5109785720864,460.5776312475494,587.4276924064548,481.69232783171174,437.9760312467965,373.0054413448638,555.0147173826274,632.7173425239092,517.225363382676,617.0186605722974,459.4391761183148,510.8413933339772,434.3853015381309,339.04283059754886,326.421263588734,336.8119185955147,334.98706718551887,395.1683042484821,481.5261931663107,499.50627233236736,364.0806898212119,554.9637269868389,635.0376152574897,,477.18901124191984,408.2632791885416,398.3567961914117,620.0228159079896,482.20587553529697,442.3510516547614,397.7712852603301,,328.45467065423196,506.863839705117,581.6221416652504,583.5759177533159,563.1443151080098,387.3568944857955,,,579.6731846997511,421.48957982692025,406.50914227786706,428.0807042388555,666.0419357696796,466.0279616269811,531.4928279144438,586.8640423640239,438.0206515260552,565.4986005309382,390.3311989211935,400.924448602418
