v_4.0h,481.21651456086437,,,728.9048747343064,510.1293434570084,548.783916234193,548.783916234193,501.50404932804577,376.66567238190095,,412.468697253776,372.4669648992438,406.84725949618763,435.39127233008173,566.2205506879886,637.3357135361117,466.30074384526023,402.33474583836124,402.33474583836124,439.43038653019795,589.4329893326734,502.37745280509347,346.86427389029404,461.5873501631495,526.206681122158,400.6742114508335,490.99257889169917,,,491.3534541295581,369.56056183841537,500.2938335909801,586.3588137017231,417.5234118308476,,428.00724408812823,428.00724408812823,407.0562622074458,427.69383347318166,651.0134774696738,458.7184340173343,458.7184340173343,347.3234424454765,670.754250604837,,481.17783494023854,536.8746065647704,584.7123131902691,480.5449976288892,458.5818844422273,411.07871410114524,589.8223102459363,623.8024458020187,521.5135987292831,615.3671860068275,490.4860648860097,490.75903156480547,431.3924327649476,354.5926403340593,330.32535596012497,335.18107397031196,342.0215746524184,381.22299454431146,476.69100030368287,506.1167357996059,460.4735549784138,589.2295624826826,629.484261462086,,478.98369940503727,403.9805722749796,394.54408614795614,628.3067048208827,495.75761644821625,497.36719140476293,431.75098052362955,,356.19213876673547,498.2156321132199,602.3485441742656,609.7956108156732,570.034062060229,453.36911441044913,,,569.1860079515857,525.1316446883105,495.3091777094842,446.9232500094314,691.2149154484528,518.4137106437934,550.515344556081,571.3563779695435,435.0591599192252,565.161697988671,386.8947065931627,403.62669504196316
v_4.5h,491.5175941619744,,,728.9050992816988,511.07845649534045,548.7839167762314,548.7839167762314,501.5040493296251,376.6656876699727,,422.933313731459,373.11464000681593,404.7034238383355,445.45695584631596,584.4212739424959,637.3449445445659,469.25932610365265,411.5788749560547,411.5788749560547,439.4303865309641,589.4330737808417,503.06160835655606,350.4408825571763,466.7397791439511,541.1363060727327,402.711922579997,499.2981112474248,,,492.6024169794222,377.5235423403239,505.91735619359605,586.3591932925234,424.184430069503,,428.006582518272,428.006582518272,413.2023723595623,441.87133803964247,651.0134774696738,452.8385427297912,452.8385427297912,347.32351933802994,666.572550009549,,493.069649513282,550.8141248466471,584.7106648252447,480.5449976289519,465.9408626853858,418.7269003988914,600.9267624987523,609.3106485270197,521.5135987292834,615.3671860068275,520.9238764028373,490.19102305766484,431.3924328406181,355.6623961915476,330.32598483747057,333.87854119287636,347.0668192150756,386.8543893819174,476.6597262922506,506.1167110816285,475.1035019544678,595.7885750465308,629.4842614620886,,478.9821730870416,403.5298944733399,393.4960388267062,628.3254918983249,483.1700389120131,507.017997038059,439.03760601798496,,362.1189838756261,498.21563211321194,603.9365217686351,616.9011984238438,570.0342048343268,464.8782402298842,,,569.1860079525869,543.3846178808889,510.37236975369404,446.9232503634883,691.2149288033712,529.9994682871564,550.6112309936894,569.7123983354969,435.2657240640514,565.1616985540852,386.90027625135593,403.8398554128405
v_5.0h,501.66764539154366,,,732.3954565902751,511.71958764309267,548.7839174502392,548.7839174502392,501.50404933214526,380.8596041239617,,433.06550682908454,384.27488194435523,403.1307598732859,453.2664232460919,606.8860973678842,637.3552076730942,472.1398098662532,420.556407894099,420.556407894099,439.43038653164854,589.4331565374373,503.7832944438941,352.90989558156843,474.6406088991538,555.8879280685104,403.73182379278614,507.41292129530024,,,494.0256184984301,385.2944663345305,512.8015559087769,586.3597793704917,432.9409955197861,,428.005856593738,428.005856593738,419.1222118001869,455.8113856969142,651.0134774696738,448.2011340637541,448.2011340637541,347.3235953622461,662.7588143787634,,504.7053538600635,564.2298141967007,584.7089070069461,480.5449976290213,473.2134869900568,426.2533166477839,611.4676652189568,592.999210146736,521.5135987292836,615.3671860068275,520.923876402835,489.6503411226882,431.39243295809996,356.80234486862753,330.326431631407,335.3101310206643,350.997973114356,392.41002443972786,476.61664627031274,506.1166801355219,493.36899814786227,603.9094726665425,629.4842614620921,,478.7617748979421,402.9864794034481,392.41195866442655,628.3480376968671,461.91544405088956,516.333436115817,446.07612196474633,,368.032875969984,498.2156321132038,607.2617986360937,625.674251386954,570.0343460896564,476.326041391317,,,569.1860079538122,561.1750380946339,528.9065843383909,446.92325079533845,691.2149506399378,539.1255391643232,550.7084773950105,569.7775388501395,435.53197678128925,565.161699184451,386.9072541767636,404.05788306524875
v_5.5h,511.2367446483333,,,751.9072291531901,512.4295623090483,548.7839182729258,548.7839182729258,501.50404933527284,385.0527362588433,,442.9477043769365,393.1708061537426,401.2985857970361,462.64187487003795,620.5320126509758,637.3666213606624,476.2232082540643,429.3893947255571,429.3893947255571,439.43038653260913,589.4332821684761,504.5195202051425,357.5052310411868,482.3229092895735,570.6963831657113,404.7538414723238,515.3226775689195,,,495.0133215124709,394.3758723075589,518.5682654828821,586.360527273194,439.3968359100128,,428.0047666644153,428.0047666644153,423.67177757440425,469.60756295185735,651.0134774696738,443.65870734227286,443.65870734227286,347.32369307759603,655.6083593751828,,516.3448093282049,579.9361874888656,584.7055440073191,480.54499762909774,480.48825578169107,433.62794049968295,618.8415378832304,577.6051803143247,521.5135987292836,615.3671860068275,520.9238764028331,489.1303356626373,431.3924331059427,357.76035839613667,330.3269003317445,336.2485497218312,355.99738822700607,399.2242413805041,476.5599110495628,506.11664151325033,511.1749321567224,608.3236371564241,629.4842614620965,,478.51183437180754,402.52840444317087,391.29415948763415,628.3748560651088,429.5057682054811,525.3525994563126,454.68277419596956,,373.94264268835394,498.2156321131938,610.3423670486956,630.540594462891,570.0345255292527,487.0201622051119,,,569.1860079553065,578.474531924438,546.8648226776204,446.92325132302176,691.2149733896192,550.2831011153521,550.8080465433783,568.3129923128699,436.063421236599,565.1616997414383,387.42554521494816,412.7693734719061
v_6.0h,518.3478373481234,,,769.3180599945907,513.3791549482359,548.7839192820669,548.7839192820669,501.5040493391042,398.3282402483587,,450.7639493891869,404.29093724586716,398.8651345843106,471.749112311616,642.874568345505,637.3793210199848,480.1760792606426,437.9685223338593,437.9685223338593,439.43038653370627,589.4334402692523,505.26883654515956,360.14181921640574,489.71617804551795,588.3955254532966,407.8577237245735,523.0227712202122,,,495.9825500798059,401.7218862412049,524.4550259651292,586.3612765537264,445.8047190540975,,430.8823849378259,430.8823849378259,429.29222193724786,483.34656703673164,651.0134774696738,440.3448992456329,440.3448992456329,347.3238031178201,652.906656022415,,527.7746361269016,590.3641548273698,584.702142021996,480.54499762922165,485.84979761855567,440.78560445378486,628.5066157829463,568.8341438253242,521.5135987292839,615.3671860068275,520.9238764028296,488.625611053213,431.3924332937847,359.0494634891363,330.3269300490389,337.61955377556654,360.9542608435157,404.5740685543125,476.4887355517463,506.11659343194646,521.4751574953949,615.8315065301986,629.4842614621018,,478.1161386152164,402.0096583422903,390.1417614702237,628.4065930982027,438.1404155106642,534.0018912600078,461.2748082476757,,379.8528048259677,498.2156321131816,611.314028267389,638.697817348718,570.034667497825,494.78512586401564,,,572.1173963215308,595.419645667562,557.4408886275558,446.923251829495,691.2150023533998,561.1733604550349,550.9107931324696,568.5653567428892,440.41752617947566,565.1617005109069,390.50828055845903,421.76036932627363
v_6.5h,529.903490563092,,,787.9306962639423,514.3428661238901,548.7839205198707,548.7839205198707,501.5040493425135,402.3302843261218,,460.21203018060413,415.2913056475602,396.73806610595346,478.85852950969166,656.0567245237571,637.3934648903253,483.1531857968043,446.38124534210573,446.38124534210573,439.43038653496257,589.4335964599805,506.02741259362995,363.7173481606402,494.3405518106159,603.1250900578087,408.8913799793278,530.573450650082,,,497.1744619641662,407.2343061135147,530.3377766601463,586.3624580636229,452.1449753652273,,432.43295900511197,432.43295900511197,434.83446828287526,496.9182213885859,651.0134774696738,438.1930553863706,438.1930553863706,347.32392681714214,644.2081562916344,,539.1827057932979,602.9411405840228,584.6961314884951,480.5449976293181,494.6675160464367,447.8838077059875,639.4981694085008,561.5085672576256,521.5135987292841,615.3671860068275,553.8156044375932,488.625611053213,431.39243352932397,359.6333406559052,330.32691734729224,339.2866891607492,365.8610454695401,409.85060960607666,476.39538078490943,506.1165336952337,538.7174438937135,619.8683369679903,629.4842614621086,,477.599437540037,401.3999020165823,389.55162470539153,628.4360393639387,446.58659784583705,542.3561767249827,467.73302504127633,,386.890282976242,498.2156321131667,612.99882093249,646.5421265703162,570.0348029835491,507.8593849623648,,,583.931986565006,612.1168264603401,574.9772920446454,446.9232525919096,691.2150392006831,571.920519004081,551.0468065958001,568.6561085415243,444.778781999777,565.1617013704406,394.07486954253216,430.57799617621276
v_7.0h,538.7721944585411,,,812.3036819937421,515.1428440653665,548.7839220553376,548.7839220553376,501.50404934792914,415.1615273811413,,469.5711543904552,424.0949616196724,394.3395504885666,487.59458533318383,677.8277923939439,637.4092159457933,486.1855198772143,454.59771931727704,454.59771931727704,439.4303865364041,589.4338381246968,506.80664797509473,367.4248116144585,501.484808299854,617.7261664765872,409.9283576013669,537.94430224847,,,498.04751730607705,414.31012561248195,536.2287383517491,586.364000806012,460.437145555199,,433.16093308394284,433.16093308394284,441.4341499181666,510.5139772695459,651.0134774696738,435.0670937950583,435.0670937950583,347.32410596340003,638.234410816248,,550.6056469744301,615.2924746380722,584.6889378580795,480.54499762942504,501.56255182798725,454.74388937936754,648.0870020108107,555.5665000160861,521.5135987292845,615.3671860068275,553.8156044375893,488.1318385299623,431.39243381695564,360.85483505495847,330.3266932298934,339.95727391096676,370.7158459042581,416.35544220515646,476.2848556790184,506.1164595956189,555.8153347098753,626.7731525734599,629.4842614621173,,477.0147488938438,400.82889875312475,388.3406641915896,628.4787521008715,454.90378762042235,550.4349358912988,475.5947154169512,,392.6577855347745,498.2156321131492,614.6068728164319,652.4908006710267,570.0349517360811,515.1602978407489,,,595.8511031677892,628.5457162522598,592.258171534024,446.92325353115183,691.2150998855305,582.5631788775569,551.189164030843,569.0593467437907,450.17695506960035,565.1617021296722,396.4645028285152,439.3321012658628
v_7.5h,547.6621533490935,,,832.2405487084395,515.8590907119288,548.7839239558393,548.7839239558393,501.3370771182581,423.2403106928293,,478.8280140616771,435.07863966207384,392.6240469902766,494.41935118423,694.7348275557341,637.4267011503608,490.3728500744884,462.6271982589385,462.6271982589385,439.4303865377121,589.4340801397159,507.4640888516251,370.0419665656866,508.39718313866115,632.4354624217553,412.02399544017067,543.7518864063155,,,498.8854706781859,421.22456003092475,542.1350342127822,586.3655842231422,466.60861472204164,,433.8138383167829,433.8138383167829,446.925354736554,523.9766750051608,651.0134774696738,440.6867833191801,440.6867833191801,347.3242660189858,635.291732216356,,561.9659006990497,627.4712536934456,584.6770717965351,480.54499762954356,508.37466660465964,461.49810296744585,656.3320631218666,550.8161629983601,521.5135987292851,615.3671860068275,553.8156044375858,487.6455970683301,431.3924341675462,361.8311570046073,330.32612038275096,341.14834708296183,374.4344666810134,421.485175986818,476.1465844043387,506.11636779328416,568.9572877792517,631.8499689148899,629.484261462128,,476.2210038708753,400.1655725937133,386.43821438483394,628.5287791086564,462.99889709016514,558.3851521525183,481.6409404478116,,398.3651916776712,498.21563211312827,615.6581108074191,659.6281364611052,570.0351041518868,524.9096942507755,,,610.51087509977,644.860835451723,605.7615979303825,449.2515883907708,691.2151638060266,591.0609079601347,551.3383469822248,569.5113082414554,454.4345702909822,565.1617031771585,399.82748011915123,447.9131369090625
v_8.0h,556.3621308472975,,,857.8955774136906,516.7569455156711,548.7839263142453,548.7839263142453,500.29196058512485,426.94412581258234,,487.98846329239313,445.94806202791017,390.32587818207816,501.09282165097756,707.3437720718858,637.4460467014922,493.4570070438838,468.9027099963098,468.9027099963098,439.43038653957353,589.4344587615642,508.22053361236533,373.53099677251566,515.0087752797417,647.0762389449092,413.06423160226774,550.9055662040261,,,499.76175005300274,428.029641888689,547.2645727860859,586.3681205797702,474.6165190816234,,433.9726273728793,433.9726273728793,452.3896156280198,534.7662565730041,651.0134774696738,448.24165776737215,448.24165776737215,347.3244473620441,629.6310053386161,,575.6248036214073,639.595432714759,584.6629260904444,480.5449976296754,515.0548179997865,465.74238486536314,664.27913502869,552.1011359390259,521.5135987292858,615.3671860068275,553.8156044375828,487.16423666966966,431.39243459345556,363.3446233250391,330.3255936481812,342.10151702901777,379.16312151833773,427.7773137039758,475.9770470171814,506.1162948204169,585.5912199864376,635.5079099835407,629.4842614621386,,475.47884583037967,399.4771925561201,385.7789113728203,628.586720334421,472.50517972320677,567.637872930228,489.15014603183823,,403.98329812476993,498.21563211310405,617.0548953742207,665.3417663758358,570.0352606401041,531.9424079299489,,,624.9397751241183,657.6453253296585,622.961060661464,454.38638149006977,691.2152457102579,601.3475544508691,551.5277100370425,568.4295073619859,459.7672968013793,565.1617041026872,402.27469998183545,456.40270904892344
v_8.5h,562.702565467811,,,883.6537976623292,517.8994174461395,548.7839284544859,548.7839284544859,500.29196060512845,439.2586793373669,,495.24302763096017,456.73200967979636,388.43196369974123,509.3825157525268,727.4661369678049,642.1032335484772,496.5198009211416,476.6073559816195,476.6073559816195,439.43038654173,589.4349432555628,508.98128733227855,376.0656723035563,519.3225894552454,661.7433721347966,416.2265706381244,557.951213422923,,,500.6120960726713,434.68657539207373,553.2129475454557,586.3714422828772,482.4845611923006,,433.9726273728793,433.9726273728793,457.8504557153554,548.2293869045271,651.0134774696738,455.58153355178274,455.58153355178274,347.3246565322772,624.3956599627862,,587.0604295286872,651.5214408455724,584.6421212010752,480.54499762982164,519.9273431153631,472.2899815307255,671.7012901811901,561.2340060850336,521.5135987292869,615.3671860068275,586.270081459657,487.16423666966966,431.3924351105301,364.26774749834163,330.32481876814273,342.5721538236324,383.82809244030335,431.5114254600289,475.78606571712373,506.1161618647599,602.1457527731753,641.8758056195244,629.4842614621551,,474.6709402317627,398.9789829873228,385.1063710993383,628.6530370730833,480.25493872343804,575.1885940776327,493.56807201336164,,409.5369340014346,498.2156321130694,618.8791949664826,670.668990430899,570.0354214505838,543.8336925174726,,,636.2895051351765,673.2221009035413,632.9197864673757,459.6356045704648,691.2153812330434,611.5282388576447,551.69529849827,568.917060553041,462.9088301650684,565.1617053824418,406.9129472464591,466.37217837603
v_9.0h,573.2642138941738,,,903.9612494742064,519.1127980643188,548.783931927096,548.783931927096,499.3510376383075,442.8202639064159,,504.2159510806748,463.12739583088535,386.62788130158907,517.5970423288175,738.6560106184197,656.3194817991446,499.556509263723,484.1920295172289,484.1920295172289,439.1682947331621,589.4354251874513,509.6919508867807,380.4963187271061,523.4119852055761,678.7749690817152,417.27830294125874,564.8687685319161,,,501.3012549834202,441.23453634287955,559.1623356193243,586.3748123391773,488.4162142153,,433.9726273728793,433.9726273728793,463.297516186643,561.6869658290856,651.0134774696738,462.8391666096851,462.8391666096851,347.32489723618124,621.9632573816871,,598.4462206725825,663.0126668670999,584.6158012869715,480.54499763004947,528.1492322306921,478.7431415018706,678.9634761117018,570.1343297404497,521.5135987292878,615.3671860068275,586.2700814596551,486.6857593429784,431.39243560205546,366.0076699312755,330.323914729876,343.53314448907736,388.42730122987746,437.6950774038743,475.4961792235243,506.1159972007487,611.6337087058367,646.5132832331739,629.4842614621756,,473.77431850050783,398.2534665013658,384.4204005803994,628.7280532925196,487.83956779682416,582.5023357395805,500.82865992429805,,415.04163911930596,498.2156321130352,618.7994625294654,677.1280175173996,570.0355873056722,550.5763702833874,,,650.5183779551944,688.9235133571514,649.7296573834216,463.0305250755349,691.2155237610982,621.6243443112902,555.3820057926881,569.4064504670172,468.1288910661677,565.1617068156205,409.3472959636424,472.89488573943504
